,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,27.4
1,ADP.PA,Industrials,21.3
2,AF.PA,Industrials,39.4
3,AI.PA,Basic Materials,30.0
4,ALO.PA,Industrials,25.4
5,ATE.PA,Technology,29.4
6,AKE.PA,Basic Materials,27.3
7,ATO.PA,Technology,33.5
8,CS.PA,Financial Services,33.2
9,BEN.PA,Consumer Cyclical,33.4
10,BB.PA,Consumer Defensive,76.9
11,BNP.PA,Financial Services,31.7
12,BON.PA,Consumer Defensive,28.7
13,EN.PA,Industrials,23.0
14,BVI.PA,Industrials,28.4
15,CAP.PA,Technology,27.4
16,CA.PA,Consumer Defensive,24.5
17,CO.PA,Consumer Defensive,23.1
18,ACA.PA,Financial Services,28.1
19,BN.PA,Consumer Defensive,26.3
20,DBG.PA,Industrials,15.6
21,EDF.PA,Utilities,37.6
22,FGR.PA,Industrials,28.4
23,ERA.PA,Basic Materials,36.2
24,RF.PA,Financial Services,24.1
25,ERF.PA,Healthcare,19.5
26,ETL.PA,Technology,30.6
27,GFC.PA,Real Estate,21.0
28,GET.PA,Industrials,18.7
29,RMS.PA,Consumer Cyclical,31.6
30,ICAD.PA,Real Estate,19.3
31,NK.PA,Basic Materials,45.7
32,IPN.PA,Healthcare,31.7
33,IPS.PA,Industrials,35.7
34,DEC.PA,Communication Services,24.0
35,LI.PA,Real Estate,21.9
36,OR.PA,Consumer Defensive,31.2
37,MMB.PA,Consumer Cyclical,37.8
38,LR.PA,Industrials,26.2
39,MC.PA,Consumer Cyclical,28.0
40,MAU.PA,Energy,29.9
41,MMT.PA,Communication Services,51.5
42,ML.PA,Consumer Cyclical,39.3
43,NEX.PA,Industrials,43.3
44,NXI.PA,Real Estate,47.5
45,COX.PA,Healthcare,29.2
46,ORP.PA,Healthcare,11.1
47,RI.PA,Consumer Defensive,41.6
48,PUB.PA,Communication Services,39.0
49,RCO.PA,Consumer Defensive,35.9
50,RNO.PA,Consumer Cyclical,45.4
51,RXL.PA,Technology,39.9
52,SK.PA,Consumer Cyclical,25.9
53,SAF.PA,Industrials,23.4
54,SGO.PA,Industrials,29.2
55,SAN.PA,Healthcare,30.0
56,SU.PA,Industrials,30.7
57,SCR.PA,Financial Services,28.5
58,SCHP.PA,Industrials,42.7
59,SESG.PA,Communication Services,22.1
60,GLE.PA,Financial Services,36.8
61,SW.PA,Industrials,39.5
62,SOI.PA,Technology,30.5
63,STM.PA,Technology,44.0
64,TFI.PA,Communication Services,36.3
65,HO.PA,Industrials,36.0
66,UBI.PA,Communication Services,24.4
67,FR.PA,Consumer Cyclical,32.5
68,VK.PA,Basic Materials,51.0
69,VIE.PA,Industrials,22.5
70,RIN.PA,Consumer Defensive,22.2
71,DG.PA,Industrials,24.3
72,VIV.PA,Communication Services,26.5
73,MF.PA,Financial Services,31.5
