,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,48.2
1,ADP.PA,Industrials,48.5
2,AI.PA,Basic Materials,40.1
3,ALO.PA,Industrials,73.3
4,ATE.PA,Technology,52.2
5,AKE.PA,Basic Materials,60.4
6,ATO.PA,Technology,64.0
7,CS.PA,Financial Services,43.5
8,BEN.PA,Consumer Cyclical,45.8
9,BB.PA,Consumer Defensive,64.4
10,BNP.PA,Financial Services,52.5
11,BON.PA,Consumer Defensive,55.4
12,EN.PA,Industrials,48.9
13,BVI.PA,Industrials,50.9
14,CAP.PA,Technology,44.7
15,CA.PA,Consumer Defensive,49.3
16,CO.PA,Consumer Defensive,51.0
17,CNP.PA,Financial Services,14.6
18,ACA.PA,Financial Services,60.1
19,BN.PA,Consumer Defensive,53.7
20,DSY.PA,Technology,49.0
21,DBG.PA,Industrials,33.5
22,EDF.PA,Utilities,51.2
23,FGR.PA,Industrials,46.8
24,ERA.PA,Basic Materials,58.2
25,RF.PA,Financial Services,53.7
26,ERF.PA,Healthcare,45.9
27,ETL.PA,Technology,64.7
28,GFC.PA,Real Estate,48.6
29,GET.PA,Industrials,45.7
30,RMS.PA,Consumer Cyclical,55.2
31,ICAD.PA,Real Estate,36.8
32,NK.PA,Basic Materials,50.3
33,IPN.PA,Healthcare,42.9
34,IPS.PA,Industrials,56.2
35,DEC.PA,Communication Services,42.3
36,LI.PA,Real Estate,46.9
37,OR.PA,Consumer Defensive,52.6
38,MMB.PA,Consumer Cyclical,47.0
39,LR.PA,Industrials,46.2
40,MC.PA,Consumer Cyclical,59.1
41,MAU.PA,Energy,63.6
42,MMT.PA,Communication Services,54.6
43,ML.PA,Consumer Cyclical,59.8
44,NEX.PA,Industrials,69.2
45,NXI.PA,Real Estate,44.8
46,COX.PA,Healthcare,56.8
47,ORP.PA,Healthcare,34.5
48,RI.PA,Consumer Defensive,47.0
49,PUB.PA,Communication Services,35.8
50,RCO.PA,Consumer Defensive,56.2
51,RNO.PA,Consumer Cyclical,63.6
52,RXL.PA,Technology,71.0
53,SK.PA,Consumer Cyclical,34.1
54,SAF.PA,Industrials,45.8
55,SGO.PA,Industrials,61.6
56,SAN.PA,Healthcare,46.8
57,SU.PA,Industrials,51.1
58,SCR.PA,Financial Services,35.1
59,SCHP.PA,Industrials,70.4
60,SESG.PA,Communication Services,60.2
61,GLE.PA,Financial Services,61.6
62,SW.PA,Industrials,43.4
63,SOI.PA,Technology,56.5
64,STM.PA,Technology,53.1
65,TFI.PA,Communication Services,51.6
66,HO.PA,Industrials,41.8
67,UBI.PA,Communication Services,53.8
68,FR.PA,Consumer Cyclical,65.7
69,VK.PA,Basic Materials,57.0
70,VIE.PA,Industrials,50.1
71,RIN.PA,Consumer Defensive,61.5
72,DG.PA,Industrials,45.2
73,VIV.PA,Communication Services,60.4
74,MF.PA,Financial Services,55.5
