,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,68.0
1,ADP.PA,Industrials,30.5
2,AF.PA,Industrials,47.2
3,AI.PA,Basic Materials,64.8
4,ALO.PA,Industrials,41.6
5,ATE.PA,Technology,63.2
6,AKE.PA,Basic Materials,44.4
7,ATO.PA,Technology,46.7
8,CS.PA,Financial Services,79.4
9,BEN.PA,Consumer Cyclical,48.3
10,BB.PA,Consumer Defensive,72.8
11,BNP.PA,Financial Services,73.2
12,BON.PA,Consumer Defensive,39.6
13,EN.PA,Industrials,74.0
14,BVI.PA,Industrials,44.4
15,CAP.PA,Technology,61.4
16,CA.PA,Consumer Defensive,37.2
17,CO.PA,Consumer Defensive,29.3
18,ACA.PA,Financial Services,64.4
19,BN.PA,Consumer Defensive,49.1
20,DSY.PA,Technology,36.0
21,DBG.PA,Industrials,47.4
22,FGR.PA,Industrials,59.7
23,ERA.PA,Basic Materials,51.3
24,RF.PA,Financial Services,65.1
25,ERF.PA,Healthcare,48.5
26,ETL.PA,Technology,41.6
27,GFC.PA,Real Estate,67.0
28,GET.PA,Industrials,56.3
29,RMS.PA,Consumer Cyclical,57.5
30,ICAD.PA,Real Estate,56.2
31,NK.PA,Basic Materials,38.9
32,IPN.PA,Healthcare,73.2
33,IPS.PA,Industrials,49.9
34,DEC.PA,Communication Services,52.7
35,LI.PA,Real Estate,76.5
36,OR.PA,Consumer Defensive,57.5
37,MMB.PA,Consumer Cyclical,28.0
38,LR.PA,Industrials,40.3
39,MC.PA,Consumer Cyclical,48.3
40,MAU.PA,Energy,62.7
41,MMT.PA,Communication Services,45.8
42,NEX.PA,Industrials,57.0
43,NXI.PA,Real Estate,57.2
44,ORP.PA,Healthcare,20.0
45,RI.PA,Consumer Defensive,19.2
46,PUB.PA,Communication Services,54.7
47,RCO.PA,Consumer Defensive,23.3
48,RNO.PA,Consumer Cyclical,62.4
49,RXL.PA,Technology,67.1
50,SK.PA,Consumer Cyclical,38.4
51,SAF.PA,Industrials,69.2
52,SGO.PA,Industrials,47.4
53,SAN.PA,Healthcare,73.6
54,SU.PA,Industrials,50.4
55,SCR.PA,Financial Services,75.1
56,SCHP.PA,Industrials,37.9
57,SESG.PA,Communication Services,42.2
58,GLE.PA,Financial Services,60.5
59,SW.PA,Industrials,74.4
60,SOI.PA,Technology,34.8
61,TFI.PA,Communication Services,52.8
62,HO.PA,Industrials,67.4
63,UBI.PA,Communication Services,54.6
64,FR.PA,Consumer Cyclical,46.7
65,VK.PA,Basic Materials,53.4
66,VIE.PA,Industrials,69.9
67,DG.PA,Industrials,73.2
68,VIV.PA,Communication Services,51.8
69,MF.PA,Financial Services,38.0
