,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,42.5
1,ADP.PA,Industrials,67.3
2,AF.PA,Industrials,72.0
3,AI.PA,Basic Materials,65.8
4,ALO.PA,Industrials,37.7
5,ATE.PA,Technology,61.4
6,AKE.PA,Basic Materials,43.1
7,ATO.PA,Technology,41.3
8,CS.PA,Financial Services,73.7
9,BEN.PA,Consumer Cyclical,69.8
10,BB.PA,Consumer Defensive,66.4
11,BNP.PA,Financial Services,62.4
12,BON.PA,Consumer Defensive,42.4
13,EN.PA,Industrials,68.7
14,BVI.PA,Industrials,65.5
15,CAP.PA,Technology,63.5
16,CA.PA,Consumer Defensive,62.9
17,CO.PA,Consumer Defensive,50.4
18,ACA.PA,Financial Services,64.8
19,BN.PA,Consumer Defensive,48.1
20,DBG.PA,Industrials,62.5
21,EDF.PA,Utilities,89.5
22,FGR.PA,Industrials,59.0
23,ERA.PA,Basic Materials,64.0
24,RF.PA,Financial Services,49.0
25,ERF.PA,Healthcare,47.3
26,ETL.PA,Technology,48.4
27,GFC.PA,Real Estate,49.9
28,GET.PA,Industrials,59.9
29,RMS.PA,Consumer Cyclical,79.0
30,ICAD.PA,Real Estate,50.2
31,NK.PA,Basic Materials,50.8
32,IPN.PA,Healthcare,53.8
33,IPS.PA,Industrials,61.9
34,DEC.PA,Communication Services,39.9
35,LI.PA,Real Estate,58.1
36,OR.PA,Consumer Defensive,60.6
37,MMB.PA,Consumer Cyclical,44.3
38,LR.PA,Industrials,60.2
39,MC.PA,Consumer Cyclical,74.8
40,MAU.PA,Energy,52.9
41,MMT.PA,Communication Services,36.3
42,ML.PA,Consumer Cyclical,42.3
43,NEX.PA,Industrials,69.4
44,NXI.PA,Real Estate,45.6
45,COX.PA,Healthcare,68.6
46,ORP.PA,Healthcare,46.8
47,RI.PA,Consumer Defensive,64.8
48,PUB.PA,Communication Services,59.1
49,RCO.PA,Consumer Defensive,60.3
50,RNO.PA,Consumer Cyclical,65.1
51,RXL.PA,Technology,54.3
52,SK.PA,Consumer Cyclical,27.6
53,SAF.PA,Industrials,71.1
54,SGO.PA,Industrials,44.1
55,SAN.PA,Healthcare,21.9
56,SU.PA,Industrials,70.5
57,SCR.PA,Financial Services,34.3
58,SCHP.PA,Industrials,56.2
59,SESG.PA,Communication Services,44.3
60,GLE.PA,Financial Services,66.1
61,SW.PA,Industrials,77.0
62,SOI.PA,Technology,54.9
63,STM.PA,Technology,59.4
64,TFI.PA,Communication Services,41.6
65,HO.PA,Industrials,53.8
66,UBI.PA,Communication Services,60.6
67,FR.PA,Consumer Cyclical,53.9
68,VK.PA,Basic Materials,58.1
69,VIE.PA,Industrials,50.2
70,RIN.PA,Consumer Defensive,75.5
71,DG.PA,Industrials,62.7
72,VIV.PA,Communication Services,30.0
73,MF.PA,Financial Services,47.4
