,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.8
1,ADP.PA,Industrials,47.5
2,AF.PA,Industrials,26.9
3,AI.PA,Basic Materials,77.9
4,ALO.PA,Industrials,55.0
5,ATE.PA,Technology,48.1
6,AKE.PA,Basic Materials,35.9
7,ATO.PA,Technology,28.1
8,CS.PA,Financial Services,75.6
9,BEN.PA,Consumer Cyclical,60.7
10,BB.PA,Consumer Defensive,52.0
11,BNP.PA,Financial Services,61.9
12,BON.PA,Consumer Defensive,21.2
13,EN.PA,Industrials,63.2
14,BVI.PA,Industrials,70.3
15,CAP.PA,Technology,67.1
16,CA.PA,Consumer Defensive,47.4
17,CO.PA,Consumer Defensive,50.0
18,ACA.PA,Financial Services,56.4
19,BN.PA,Consumer Defensive,31.8
20,DSY.PA,Technology,37.9
21,DBG.PA,Industrials,39.2
22,FGR.PA,Industrials,74.6
23,ERA.PA,Basic Materials,61.0
24,RF.PA,Financial Services,59.7
25,ERF.PA,Healthcare,48.8
26,ETL.PA,Technology,55.4
27,GFC.PA,Real Estate,34.6
28,GET.PA,Industrials,51.5
29,RMS.PA,Consumer Cyclical,74.6
30,ICAD.PA,Real Estate,34.5
31,NK.PA,Basic Materials,50.8
32,IPN.PA,Healthcare,49.0
33,IPS.PA,Industrials,62.1
34,DEC.PA,Communication Services,35.7
35,LI.PA,Real Estate,45.0
36,OR.PA,Consumer Defensive,52.1
37,MMB.PA,Consumer Cyclical,74.1
38,LR.PA,Industrials,70.1
39,MC.PA,Consumer Cyclical,61.8
40,MAU.PA,Energy,53.8
41,MMT.PA,Communication Services,65.3
42,NEX.PA,Industrials,64.0
43,NXI.PA,Real Estate,18.4
44,ORP.PA,Healthcare,38.4
45,RI.PA,Consumer Defensive,35.9
46,PUB.PA,Communication Services,53.0
47,RCO.PA,Consumer Defensive,37.8
48,RNO.PA,Consumer Cyclical,63.7
49,RXL.PA,Technology,41.8
50,SK.PA,Consumer Cyclical,58.2
51,SAF.PA,Industrials,74.4
52,SGO.PA,Industrials,55.4
53,SAN.PA,Healthcare,48.3
54,SU.PA,Industrials,68.0
55,SCR.PA,Financial Services,53.9
56,SCHP.PA,Industrials,41.4
57,SESG.PA,Communication Services,56.7
58,GLE.PA,Financial Services,63.3
59,SW.PA,Industrials,56.8
60,SOI.PA,Technology,48.8
61,TFI.PA,Communication Services,55.3
62,HO.PA,Industrials,62.7
63,UBI.PA,Communication Services,33.5
64,FR.PA,Consumer Cyclical,46.0
65,VK.PA,Basic Materials,63.1
66,VIE.PA,Industrials,48.1
67,DG.PA,Industrials,60.5
68,VIV.PA,Communication Services,48.7
69,MF.PA,Financial Services,74.0
