,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,45.2
1,ADP.PA,Industrials,76.3
2,AF.PA,Industrials,82.9
3,AI.PA,Basic Materials,60.4
4,ALO.PA,Industrials,55.5
5,ATE.PA,Technology,73.6
6,AKE.PA,Basic Materials,55.8
7,ATO.PA,Technology,50.2
8,CS.PA,Financial Services,72.5
9,BEN.PA,Consumer Cyclical,69.6
10,BB.PA,Consumer Defensive,70.7
11,BNP.PA,Financial Services,69.8
12,BON.PA,Consumer Defensive,43.1
13,EN.PA,Industrials,57.1
14,BVI.PA,Industrials,62.4
15,CAP.PA,Technology,71.9
16,CA.PA,Consumer Defensive,42.4
17,CO.PA,Consumer Defensive,57.5
18,ACA.PA,Financial Services,75.2
19,BN.PA,Consumer Defensive,51.2
20,DBG.PA,Industrials,57.8
21,EDF.PA,Utilities,86.7
22,FGR.PA,Industrials,57.8
23,ERA.PA,Basic Materials,52.6
24,RF.PA,Financial Services,49.8
25,ERF.PA,Healthcare,43.5
26,ETL.PA,Technology,38.6
27,GFC.PA,Real Estate,55.0
28,GET.PA,Industrials,57.9
29,RMS.PA,Consumer Cyclical,82.9
30,ICAD.PA,Real Estate,55.1
31,NK.PA,Basic Materials,75.1
32,IPN.PA,Healthcare,51.0
33,IPS.PA,Industrials,73.4
34,DEC.PA,Communication Services,39.3
35,LI.PA,Real Estate,61.7
36,OR.PA,Consumer Defensive,61.1
37,MMB.PA,Consumer Cyclical,48.4
38,LR.PA,Industrials,68.5
39,MC.PA,Consumer Cyclical,73.3
40,MAU.PA,Energy,47.3
41,MMT.PA,Communication Services,27.9
42,ML.PA,Consumer Cyclical,54.3
43,NEX.PA,Industrials,75.3
44,NXI.PA,Real Estate,25.4
45,COX.PA,Healthcare,51.8
46,ORP.PA,Healthcare,54.7
47,RI.PA,Consumer Defensive,70.8
48,PUB.PA,Communication Services,60.3
49,RCO.PA,Consumer Defensive,58.6
50,RNO.PA,Consumer Cyclical,72.7
51,RXL.PA,Technology,71.5
52,SK.PA,Consumer Cyclical,30.4
53,SAF.PA,Industrials,72.0
54,SGO.PA,Industrials,63.5
55,SAN.PA,Healthcare,44.7
56,SU.PA,Industrials,72.6
57,SCR.PA,Financial Services,32.3
58,SCHP.PA,Industrials,53.4
59,SESG.PA,Communication Services,34.3
60,GLE.PA,Financial Services,67.8
61,SW.PA,Industrials,70.3
62,SOI.PA,Technology,67.6
63,STM.PA,Technology,80.7
64,TFI.PA,Communication Services,61.4
65,HO.PA,Industrials,56.7
66,UBI.PA,Communication Services,68.5
67,FR.PA,Consumer Cyclical,52.0
68,VK.PA,Basic Materials,40.1
69,VIE.PA,Industrials,52.9
70,RIN.PA,Consumer Defensive,73.5
71,DG.PA,Industrials,63.2
72,VIV.PA,Communication Services,41.9
73,MF.PA,Financial Services,53.2
