,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.8
1,ADP.PA,Industrials,67.9
2,AF.PA,Industrials,40.1
3,AI.PA,Basic Materials,65.5
4,ALO.PA,Industrials,70.9
5,ATE.PA,Technology,60.0
6,AKE.PA,Basic Materials,59.7
7,ATO.PA,Technology,55.6
8,CS.PA,Financial Services,82.2
9,BEN.PA,Consumer Cyclical,39.6
10,BB.PA,Consumer Defensive,52.9
11,BNP.PA,Financial Services,85.4
12,BON.PA,Consumer Defensive,62.9
13,EN.PA,Industrials,51.0
14,BVI.PA,Industrials,61.1
15,CAP.PA,Technology,60.9
16,CA.PA,Consumer Defensive,59.4
17,CO.PA,Consumer Defensive,63.1
18,ACA.PA,Financial Services,71.8
19,BN.PA,Consumer Defensive,56.2
20,DSY.PA,Technology,57.9
21,DBG.PA,Industrials,58.2
22,EDF.PA,Utilities,54.1
23,FGR.PA,Industrials,70.6
24,ERA.PA,Basic Materials,53.7
25,RF.PA,Financial Services,63.2
26,ERF.PA,Healthcare,51.4
27,ETL.PA,Technology,42.5
28,GFC.PA,Real Estate,64.6
29,GET.PA,Industrials,49.0
30,RMS.PA,Consumer Cyclical,68.9
31,ICAD.PA,Real Estate,64.2
32,NK.PA,Basic Materials,50.9
33,IPN.PA,Healthcare,52.9
34,IPS.PA,Industrials,67.7
35,DEC.PA,Communication Services,86.3
36,LI.PA,Real Estate,70.6
37,OR.PA,Consumer Defensive,66.3
38,MMB.PA,Consumer Cyclical,73.6
39,LR.PA,Industrials,63.5
40,MC.PA,Consumer Cyclical,66.1
41,MAU.PA,Energy,35.0
42,MMT.PA,Communication Services,71.9
43,NEX.PA,Industrials,44.3
44,NXI.PA,Real Estate,78.0
45,COX.PA,Healthcare,32.7
46,ORP.PA,Healthcare,37.3
47,RI.PA,Consumer Defensive,59.9
48,PUB.PA,Communication Services,72.5
49,RCO.PA,Consumer Defensive,52.0
50,RNO.PA,Consumer Cyclical,57.3
51,RXL.PA,Technology,56.8
52,SK.PA,Consumer Cyclical,65.8
53,SAF.PA,Industrials,65.2
54,SGO.PA,Industrials,64.3
55,SAN.PA,Healthcare,57.6
56,SU.PA,Industrials,71.4
57,SCR.PA,Financial Services,77.6
58,SCHP.PA,Industrials,60.7
59,SESG.PA,Communication Services,53.1
60,GLE.PA,Financial Services,61.7
61,SW.PA,Industrials,57.9
62,SOI.PA,Technology,76.5
63,STM.PA,Technology,66.5
64,TFI.PA,Communication Services,62.4
65,HO.PA,Industrials,44.4
66,UBI.PA,Communication Services,39.2
67,FR.PA,Consumer Cyclical,56.6
68,VK.PA,Basic Materials,55.1
69,VIE.PA,Industrials,72.0
70,RIN.PA,Consumer Defensive,71.7
71,DG.PA,Industrials,70.4
72,VIV.PA,Communication Services,56.4
73,MF.PA,Financial Services,73.1
