,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,39.5
1,ADP.PA,Industrials,37.0
2,AF.PA,Industrials,44.5
3,AI.PA,Basic Materials,46.2
4,ALO.PA,Industrials,38.2
5,ATE.PA,Technology,44.1
6,AKE.PA,Basic Materials,41.0
7,ATO.PA,Technology,49.8
8,CS.PA,Financial Services,45.0
9,BEN.PA,Consumer Cyclical,51.8
10,BB.PA,Consumer Defensive,72.2
11,BNP.PA,Financial Services,39.8
12,BON.PA,Consumer Defensive,31.9
13,EN.PA,Industrials,34.9
14,BVI.PA,Industrials,48.2
15,CAP.PA,Technology,49.5
16,CA.PA,Consumer Defensive,32.2
17,CO.PA,Consumer Defensive,20.3
18,ACA.PA,Financial Services,39.4
19,BN.PA,Consumer Defensive,35.4
20,DSY.PA,Technology,47.6
21,DBG.PA,Industrials,28.1
22,EDF.PA,Utilities,52.9
23,FGR.PA,Industrials,40.5
24,ERA.PA,Basic Materials,29.0
25,RF.PA,Financial Services,49.1
26,ERF.PA,Healthcare,47.0
27,ETL.PA,Technology,46.4
28,GFC.PA,Real Estate,42.8
29,GET.PA,Industrials,25.6
30,RMS.PA,Consumer Cyclical,56.5
31,ICAD.PA,Real Estate,36.8
32,NK.PA,Basic Materials,73.2
33,IPN.PA,Healthcare,63.8
34,IPS.PA,Industrials,60.1
35,DEC.PA,Communication Services,44.6
36,LI.PA,Real Estate,39.6
37,OR.PA,Consumer Defensive,47.7
38,MMB.PA,Consumer Cyclical,58.8
39,LR.PA,Industrials,51.8
40,MC.PA,Consumer Cyclical,48.8
41,MAU.PA,Energy,55.3
42,MMT.PA,Communication Services,30.8
43,NEX.PA,Industrials,54.8
44,NXI.PA,Real Estate,36.3
45,COX.PA,Healthcare,45.6
46,ORP.PA,Healthcare,18.7
47,RI.PA,Consumer Defensive,49.2
48,PUB.PA,Communication Services,63.0
49,RCO.PA,Consumer Defensive,49.9
50,RNO.PA,Consumer Cyclical,57.2
51,RXL.PA,Technology,50.9
52,SK.PA,Consumer Cyclical,33.3
53,SAF.PA,Industrials,56.9
54,SGO.PA,Industrials,45.7
55,SAN.PA,Healthcare,53.7
56,SU.PA,Industrials,53.3
57,SCR.PA,Financial Services,31.3
58,SCHP.PA,Industrials,42.7
59,SESG.PA,Communication Services,40.8
60,GLE.PA,Financial Services,43.4
61,SW.PA,Industrials,63.5
62,SOI.PA,Technology,42.3
63,STM.PA,Technology,50.1
64,TFI.PA,Communication Services,39.2
65,HO.PA,Industrials,44.3
66,UBI.PA,Communication Services,24.7
67,FR.PA,Consumer Cyclical,39.9
68,VK.PA,Basic Materials,53.1
69,VIE.PA,Industrials,41.9
70,RIN.PA,Consumer Defensive,48.7
71,DG.PA,Industrials,31.2
72,VIV.PA,Communication Services,37.4
73,MF.PA,Financial Services,47.8
