,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,77.1
1,ADP.PA,Industrials,57.2
2,AF.PA,Industrials,49.4
3,AI.PA,Basic Materials,75.2
4,ALO.PA,Industrials,63.7
5,ATE.PA,Technology,37.0
6,AKE.PA,Basic Materials,48.7
7,ATO.PA,Technology,37.0
8,CS.PA,Financial Services,81.9
9,BEN.PA,Consumer Cyclical,63.3
10,BB.PA,Consumer Defensive,66.5
11,BNP.PA,Financial Services,40.9
12,BON.PA,Consumer Defensive,53.4
13,EN.PA,Industrials,73.3
14,BVI.PA,Industrials,72.9
15,CAP.PA,Technology,69.6
16,CA.PA,Consumer Defensive,48.6
17,CO.PA,Consumer Defensive,53.3
18,ACA.PA,Financial Services,45.8
19,BN.PA,Consumer Defensive,31.8
20,DSY.PA,Technology,41.0
21,DBG.PA,Industrials,36.9
22,FGR.PA,Industrials,51.1
23,ERA.PA,Basic Materials,49.6
24,RF.PA,Financial Services,54.3
25,ERF.PA,Healthcare,40.3
26,ETL.PA,Technology,41.7
27,GFC.PA,Real Estate,17.4
28,GET.PA,Industrials,45.0
29,RMS.PA,Consumer Cyclical,86.3
30,ICAD.PA,Real Estate,23.6
31,NK.PA,Basic Materials,48.5
32,IPN.PA,Healthcare,36.1
33,IPS.PA,Industrials,59.7
34,DEC.PA,Communication Services,49.0
35,LI.PA,Real Estate,47.2
36,OR.PA,Consumer Defensive,55.5
37,MMB.PA,Consumer Cyclical,74.1
38,LR.PA,Industrials,57.9
39,MC.PA,Consumer Cyclical,77.7
40,MAU.PA,Energy,41.6
41,MMT.PA,Communication Services,49.6
42,NEX.PA,Industrials,62.7
43,NXI.PA,Real Estate,28.3
44,ORP.PA,Healthcare,23.0
45,RI.PA,Consumer Defensive,55.9
46,PUB.PA,Communication Services,75.7
47,RCO.PA,Consumer Defensive,55.2
48,RNO.PA,Consumer Cyclical,62.9
49,RXL.PA,Technology,41.4
50,SK.PA,Consumer Cyclical,43.9
51,SAF.PA,Industrials,77.2
52,SGO.PA,Industrials,74.3
53,SAN.PA,Healthcare,48.5
54,SU.PA,Industrials,70.6
55,SCR.PA,Financial Services,52.0
56,SCHP.PA,Industrials,52.5
57,SESG.PA,Communication Services,64.4
58,GLE.PA,Financial Services,50.8
59,SW.PA,Industrials,30.5
60,SOI.PA,Technology,46.0
61,TFI.PA,Communication Services,64.4
62,HO.PA,Industrials,51.6
63,UBI.PA,Communication Services,45.7
64,FR.PA,Consumer Cyclical,43.1
65,VK.PA,Basic Materials,57.8
66,VIE.PA,Industrials,52.3
67,DG.PA,Industrials,61.1
68,VIV.PA,Communication Services,52.3
69,MF.PA,Financial Services,66.5
