,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.1
1,ADP.PA,Industrials,48.6
2,AF.PA,Industrials,68.7
3,AI.PA,Basic Materials,57.3
4,ALO.PA,Industrials,50.6
5,ATE.PA,Technology,50.2
6,AKE.PA,Basic Materials,44.4
7,ATO.PA,Technology,53.7
8,CS.PA,Financial Services,41.2
9,BEN.PA,Consumer Cyclical,52.7
10,BB.PA,Consumer Defensive,49.2
11,BNP.PA,Financial Services,57.8
12,BON.PA,Consumer Defensive,49.8
13,EN.PA,Industrials,40.4
14,BVI.PA,Industrials,58.8
15,CAP.PA,Technology,72.3
16,CA.PA,Consumer Defensive,28.4
17,CO.PA,Consumer Defensive,62.4
18,ACA.PA,Financial Services,59.5
19,BN.PA,Consumer Defensive,40.2
20,DSY.PA,Technology,67.1
21,DBG.PA,Industrials,39.3
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,27.3
24,ERA.PA,Basic Materials,55.7
25,RF.PA,Financial Services,61.1
26,ERF.PA,Healthcare,44.3
27,ETL.PA,Technology,43.6
28,GFC.PA,Real Estate,56.9
29,GET.PA,Industrials,51.6
30,RMS.PA,Consumer Cyclical,53.8
31,ICAD.PA,Real Estate,56.0
32,NK.PA,Basic Materials,66.8
33,IPN.PA,Healthcare,49.5
34,IPS.PA,Industrials,81.1
35,DEC.PA,Communication Services,54.9
36,LI.PA,Real Estate,61.2
37,OR.PA,Consumer Defensive,55.0
38,MMB.PA,Consumer Cyclical,51.9
39,LR.PA,Industrials,66.1
40,MC.PA,Consumer Cyclical,55.7
41,MAU.PA,Energy,57.9
42,MMT.PA,Communication Services,53.8
43,NEX.PA,Industrials,57.2
44,NXI.PA,Real Estate,27.4
45,COX.PA,Healthcare,23.8
46,ORP.PA,Healthcare,56.0
47,RI.PA,Consumer Defensive,40.7
48,PUB.PA,Communication Services,64.1
49,RCO.PA,Consumer Defensive,47.4
50,RNO.PA,Consumer Cyclical,75.1
51,RXL.PA,Technology,66.5
52,SK.PA,Consumer Cyclical,50.6
53,SAF.PA,Industrials,64.6
54,SGO.PA,Industrials,63.2
55,SAN.PA,Healthcare,44.7
56,SU.PA,Industrials,54.0
57,SCR.PA,Financial Services,56.4
58,SCHP.PA,Industrials,64.9
59,SESG.PA,Communication Services,25.6
60,GLE.PA,Financial Services,71.0
61,SW.PA,Industrials,57.0
62,SOI.PA,Technology,76.5
63,TFI.PA,Communication Services,35.3
64,HO.PA,Industrials,55.7
65,UBI.PA,Communication Services,53.5
66,FR.PA,Consumer Cyclical,73.7
67,VK.PA,Basic Materials,46.7
68,VIE.PA,Industrials,61.0
69,RIN.PA,Consumer Defensive,47.4
70,DG.PA,Industrials,44.5
71,VIV.PA,Communication Services,32.8
72,MF.PA,Financial Services,43.4
