,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,87.8
1,ADP.PA,Industrials,67.1
2,AF.PA,Industrials,49.8
3,AI.PA,Basic Materials,78.0
4,ALO.PA,Industrials,51.9
5,ATE.PA,Technology,42.2
6,AKE.PA,Basic Materials,58.2
7,ATO.PA,Technology,31.3
8,CS.PA,Financial Services,79.6
9,BEN.PA,Consumer Cyclical,65.2
10,BB.PA,Consumer Defensive,60.1
11,BNP.PA,Financial Services,43.6
12,BON.PA,Consumer Defensive,44.9
13,EN.PA,Industrials,48.4
14,BVI.PA,Industrials,84.7
15,CAP.PA,Technology,74.4
16,CA.PA,Consumer Defensive,56.2
17,CO.PA,Consumer Defensive,26.7
18,ACA.PA,Financial Services,38.9
19,BN.PA,Consumer Defensive,34.1
20,DSY.PA,Technology,42.0
21,DBG.PA,Industrials,41.4
22,FGR.PA,Industrials,59.2
23,ERA.PA,Basic Materials,41.8
24,RF.PA,Financial Services,60.7
25,ERF.PA,Healthcare,63.7
26,ETL.PA,Technology,46.4
27,GFC.PA,Real Estate,25.0
28,GET.PA,Industrials,43.4
29,RMS.PA,Consumer Cyclical,85.4
30,ICAD.PA,Real Estate,28.2
31,NK.PA,Basic Materials,51.6
32,IPN.PA,Healthcare,49.7
33,IPS.PA,Industrials,63.8
34,DEC.PA,Communication Services,58.9
35,LI.PA,Real Estate,59.5
36,OR.PA,Consumer Defensive,61.1
37,MMB.PA,Consumer Cyclical,71.5
38,LR.PA,Industrials,45.7
39,MC.PA,Consumer Cyclical,76.9
40,MAU.PA,Energy,38.1
41,MMT.PA,Communication Services,43.5
42,NEX.PA,Industrials,72.7
43,NXI.PA,Real Estate,39.3
44,ORP.PA,Healthcare,46.7
45,RI.PA,Consumer Defensive,57.2
46,PUB.PA,Communication Services,79.6
47,RCO.PA,Consumer Defensive,53.4
48,RNO.PA,Consumer Cyclical,55.4
49,RXL.PA,Technology,47.7
50,SK.PA,Consumer Cyclical,60.1
51,SAF.PA,Industrials,81.3
52,SGO.PA,Industrials,68.2
53,SAN.PA,Healthcare,55.6
54,SU.PA,Industrials,80.7
55,SCR.PA,Financial Services,58.5
56,SCHP.PA,Industrials,43.1
57,SESG.PA,Communication Services,49.9
58,GLE.PA,Financial Services,46.4
59,SW.PA,Industrials,33.5
60,SOI.PA,Technology,50.2
61,TFI.PA,Communication Services,58.4
62,HO.PA,Industrials,50.0
63,UBI.PA,Communication Services,49.7
64,FR.PA,Consumer Cyclical,37.8
65,VK.PA,Basic Materials,55.0
66,VIE.PA,Industrials,55.2
67,DG.PA,Industrials,50.8
68,VIV.PA,Communication Services,50.5
69,MF.PA,Financial Services,71.4
