,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,43.3
1,ADP.PA,Industrials,31.5
2,AF.PA,Industrials,40.1
3,AI.PA,Basic Materials,49.6
4,ALO.PA,Industrials,42.5
5,ATE.PA,Technology,49.4
6,AKE.PA,Basic Materials,46.8
7,ATO.PA,Technology,52.9
8,CS.PA,Financial Services,46.6
9,BEN.PA,Consumer Cyclical,51.6
10,BB.PA,Consumer Defensive,70.2
11,BNP.PA,Financial Services,40.5
12,BON.PA,Consumer Defensive,35.3
13,EN.PA,Industrials,36.5
14,BVI.PA,Industrials,51.2
15,CAP.PA,Technology,56.7
16,CA.PA,Consumer Defensive,29.3
17,CO.PA,Consumer Defensive,23.3
18,ACA.PA,Financial Services,40.1
19,BN.PA,Consumer Defensive,40.1
20,DSY.PA,Technology,50.3
21,DBG.PA,Industrials,30.7
22,EDF.PA,Utilities,57.6
23,FGR.PA,Industrials,43.7
24,ERA.PA,Basic Materials,49.2
25,RF.PA,Financial Services,48.5
26,ERF.PA,Healthcare,51.4
27,ETL.PA,Technology,42.8
28,GFC.PA,Real Estate,43.0
29,GET.PA,Industrials,29.1
30,RMS.PA,Consumer Cyclical,57.4
31,ICAD.PA,Real Estate,36.9
32,NK.PA,Basic Materials,69.0
33,IPN.PA,Healthcare,61.3
34,IPS.PA,Industrials,55.1
35,DEC.PA,Communication Services,40.9
36,LI.PA,Real Estate,37.2
37,OR.PA,Consumer Defensive,49.7
38,MMB.PA,Consumer Cyclical,56.0
39,LR.PA,Industrials,52.2
40,MC.PA,Consumer Cyclical,54.5
41,MAU.PA,Energy,47.6
42,MMT.PA,Communication Services,33.7
43,NEX.PA,Industrials,57.7
44,NXI.PA,Real Estate,40.8
45,COX.PA,Healthcare,43.2
46,ORP.PA,Healthcare,20.4
47,RI.PA,Consumer Defensive,51.9
48,PUB.PA,Communication Services,62.0
49,RCO.PA,Consumer Defensive,49.7
50,RNO.PA,Consumer Cyclical,48.6
51,RXL.PA,Technology,52.3
52,SK.PA,Consumer Cyclical,38.5
53,SAF.PA,Industrials,51.1
54,SGO.PA,Industrials,50.1
55,SAN.PA,Healthcare,54.2
56,SU.PA,Industrials,56.6
57,SCR.PA,Financial Services,38.8
58,SCHP.PA,Industrials,45.8
59,SESG.PA,Communication Services,37.1
60,GLE.PA,Financial Services,40.7
61,SW.PA,Industrials,62.7
62,SOI.PA,Technology,45.2
63,STM.PA,Technology,50.7
64,TFI.PA,Communication Services,40.6
65,HO.PA,Industrials,44.1
66,UBI.PA,Communication Services,23.7
67,FR.PA,Consumer Cyclical,37.1
68,VK.PA,Basic Materials,49.9
69,VIE.PA,Industrials,45.9
70,RIN.PA,Consumer Defensive,46.3
71,DG.PA,Industrials,32.6
72,VIV.PA,Communication Services,41.8
73,MF.PA,Financial Services,48.6
