,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,41.6
1,ADP.PA,Industrials,31.7
2,AF.PA,Industrials,51.4
3,AI.PA,Basic Materials,46.7
4,ALO.PA,Industrials,41.5
5,ATE.PA,Technology,44.0
6,AKE.PA,Basic Materials,52.1
7,ATO.PA,Technology,38.3
8,CS.PA,Financial Services,48.6
9,BEN.PA,Consumer Cyclical,74.1
10,BB.PA,Consumer Defensive,69.3
11,BNP.PA,Financial Services,61.3
12,BON.PA,Consumer Defensive,61.5
13,EN.PA,Industrials,39.4
14,BVI.PA,Industrials,41.8
15,CAP.PA,Technology,30.5
16,CA.PA,Consumer Defensive,46.1
17,CO.PA,Consumer Defensive,35.4
18,ACA.PA,Financial Services,62.4
19,BN.PA,Consumer Defensive,50.6
20,DSY.PA,Technology,38.2
21,DBG.PA,Industrials,53.6
22,EDF.PA,Utilities,68.6
23,FGR.PA,Industrials,51.1
24,ERA.PA,Basic Materials,61.1
25,RF.PA,Financial Services,46.5
26,ERF.PA,Healthcare,49.7
27,ETL.PA,Technology,30.2
28,GFC.PA,Real Estate,45.9
29,GET.PA,Industrials,40.8
30,RMS.PA,Consumer Cyclical,49.2
31,ICAD.PA,Real Estate,44.6
32,NK.PA,Basic Materials,45.9
33,IPN.PA,Healthcare,37.4
34,IPS.PA,Industrials,70.2
35,DEC.PA,Communication Services,59.0
36,LI.PA,Real Estate,45.6
37,OR.PA,Consumer Defensive,44.1
38,MMB.PA,Consumer Cyclical,49.6
39,LR.PA,Industrials,43.0
40,MC.PA,Consumer Cyclical,43.2
41,MAU.PA,Energy,41.7
42,MMT.PA,Communication Services,73.3
43,NEX.PA,Industrials,49.0
44,NXI.PA,Real Estate,65.2
45,COX.PA,Healthcare,13.9
46,ORP.PA,Healthcare,25.3
47,RI.PA,Consumer Defensive,53.5
48,PUB.PA,Communication Services,44.0
49,RCO.PA,Consumer Defensive,48.6
50,RNO.PA,Consumer Cyclical,39.2
51,RXL.PA,Technology,53.9
52,SK.PA,Consumer Cyclical,49.0
53,SAF.PA,Industrials,68.7
54,SGO.PA,Industrials,56.0
55,SAN.PA,Healthcare,65.1
56,SU.PA,Industrials,41.3
57,SCR.PA,Financial Services,76.7
58,SCHP.PA,Industrials,46.9
59,SESG.PA,Communication Services,35.6
60,GLE.PA,Financial Services,56.0
61,SW.PA,Industrials,57.8
62,SOI.PA,Technology,47.8
63,STM.PA,Technology,41.8
64,TFI.PA,Communication Services,50.3
65,HO.PA,Industrials,60.4
66,UBI.PA,Communication Services,50.4
67,FR.PA,Consumer Cyclical,44.4
68,VK.PA,Basic Materials,68.8
69,VIE.PA,Industrials,48.0
70,RIN.PA,Consumer Defensive,31.7
71,DG.PA,Industrials,42.4
72,VIV.PA,Communication Services,64.4
73,MF.PA,Financial Services,53.6
