,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.0
1,ADP.PA,Industrials,47.7
2,AF.PA,Industrials,28.3
3,AI.PA,Basic Materials,73.9
4,ALO.PA,Industrials,52.1
5,ATE.PA,Technology,45.8
6,AKE.PA,Basic Materials,33.1
7,ATO.PA,Technology,28.6
8,CS.PA,Financial Services,72.6
9,BEN.PA,Consumer Cyclical,62.7
10,BB.PA,Consumer Defensive,54.5
11,BNP.PA,Financial Services,57.6
12,BON.PA,Consumer Defensive,21.5
13,EN.PA,Industrials,64.3
14,BVI.PA,Industrials,75.5
15,CAP.PA,Technology,58.9
16,CA.PA,Consumer Defensive,50.6
17,CO.PA,Consumer Defensive,55.7
18,ACA.PA,Financial Services,47.3
19,BN.PA,Consumer Defensive,31.0
20,DSY.PA,Technology,28.8
21,DBG.PA,Industrials,34.3
22,FGR.PA,Industrials,68.0
23,ERA.PA,Basic Materials,51.4
24,RF.PA,Financial Services,47.6
25,ERF.PA,Healthcare,43.6
26,ETL.PA,Technology,45.8
27,GFC.PA,Real Estate,29.5
28,GET.PA,Industrials,45.9
29,RMS.PA,Consumer Cyclical,71.0
30,ICAD.PA,Real Estate,33.1
31,NK.PA,Basic Materials,45.3
32,IPN.PA,Healthcare,35.0
33,IPS.PA,Industrials,66.0
34,DEC.PA,Communication Services,55.7
35,LI.PA,Real Estate,54.4
36,OR.PA,Consumer Defensive,41.9
37,MMB.PA,Consumer Cyclical,77.8
38,LR.PA,Industrials,66.4
39,MC.PA,Consumer Cyclical,63.5
40,MAU.PA,Energy,41.9
41,MMT.PA,Communication Services,54.8
42,NEX.PA,Industrials,59.2
43,NXI.PA,Real Estate,15.6
44,ORP.PA,Healthcare,49.8
45,RI.PA,Consumer Defensive,43.8
46,PUB.PA,Communication Services,46.1
47,RCO.PA,Consumer Defensive,48.4
48,RNO.PA,Consumer Cyclical,60.8
49,RXL.PA,Technology,33.2
50,SK.PA,Consumer Cyclical,50.2
51,SAF.PA,Industrials,83.3
52,SGO.PA,Industrials,50.0
53,SAN.PA,Healthcare,41.8
54,SU.PA,Industrials,61.6
55,SCR.PA,Financial Services,66.5
56,SCHP.PA,Industrials,42.6
57,SESG.PA,Communication Services,46.6
58,GLE.PA,Financial Services,63.6
59,SW.PA,Industrials,58.2
60,SOI.PA,Technology,43.0
61,TFI.PA,Communication Services,50.5
62,HO.PA,Industrials,67.9
63,UBI.PA,Communication Services,35.7
64,FR.PA,Consumer Cyclical,50.7
65,VK.PA,Basic Materials,65.2
66,VIE.PA,Industrials,38.9
67,DG.PA,Industrials,50.6
68,VIV.PA,Communication Services,51.8
69,MF.PA,Financial Services,70.5
