,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,51.3
1,ADP.PA,Industrials,66.7
2,AF.PA,Industrials,72.3
3,AI.PA,Basic Materials,73.0
4,ALO.PA,Industrials,56.7
5,ATE.PA,Technology,73.7
6,AKE.PA,Basic Materials,51.1
7,ATO.PA,Technology,52.8
8,CS.PA,Financial Services,78.9
9,BEN.PA,Consumer Cyclical,69.3
10,BB.PA,Consumer Defensive,64.6
11,BNP.PA,Financial Services,76.0
12,BON.PA,Consumer Defensive,47.0
13,EN.PA,Industrials,77.1
14,BVI.PA,Industrials,66.0
15,CAP.PA,Technology,71.0
16,CA.PA,Consumer Defensive,58.2
17,CO.PA,Consumer Defensive,66.3
18,ACA.PA,Financial Services,82.3
19,BN.PA,Consumer Defensive,45.7
20,DBG.PA,Industrials,74.6
21,EDF.PA,Utilities,92.4
22,FGR.PA,Industrials,68.7
23,ERA.PA,Basic Materials,64.8
24,RF.PA,Financial Services,55.1
25,ERF.PA,Healthcare,51.5
26,ETL.PA,Technology,45.4
27,GFC.PA,Real Estate,62.9
28,GET.PA,Industrials,60.0
29,RMS.PA,Consumer Cyclical,75.4
30,ICAD.PA,Real Estate,64.4
31,NK.PA,Basic Materials,65.9
32,IPN.PA,Healthcare,55.5
33,IPS.PA,Industrials,66.8
34,DEC.PA,Communication Services,48.0
35,LI.PA,Real Estate,77.1
36,OR.PA,Consumer Defensive,59.8
37,MMB.PA,Consumer Cyclical,57.3
38,LR.PA,Industrials,66.4
39,MC.PA,Consumer Cyclical,72.6
40,MAU.PA,Energy,56.1
41,MMT.PA,Communication Services,35.9
42,ML.PA,Consumer Cyclical,47.3
43,NEX.PA,Industrials,72.6
44,NXI.PA,Real Estate,39.5
45,COX.PA,Healthcare,75.3
46,ORP.PA,Healthcare,62.2
47,RI.PA,Consumer Defensive,67.8
48,PUB.PA,Communication Services,63.0
49,RCO.PA,Consumer Defensive,57.1
50,RNO.PA,Consumer Cyclical,72.4
51,RXL.PA,Technology,70.0
52,SK.PA,Consumer Cyclical,35.9
53,SAF.PA,Industrials,78.4
54,SGO.PA,Industrials,65.3
55,SAN.PA,Healthcare,25.9
56,SU.PA,Industrials,70.6
57,SCR.PA,Financial Services,43.3
58,SCHP.PA,Industrials,54.5
59,SESG.PA,Communication Services,44.6
60,GLE.PA,Financial Services,79.9
61,SW.PA,Industrials,74.5
62,SOI.PA,Technology,65.7
63,STM.PA,Technology,67.7
64,TFI.PA,Communication Services,51.4
65,HO.PA,Industrials,50.0
66,UBI.PA,Communication Services,62.6
67,FR.PA,Consumer Cyclical,59.8
68,VK.PA,Basic Materials,57.9
69,VIE.PA,Industrials,69.1
70,RIN.PA,Consumer Defensive,74.1
71,DG.PA,Industrials,68.4
72,VIV.PA,Communication Services,45.9
73,MF.PA,Financial Services,48.9
