,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,35.5
1,ADP.PA,Industrials,26.4
2,AF.PA,Industrials,42.7
3,AI.PA,Basic Materials,39.0
4,ALO.PA,Industrials,30.0
5,ATE.PA,Technology,38.8
6,AKE.PA,Basic Materials,33.7
7,ATO.PA,Technology,31.9
8,CS.PA,Financial Services,56.7
9,BEN.PA,Consumer Cyclical,37.7
10,BB.PA,Consumer Defensive,53.3
11,BNP.PA,Financial Services,45.7
12,BON.PA,Consumer Defensive,39.4
13,EN.PA,Industrials,31.4
14,BVI.PA,Industrials,37.2
15,CAP.PA,Technology,31.0
16,CA.PA,Consumer Defensive,28.2
17,CO.PA,Consumer Defensive,26.3
18,ACA.PA,Financial Services,38.7
19,BN.PA,Consumer Defensive,30.7
20,DBG.PA,Industrials,29.9
21,EDF.PA,Utilities,39.9
22,FGR.PA,Industrials,41.0
23,ERA.PA,Basic Materials,36.3
24,RF.PA,Financial Services,32.7
25,ERF.PA,Healthcare,28.2
26,ETL.PA,Technology,52.2
27,GFC.PA,Real Estate,33.6
28,GET.PA,Industrials,30.2
29,RMS.PA,Consumer Cyclical,41.4
30,ICAD.PA,Real Estate,36.1
31,NK.PA,Basic Materials,46.0
32,IPN.PA,Healthcare,43.3
33,IPS.PA,Industrials,32.6
34,DEC.PA,Communication Services,28.2
35,LI.PA,Real Estate,30.0
36,OR.PA,Consumer Defensive,40.4
37,MMB.PA,Consumer Cyclical,39.9
38,LR.PA,Industrials,32.0
39,MC.PA,Consumer Cyclical,39.2
40,MAU.PA,Energy,37.1
41,MMT.PA,Communication Services,45.1
42,ML.PA,Consumer Cyclical,45.4
43,NEX.PA,Industrials,47.5
44,NXI.PA,Real Estate,45.9
45,COX.PA,Healthcare,45.6
46,ORP.PA,Healthcare,10.0
47,RI.PA,Consumer Defensive,45.7
48,PUB.PA,Communication Services,48.2
49,RCO.PA,Consumer Defensive,37.7
50,RNO.PA,Consumer Cyclical,51.4
51,RXL.PA,Technology,49.2
52,SK.PA,Consumer Cyclical,22.2
53,SAF.PA,Industrials,31.2
54,SGO.PA,Industrials,36.9
55,SAN.PA,Healthcare,36.1
56,SU.PA,Industrials,36.9
57,SCR.PA,Financial Services,39.1
58,SCHP.PA,Industrials,57.7
59,SESG.PA,Communication Services,25.7
60,GLE.PA,Financial Services,47.4
61,SW.PA,Industrials,47.4
62,SOI.PA,Technology,35.3
63,STM.PA,Technology,56.4
64,TFI.PA,Communication Services,42.8
65,HO.PA,Industrials,46.9
66,UBI.PA,Communication Services,21.5
67,FR.PA,Consumer Cyclical,38.8
68,VK.PA,Basic Materials,50.9
69,VIE.PA,Industrials,36.0
70,RIN.PA,Consumer Defensive,39.3
71,DG.PA,Industrials,32.4
72,VIV.PA,Communication Services,28.4
73,MF.PA,Financial Services,42.3
