,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.6
1,ADP.PA,Industrials,41.7
2,AF.PA,Industrials,31.7
3,AI.PA,Basic Materials,39.1
4,ALO.PA,Industrials,52.9
5,ATE.PA,Technology,52.7
6,AKE.PA,Basic Materials,43.3
7,ATO.PA,Technology,31.4
8,CS.PA,Financial Services,43.5
9,BEN.PA,Consumer Cyclical,38.6
10,BB.PA,Consumer Defensive,62.2
11,BNP.PA,Financial Services,35.2
12,BON.PA,Consumer Defensive,43.0
13,EN.PA,Industrials,34.6
14,BVI.PA,Industrials,37.8
15,CAP.PA,Technology,45.3
16,CA.PA,Consumer Defensive,39.2
17,CO.PA,Consumer Defensive,45.2
18,CNP.PA,Financial Services,
19,ACA.PA,Financial Services,36.7
20,BN.PA,Consumer Defensive,52.0
21,DBG.PA,Industrials,34.2
22,EDF.PA,Utilities,67.2
23,FGR.PA,Industrials,47.1
24,ERA.PA,Basic Materials,29.0
25,RF.PA,Financial Services,43.5
26,ERF.PA,Healthcare,47.5
27,ETL.PA,Technology,43.2
28,GFC.PA,Real Estate,36.3
29,GET.PA,Industrials,59.7
30,RMS.PA,Consumer Cyclical,49.6
31,ICAD.PA,Real Estate,35.7
32,NK.PA,Basic Materials,44.2
33,IPN.PA,Healthcare,67.6
34,IPS.PA,Industrials,51.2
35,DEC.PA,Communication Services,41.4
36,LI.PA,Real Estate,52.3
37,OR.PA,Consumer Defensive,49.2
38,MMB.PA,Consumer Cyclical,30.3
39,LR.PA,Industrials,44.1
40,MC.PA,Consumer Cyclical,57.3
41,MAU.PA,Energy,41.8
42,MMT.PA,Communication Services,32.0
43,ML.PA,Consumer Cyclical,45.0
44,NEX.PA,Industrials,40.5
45,NXI.PA,Real Estate,59.7
46,COX.PA,Healthcare,62.9
47,ORP.PA,Healthcare,47.5
48,RI.PA,Consumer Defensive,50.7
49,PUB.PA,Communication Services,38.7
50,RCO.PA,Consumer Defensive,63.7
51,RNO.PA,Consumer Cyclical,47.5
52,RXL.PA,Technology,40.2
53,SK.PA,Consumer Cyclical,54.8
54,SAF.PA,Industrials,59.0
55,SGO.PA,Industrials,37.3
56,SAN.PA,Healthcare,56.5
57,SU.PA,Industrials,43.7
58,SCR.PA,Financial Services,38.2
59,SCHP.PA,Industrials,56.1
60,SESG.PA,Communication Services,41.2
61,GLE.PA,Financial Services,35.3
62,SW.PA,Industrials,65.3
63,SOI.PA,Technology,41.5
64,STM.PA,Technology,44.7
65,TFI.PA,Communication Services,37.1
66,HO.PA,Industrials,60.3
67,UBI.PA,Communication Services,33.1
68,FR.PA,Consumer Cyclical,45.0
69,VK.PA,Basic Materials,33.6
70,VIE.PA,Industrials,43.2
71,RIN.PA,Consumer Defensive,50.1
72,DG.PA,Industrials,53.5
73,VIV.PA,Communication Services,32.7
74,MF.PA,Financial Services,44.0
