,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,71.5
1,ADP.PA,Industrials,59.3
2,AF.PA,Industrials,63.4
3,AI.PA,Basic Materials,61.3
4,ALO.PA,Industrials,51.4
5,ATE.PA,Technology,76.3
6,AKE.PA,Basic Materials,79.8
7,ATO.PA,Technology,58.3
8,CS.PA,Financial Services,61.8
9,BEN.PA,Consumer Cyclical,68.7
10,BB.PA,Consumer Defensive,65.6
11,BNP.PA,Financial Services,75.0
12,BON.PA,Consumer Defensive,58.7
13,EN.PA,Industrials,35.5
14,BVI.PA,Industrials,64.0
15,CAP.PA,Technology,60.0
16,CA.PA,Consumer Defensive,42.9
17,CO.PA,Consumer Defensive,56.1
18,ACA.PA,Financial Services,74.7
19,BN.PA,Consumer Defensive,47.7
20,DSY.PA,Technology,68.6
21,DBG.PA,Industrials,61.3
22,FGR.PA,Industrials,64.0
23,ERA.PA,Basic Materials,56.0
24,RF.PA,Financial Services,74.6
25,ERF.PA,Healthcare,75.6
26,ETL.PA,Technology,66.7
27,GFC.PA,Real Estate,67.1
28,GET.PA,Industrials,48.7
29,RMS.PA,Consumer Cyclical,45.3
30,ICAD.PA,Real Estate,65.0
31,NK.PA,Basic Materials,73.1
32,IPN.PA,Healthcare,63.1
33,IPS.PA,Industrials,85.6
34,DEC.PA,Communication Services,66.7
35,LI.PA,Real Estate,72.8
36,OR.PA,Consumer Defensive,70.0
37,MMB.PA,Consumer Cyclical,54.5
38,LR.PA,Industrials,65.1
39,MC.PA,Consumer Cyclical,61.1
40,MAU.PA,Energy,46.8
41,MMT.PA,Communication Services,60.1
42,NEX.PA,Industrials,69.6
43,NXI.PA,Real Estate,75.2
44,ORP.PA,Healthcare,15.6
45,RI.PA,Consumer Defensive,50.3
46,PUB.PA,Communication Services,83.5
47,RCO.PA,Consumer Defensive,60.8
48,RNO.PA,Consumer Cyclical,54.4
49,RXL.PA,Technology,77.2
50,SK.PA,Consumer Cyclical,75.8
51,SAF.PA,Industrials,46.8
52,SGO.PA,Industrials,75.5
53,SAN.PA,Healthcare,64.7
54,SU.PA,Industrials,81.2
55,SCR.PA,Financial Services,40.2
56,SCHP.PA,Industrials,59.1
57,SESG.PA,Communication Services,69.9
58,GLE.PA,Financial Services,69.2
59,SW.PA,Industrials,58.9
60,SOI.PA,Technology,54.4
61,TFI.PA,Communication Services,52.4
62,HO.PA,Industrials,43.4
63,UBI.PA,Communication Services,21.9
64,FR.PA,Consumer Cyclical,51.0
65,VK.PA,Basic Materials,69.1
66,VIE.PA,Industrials,51.1
67,DG.PA,Industrials,58.5
68,VIV.PA,Communication Services,70.6
69,MF.PA,Financial Services,56.9
