,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,79.7
1,ADP.PA,Industrials,87.7
2,AF.PA,Industrials,51.8
3,AI.PA,Basic Materials,69.7
4,ALO.PA,Industrials,80.9
5,ATE.PA,Technology,66.4
6,AKE.PA,Basic Materials,77.6
7,ATO.PA,Technology,67.7
8,CS.PA,Financial Services,78.9
9,BEN.PA,Consumer Cyclical,53.3
10,BB.PA,Consumer Defensive,34.8
11,BNP.PA,Financial Services,82.9
12,BON.PA,Consumer Defensive,62.0
13,EN.PA,Industrials,81.3
14,BVI.PA,Industrials,70.4
15,CAP.PA,Technology,66.1
16,CA.PA,Consumer Defensive,63.6
17,CO.PA,Consumer Defensive,80.0
18,ACA.PA,Financial Services,68.3
19,BN.PA,Consumer Defensive,59.2
20,DSY.PA,Technology,63.6
21,DBG.PA,Industrials,70.3
22,EDF.PA,Utilities,48.4
23,FGR.PA,Industrials,67.0
24,ERA.PA,Basic Materials,63.0
25,RF.PA,Financial Services,66.0
26,ERF.PA,Healthcare,70.7
27,ETL.PA,Technology,64.6
28,GFC.PA,Real Estate,70.3
29,GET.PA,Industrials,53.1
30,RMS.PA,Consumer Cyclical,66.4
31,ICAD.PA,Real Estate,65.8
32,NK.PA,Basic Materials,57.7
33,IPN.PA,Healthcare,53.0
34,IPS.PA,Industrials,73.8
35,DEC.PA,Communication Services,86.7
36,LI.PA,Real Estate,79.6
37,OR.PA,Consumer Defensive,66.8
38,MMB.PA,Consumer Cyclical,71.9
39,LR.PA,Industrials,66.6
40,MC.PA,Consumer Cyclical,68.0
41,MAU.PA,Energy,42.9
42,MMT.PA,Communication Services,68.3
43,NEX.PA,Industrials,45.0
44,NXI.PA,Real Estate,70.8
45,COX.PA,Healthcare,32.3
46,ORP.PA,Healthcare,39.9
47,RI.PA,Consumer Defensive,62.9
48,PUB.PA,Communication Services,83.0
49,RCO.PA,Consumer Defensive,55.7
50,RNO.PA,Consumer Cyclical,60.7
51,RXL.PA,Technology,68.9
52,SK.PA,Consumer Cyclical,77.1
53,SAF.PA,Industrials,55.5
54,SGO.PA,Industrials,72.5
55,SAN.PA,Healthcare,52.2
56,SU.PA,Industrials,68.7
57,SCR.PA,Financial Services,86.1
58,SCHP.PA,Industrials,64.4
59,SESG.PA,Communication Services,65.2
60,GLE.PA,Financial Services,65.3
61,SW.PA,Industrials,51.5
62,SOI.PA,Technology,81.2
63,STM.PA,Technology,66.1
64,TFI.PA,Communication Services,72.1
65,HO.PA,Industrials,40.3
66,UBI.PA,Communication Services,49.7
67,FR.PA,Consumer Cyclical,65.8
68,VK.PA,Basic Materials,56.6
69,VIE.PA,Industrials,66.2
70,RIN.PA,Consumer Defensive,66.6
71,DG.PA,Industrials,69.3
72,VIV.PA,Communication Services,62.4
73,MF.PA,Financial Services,73.4
