,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.5
1,ADP.PA,Industrials,50.8
2,AF.PA,Industrials,57.1
3,AI.PA,Basic Materials,41.8
4,ALO.PA,Industrials,65.1
5,ATE.PA,Technology,44.9
6,AKE.PA,Basic Materials,54.9
7,ATO.PA,Technology,62.0
8,CS.PA,Financial Services,44.1
9,BEN.PA,Consumer Cyclical,58.2
10,BB.PA,Consumer Defensive,61.6
11,BNP.PA,Financial Services,58.6
12,BON.PA,Consumer Defensive,55.4
13,EN.PA,Industrials,42.7
14,BVI.PA,Industrials,35.7
15,CAP.PA,Technology,39.5
16,CA.PA,Consumer Defensive,40.2
17,CO.PA,Consumer Defensive,47.3
18,ACA.PA,Financial Services,65.6
19,BN.PA,Consumer Defensive,41.6
20,DSY.PA,Technology,62.0
21,DBG.PA,Industrials,39.1
22,EDF.PA,Utilities,94.8
23,FGR.PA,Industrials,54.2
24,ERA.PA,Basic Materials,46.0
25,RF.PA,Financial Services,39.7
26,ERF.PA,Healthcare,52.1
27,ETL.PA,Technology,45.4
28,GFC.PA,Real Estate,48.1
29,GET.PA,Industrials,59.5
30,RMS.PA,Consumer Cyclical,36.0
31,ICAD.PA,Real Estate,29.6
32,NK.PA,Basic Materials,41.8
33,IPN.PA,Healthcare,55.9
34,IPS.PA,Industrials,25.9
35,DEC.PA,Communication Services,31.6
36,LI.PA,Real Estate,46.7
37,OR.PA,Consumer Defensive,35.5
38,MMB.PA,Consumer Cyclical,46.0
39,LR.PA,Industrials,50.3
40,MC.PA,Consumer Cyclical,28.3
41,MAU.PA,Energy,70.0
42,MMT.PA,Communication Services,42.8
43,NEX.PA,Industrials,48.1
44,NXI.PA,Real Estate,49.5
45,COX.PA,Healthcare,46.8
46,ORP.PA,Healthcare,35.1
47,RI.PA,Consumer Defensive,42.9
48,PUB.PA,Communication Services,40.9
49,RCO.PA,Consumer Defensive,33.7
50,RNO.PA,Consumer Cyclical,41.0
51,RXL.PA,Technology,52.9
52,SK.PA,Consumer Cyclical,35.7
53,SAF.PA,Industrials,37.6
54,SGO.PA,Industrials,52.8
55,SAN.PA,Healthcare,51.8
56,SU.PA,Industrials,54.4
57,SCR.PA,Financial Services,58.2
58,SCHP.PA,Industrials,38.2
59,SESG.PA,Communication Services,45.0
60,GLE.PA,Financial Services,68.1
61,SW.PA,Industrials,72.1
62,SOI.PA,Technology,31.7
63,TFI.PA,Communication Services,27.1
64,HO.PA,Industrials,38.0
65,UBI.PA,Communication Services,38.3
66,FR.PA,Consumer Cyclical,55.0
67,VK.PA,Basic Materials,48.2
68,VIE.PA,Industrials,36.9
69,RIN.PA,Consumer Defensive,87.4
70,DG.PA,Industrials,46.9
71,VIV.PA,Communication Services,25.3
72,MF.PA,Financial Services,46.3
