,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.1
1,ADP.PA,Industrials,62.3
2,AF.PA,Industrials,69.6
3,AI.PA,Basic Materials,71.6
4,ALO.PA,Industrials,81.3
5,ATE.PA,Technology,73.0
6,AKE.PA,Basic Materials,60.2
7,ATO.PA,Technology,72.9
8,CS.PA,Financial Services,60.0
9,BEN.PA,Consumer Cyclical,66.2
10,BB.PA,Consumer Defensive,64.5
11,BNP.PA,Financial Services,64.2
12,BON.PA,Consumer Defensive,36.3
13,EN.PA,Industrials,52.5
14,BVI.PA,Industrials,37.2
15,CAP.PA,Technology,51.8
16,CA.PA,Consumer Defensive,41.5
17,CO.PA,Consumer Defensive,49.2
18,ACA.PA,Financial Services,73.9
19,BN.PA,Consumer Defensive,59.7
20,DSY.PA,Technology,60.7
21,DBG.PA,Industrials,53.7
22,EDF.PA,Utilities,88.0
23,FGR.PA,Industrials,62.6
24,ERA.PA,Basic Materials,56.2
25,RF.PA,Financial Services,52.7
26,ERF.PA,Healthcare,44.8
27,ETL.PA,Technology,57.3
28,GFC.PA,Real Estate,49.6
29,GET.PA,Industrials,72.2
30,RMS.PA,Consumer Cyclical,59.9
31,ICAD.PA,Real Estate,33.7
32,NK.PA,Basic Materials,49.3
33,IPN.PA,Healthcare,69.5
34,IPS.PA,Industrials,29.0
35,DEC.PA,Communication Services,44.2
36,LI.PA,Real Estate,44.0
37,OR.PA,Consumer Defensive,53.0
38,MMB.PA,Consumer Cyclical,59.0
39,LR.PA,Industrials,73.1
40,MC.PA,Consumer Cyclical,54.5
41,MAU.PA,Energy,52.9
42,MMT.PA,Communication Services,47.5
43,NEX.PA,Industrials,51.2
44,NXI.PA,Real Estate,61.8
45,COX.PA,Healthcare,49.8
46,ORP.PA,Healthcare,43.7
47,RI.PA,Consumer Defensive,50.9
48,PUB.PA,Communication Services,52.2
49,RCO.PA,Consumer Defensive,33.7
50,RNO.PA,Consumer Cyclical,50.8
51,RXL.PA,Technology,68.4
52,SK.PA,Consumer Cyclical,48.2
53,SAF.PA,Industrials,66.7
54,SGO.PA,Industrials,73.2
55,SAN.PA,Healthcare,55.0
56,SU.PA,Industrials,83.6
57,SCR.PA,Financial Services,74.9
58,SCHP.PA,Industrials,49.9
59,SESG.PA,Communication Services,55.7
60,GLE.PA,Financial Services,71.1
61,SW.PA,Industrials,77.2
62,SOI.PA,Technology,39.1
63,TFI.PA,Communication Services,32.9
64,HO.PA,Industrials,53.2
65,UBI.PA,Communication Services,43.5
66,FR.PA,Consumer Cyclical,65.8
67,VK.PA,Basic Materials,55.0
68,VIE.PA,Industrials,62.2
69,RIN.PA,Consumer Defensive,88.0
70,DG.PA,Industrials,65.6
71,VIV.PA,Communication Services,46.8
72,MF.PA,Financial Services,64.6
