,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.2
1,ADP.PA,Industrials,37.2
2,AF.PA,Industrials,33.6
3,AI.PA,Basic Materials,50.0
4,ALO.PA,Industrials,54.6
5,ATE.PA,Technology,42.1
6,AKE.PA,Basic Materials,65.9
7,ATO.PA,Technology,58.5
8,CS.PA,Financial Services,50.1
9,BEN.PA,Consumer Cyclical,36.9
10,BB.PA,Consumer Defensive,41.5
11,BNP.PA,Financial Services,51.8
12,BON.PA,Consumer Defensive,37.1
13,EN.PA,Industrials,57.6
14,BVI.PA,Industrials,52.0
15,CAP.PA,Technology,54.1
16,CA.PA,Consumer Defensive,58.6
17,CO.PA,Consumer Defensive,31.2
18,ACA.PA,Financial Services,58.3
19,BN.PA,Consumer Defensive,46.3
20,DSY.PA,Technology,56.0
21,DBG.PA,Industrials,58.3
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,41.4
24,ERA.PA,Basic Materials,49.7
25,RF.PA,Financial Services,37.6
26,ERF.PA,Healthcare,53.3
27,ETL.PA,Technology,47.9
28,GFC.PA,Real Estate,54.7
29,GET.PA,Industrials,48.0
30,RMS.PA,Consumer Cyclical,47.5
31,ICAD.PA,Real Estate,50.5
32,NK.PA,Basic Materials,33.9
33,IPN.PA,Healthcare,48.7
34,IPS.PA,Industrials,58.0
35,DEC.PA,Communication Services,38.4
36,LI.PA,Real Estate,72.2
37,OR.PA,Consumer Defensive,51.7
38,MMB.PA,Consumer Cyclical,47.8
39,LR.PA,Industrials,59.5
40,MC.PA,Consumer Cyclical,54.3
41,MAU.PA,Energy,44.8
42,MMT.PA,Communication Services,41.7
43,NEX.PA,Industrials,50.1
44,NXI.PA,Real Estate,48.3
45,ORP.PA,Healthcare,40.5
46,RI.PA,Consumer Defensive,53.1
47,PUB.PA,Communication Services,61.6
48,RCO.PA,Consumer Defensive,42.8
49,RNO.PA,Consumer Cyclical,62.6
50,RXL.PA,Technology,53.5
51,SK.PA,Consumer Cyclical,60.4
52,SAF.PA,Industrials,45.1
53,SGO.PA,Industrials,65.1
54,SAN.PA,Healthcare,40.6
55,SU.PA,Industrials,46.9
56,SCR.PA,Financial Services,68.2
57,SCHP.PA,Industrials,57.9
58,SESG.PA,Communication Services,50.6
59,GLE.PA,Financial Services,57.4
60,SW.PA,Industrials,37.1
61,SOI.PA,Technology,71.1
62,TFI.PA,Communication Services,48.5
63,HO.PA,Industrials,60.5
64,UBI.PA,Communication Services,50.8
65,FR.PA,Consumer Cyclical,66.6
66,VK.PA,Basic Materials,64.7
67,VIE.PA,Industrials,52.2
68,RIN.PA,Consumer Defensive,76.1
69,DG.PA,Industrials,50.2
70,VIV.PA,Communication Services,48.2
71,MF.PA,Financial Services,39.0
