,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,68.2
1,ADP.PA,Industrials,48.5
2,AF.PA,Industrials,75.6
3,AI.PA,Basic Materials,53.3
4,ALO.PA,Industrials,57.1
5,ATE.PA,Technology,47.1
6,AKE.PA,Basic Materials,49.3
7,ATO.PA,Technology,53.1
8,CS.PA,Financial Services,39.8
9,BEN.PA,Consumer Cyclical,66.1
10,BB.PA,Consumer Defensive,48.2
11,BNP.PA,Financial Services,54.2
12,BON.PA,Consumer Defensive,59.4
13,EN.PA,Industrials,38.7
14,BVI.PA,Industrials,57.6
15,CAP.PA,Technology,69.9
16,CA.PA,Consumer Defensive,34.1
17,CO.PA,Consumer Defensive,63.7
18,ACA.PA,Financial Services,56.7
19,BN.PA,Consumer Defensive,35.4
20,DSY.PA,Technology,64.7
21,DBG.PA,Industrials,43.5
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,42.5
24,ERA.PA,Basic Materials,58.6
25,RF.PA,Financial Services,66.1
26,ERF.PA,Healthcare,40.1
27,ETL.PA,Technology,36.9
28,GFC.PA,Real Estate,49.8
29,GET.PA,Industrials,36.3
30,RMS.PA,Consumer Cyclical,52.7
31,ICAD.PA,Real Estate,53.1
32,NK.PA,Basic Materials,76.4
33,IPN.PA,Healthcare,45.1
34,IPS.PA,Industrials,72.4
35,DEC.PA,Communication Services,57.6
36,LI.PA,Real Estate,61.1
37,OR.PA,Consumer Defensive,48.3
38,MMB.PA,Consumer Cyclical,54.4
39,LR.PA,Industrials,78.9
40,MC.PA,Consumer Cyclical,53.1
41,MAU.PA,Energy,59.1
42,MMT.PA,Communication Services,52.9
43,NEX.PA,Industrials,68.4
44,NXI.PA,Real Estate,28.7
45,COX.PA,Healthcare,35.8
46,ORP.PA,Healthcare,64.5
47,RI.PA,Consumer Defensive,41.6
48,PUB.PA,Communication Services,66.2
49,RCO.PA,Consumer Defensive,43.2
50,RNO.PA,Consumer Cyclical,67.7
51,RXL.PA,Technology,77.6
52,SK.PA,Consumer Cyclical,35.2
53,SAF.PA,Industrials,53.6
54,SGO.PA,Industrials,69.9
55,SAN.PA,Healthcare,40.2
56,SU.PA,Industrials,61.9
57,SCR.PA,Financial Services,53.1
58,SCHP.PA,Industrials,72.1
59,SESG.PA,Communication Services,25.7
60,GLE.PA,Financial Services,68.5
61,SW.PA,Industrials,71.1
62,SOI.PA,Technology,75.3
63,TFI.PA,Communication Services,41.0
64,HO.PA,Industrials,47.1
65,UBI.PA,Communication Services,54.7
66,FR.PA,Consumer Cyclical,75.2
67,VK.PA,Basic Materials,53.2
68,VIE.PA,Industrials,75.7
69,RIN.PA,Consumer Defensive,47.4
70,DG.PA,Industrials,50.4
71,VIV.PA,Communication Services,30.3
72,MF.PA,Financial Services,43.5
