,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,53.4
1,ADP.PA,Industrials,41.5
2,AF.PA,Industrials,33.5
3,AI.PA,Basic Materials,55.8
4,ALO.PA,Industrials,42.0
5,ATE.PA,Technology,41.9
6,AKE.PA,Basic Materials,67.6
7,ATO.PA,Technology,14.1
8,CS.PA,Financial Services,63.5
9,BEN.PA,Consumer Cyclical,37.1
10,BB.PA,Consumer Defensive,75.2
11,BNP.PA,Financial Services,58.1
12,BON.PA,Consumer Defensive,60.7
13,EN.PA,Industrials,59.5
14,BVI.PA,Industrials,61.0
15,CAP.PA,Technology,40.4
16,CA.PA,Consumer Defensive,60.8
17,CO.PA,Consumer Defensive,38.3
18,ACA.PA,Financial Services,63.0
19,BN.PA,Consumer Defensive,46.4
20,DSY.PA,Technology,35.9
21,DBG.PA,Industrials,54.5
22,FGR.PA,Industrials,44.5
23,ERA.PA,Basic Materials,43.4
24,RF.PA,Financial Services,30.2
25,ERF.PA,Healthcare,49.2
26,ETL.PA,Technology,47.5
27,GFC.PA,Real Estate,54.3
28,GET.PA,Industrials,46.1
29,RMS.PA,Consumer Cyclical,51.4
30,ICAD.PA,Real Estate,49.2
31,NK.PA,Basic Materials,32.5
32,IPN.PA,Healthcare,77.7
33,IPS.PA,Industrials,36.0
34,DEC.PA,Communication Services,54.6
35,LI.PA,Real Estate,65.4
36,OR.PA,Consumer Defensive,49.6
37,MMB.PA,Consumer Cyclical,51.7
38,LR.PA,Industrials,53.6
39,MC.PA,Consumer Cyclical,46.2
40,MAU.PA,Energy,53.2
41,MMT.PA,Communication Services,50.0
42,NEX.PA,Industrials,40.5
43,NXI.PA,Real Estate,20.7
44,ORP.PA,Healthcare,45.1
45,RI.PA,Consumer Defensive,48.0
46,PUB.PA,Communication Services,56.1
47,RCO.PA,Consumer Defensive,60.5
48,RNO.PA,Consumer Cyclical,46.8
49,RXL.PA,Technology,40.9
50,SK.PA,Consumer Cyclical,60.0
51,SAF.PA,Industrials,63.4
52,SGO.PA,Industrials,68.0
53,SAN.PA,Healthcare,52.4
54,SU.PA,Industrials,44.0
55,SCR.PA,Financial Services,62.6
56,SCHP.PA,Industrials,55.5
57,SESG.PA,Communication Services,74.0
58,GLE.PA,Financial Services,67.8
59,SW.PA,Industrials,46.7
60,SOI.PA,Technology,61.6
61,TFI.PA,Communication Services,77.8
62,HO.PA,Industrials,52.9
63,UBI.PA,Communication Services,51.0
64,FR.PA,Consumer Cyclical,37.0
65,VK.PA,Basic Materials,58.1
66,VIE.PA,Industrials,35.1
67,DG.PA,Industrials,45.5
68,VIV.PA,Communication Services,42.5
69,MF.PA,Financial Services,29.3
