,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,51.1
1,ADP.PA,Industrials,38.3
2,AF.PA,Industrials,40.7
3,AI.PA,Basic Materials,35.7
4,ALO.PA,Industrials,38.6
5,ATE.PA,Technology,43.8
6,AKE.PA,Basic Materials,36.2
7,ATO.PA,Technology,33.3
8,CS.PA,Financial Services,69.3
9,BEN.PA,Consumer Cyclical,33.8
10,BB.PA,Consumer Defensive,34.3
11,BNP.PA,Financial Services,59.4
12,BON.PA,Consumer Defensive,37.2
13,EN.PA,Industrials,55.1
14,BVI.PA,Industrials,37.6
15,CAP.PA,Technology,37.8
16,CA.PA,Consumer Defensive,44.1
17,CO.PA,Consumer Defensive,32.0
18,ACA.PA,Financial Services,53.6
19,BN.PA,Consumer Defensive,30.1
20,DBG.PA,Industrials,34.0
21,EDF.PA,Utilities,44.1
22,FGR.PA,Industrials,53.3
23,ERA.PA,Basic Materials,38.1
24,RF.PA,Financial Services,30.7
25,ERF.PA,Healthcare,40.0
26,ETL.PA,Technology,54.1
27,GFC.PA,Real Estate,33.8
28,GET.PA,Industrials,32.4
29,RMS.PA,Consumer Cyclical,35.0
30,ICAD.PA,Real Estate,35.2
31,NK.PA,Basic Materials,48.4
32,IPN.PA,Healthcare,68.6
33,IPS.PA,Industrials,35.6
34,DEC.PA,Communication Services,27.9
35,LI.PA,Real Estate,37.2
36,OR.PA,Consumer Defensive,42.9
37,MMB.PA,Consumer Cyclical,39.5
38,LR.PA,Industrials,34.6
39,MC.PA,Consumer Cyclical,37.7
40,MAU.PA,Energy,51.1
41,MMT.PA,Communication Services,59.6
42,ML.PA,Consumer Cyclical,38.0
43,NEX.PA,Industrials,55.4
44,NXI.PA,Real Estate,50.0
45,COX.PA,Healthcare,48.9
46,ORP.PA,Healthcare,11.6
47,RI.PA,Consumer Defensive,44.7
48,PUB.PA,Communication Services,63.9
49,RCO.PA,Consumer Defensive,37.9
50,RNO.PA,Consumer Cyclical,61.2
51,RXL.PA,Technology,52.2
52,SK.PA,Consumer Cyclical,30.2
53,SAF.PA,Industrials,39.9
54,SGO.PA,Industrials,40.9
55,SAN.PA,Healthcare,37.4
56,SU.PA,Industrials,46.9
57,SCR.PA,Financial Services,56.3
58,SCHP.PA,Industrials,46.8
59,SESG.PA,Communication Services,27.4
60,GLE.PA,Financial Services,69.8
61,SW.PA,Industrials,64.9
62,SOI.PA,Technology,40.5
63,STM.PA,Technology,51.0
64,TFI.PA,Communication Services,46.6
65,HO.PA,Industrials,35.2
66,UBI.PA,Communication Services,26.0
67,FR.PA,Consumer Cyclical,46.1
68,VK.PA,Basic Materials,50.7
69,VIE.PA,Industrials,38.1
70,RIN.PA,Consumer Defensive,32.6
71,DG.PA,Industrials,53.6
72,VIV.PA,Communication Services,31.8
73,MF.PA,Financial Services,36.4
