,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,31.6
1,ADP.PA,Industrials,41.9
2,AF.PA,Industrials,51.3
3,AI.PA,Basic Materials,28.6
4,ALO.PA,Industrials,36.3
5,ATE.PA,Technology,46.0
6,AKE.PA,Basic Materials,37.3
7,ATO.PA,Technology,44.3
8,BB.PA,Consumer Defensive,45.4
9,BNP.PA,Financial Services,47.7
10,BON.PA,Consumer Defensive,32.0
11,EN.PA,Industrials,49.2
12,BVI.PA,Industrials,32.1
13,CAP.PA,Technology,42.6
14,CA.PA,Consumer Defensive,36.6
15,CO.PA,Consumer Defensive,48.5
16,ACA.PA,Financial Services,44.3
17,BN.PA,Consumer Defensive,26.9
18,DBG.PA,Industrials,29.2
19,EDF.PA,Utilities,69.3
20,FGR.PA,Industrials,39.0
21,ERA.PA,Basic Materials,26.6
22,RF.PA,Financial Services,32.4
23,ERF.PA,Healthcare,26.2
24,ETL.PA,Technology,65.8
25,GFC.PA,Real Estate,40.4
26,GET.PA,Industrials,19.5
27,RMS.PA,Consumer Cyclical,40.8
28,ICAD.PA,Real Estate,44.9
29,NK.PA,Basic Materials,28.9
30,IPN.PA,Healthcare,62.9
31,IPS.PA,Industrials,27.0
32,DEC.PA,Communication Services,22.2
33,LI.PA,Real Estate,35.7
34,OR.PA,Consumer Defensive,38.8
35,MMB.PA,Consumer Cyclical,30.8
36,LR.PA,Industrials,39.3
37,MC.PA,Consumer Cyclical,36.0
38,MAU.PA,Energy,48.8
39,MMT.PA,Communication Services,38.2
40,ML.PA,Consumer Cyclical,34.4
41,NEX.PA,Industrials,44.5
42,NXI.PA,Real Estate,34.3
43,COX.PA,Healthcare,37.3
44,ORP.PA,Healthcare,30.0
45,RI.PA,Consumer Defensive,41.8
46,PUB.PA,Communication Services,49.8
47,RCO.PA,Consumer Defensive,33.0
48,RNO.PA,Consumer Cyclical,48.7
49,RXL.PA,Technology,42.9
50,SK.PA,Consumer Cyclical,21.1
51,SAF.PA,Industrials,35.6
52,SGO.PA,Industrials,37.3
53,SAN.PA,Healthcare,29.2
54,SU.PA,Industrials,31.9
55,SCR.PA,Financial Services,48.8
56,SCHP.PA,Industrials,38.2
57,SESG.PA,Communication Services,21.2
58,GLE.PA,Financial Services,56.0
59,SW.PA,Industrials,45.6
60,SOI.PA,Technology,31.1
61,STM.PA,Technology,44.5
62,TFI.PA,Communication Services,34.4
63,HO.PA,Industrials,51.1
64,UBI.PA,Communication Services,48.6
65,FR.PA,Consumer Cyclical,38.1
66,VK.PA,Basic Materials,55.2
67,VIE.PA,Industrials,29.9
68,RIN.PA,Consumer Defensive,47.5
69,DG.PA,Industrials,54.6
70,VIV.PA,Communication Services,27.8
71,MF.PA,Financial Services,32.6
