,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.6
1,ADP.PA,Industrials,75.5
2,AF.PA,Industrials,82.9
3,AI.PA,Basic Materials,61.2
4,ALO.PA,Industrials,54.5
5,ATE.PA,Technology,76.4
6,AKE.PA,Basic Materials,56.8
7,ATO.PA,Technology,52.2
8,CS.PA,Financial Services,67.1
9,BEN.PA,Consumer Cyclical,75.2
10,BB.PA,Consumer Defensive,65.5
11,BNP.PA,Financial Services,67.4
12,BON.PA,Consumer Defensive,38.4
13,EN.PA,Industrials,58.7
14,BVI.PA,Industrials,66.7
15,CAP.PA,Technology,75.5
16,CA.PA,Consumer Defensive,40.0
17,CO.PA,Consumer Defensive,56.0
18,ACA.PA,Financial Services,74.6
19,BN.PA,Consumer Defensive,50.9
20,DBG.PA,Industrials,60.5
21,EDF.PA,Utilities,86.8
22,FGR.PA,Industrials,61.5
23,ERA.PA,Basic Materials,52.7
24,RF.PA,Financial Services,55.8
25,ERF.PA,Healthcare,48.7
26,ETL.PA,Technology,39.4
27,GFC.PA,Real Estate,58.4
28,GET.PA,Industrials,60.2
29,RMS.PA,Consumer Cyclical,83.3
30,ICAD.PA,Real Estate,55.4
31,NK.PA,Basic Materials,77.9
32,IPN.PA,Healthcare,52.2
33,IPS.PA,Industrials,71.4
34,DEC.PA,Communication Services,41.0
35,LI.PA,Real Estate,61.1
36,OR.PA,Consumer Defensive,66.8
37,MMB.PA,Consumer Cyclical,48.6
38,LR.PA,Industrials,70.4
39,MC.PA,Consumer Cyclical,79.1
40,MAU.PA,Energy,45.7
41,MMT.PA,Communication Services,28.4
42,ML.PA,Consumer Cyclical,56.9
43,NEX.PA,Industrials,79.3
44,NXI.PA,Real Estate,26.5
45,COX.PA,Healthcare,52.5
46,ORP.PA,Healthcare,57.4
47,RI.PA,Consumer Defensive,70.0
48,PUB.PA,Communication Services,58.9
49,RCO.PA,Consumer Defensive,66.6
50,RNO.PA,Consumer Cyclical,70.1
51,RXL.PA,Technology,73.0
52,SK.PA,Consumer Cyclical,32.6
53,SAF.PA,Industrials,68.3
54,SGO.PA,Industrials,65.3
55,SAN.PA,Healthcare,41.2
56,SU.PA,Industrials,74.8
57,SCR.PA,Financial Services,29.5
58,SCHP.PA,Industrials,48.1
59,SESG.PA,Communication Services,31.2
60,GLE.PA,Financial Services,67.1
61,SW.PA,Industrials,69.4
62,SOI.PA,Technology,70.4
63,STM.PA,Technology,86.5
64,TFI.PA,Communication Services,59.1
65,HO.PA,Industrials,53.2
66,UBI.PA,Communication Services,69.9
67,FR.PA,Consumer Cyclical,53.3
68,VK.PA,Basic Materials,37.5
69,VIE.PA,Industrials,54.3
70,RIN.PA,Consumer Defensive,68.8
71,DG.PA,Industrials,62.8
72,MF.PA,Financial Services,62.5
