,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,42.5
1,ADP.PA,Industrials,38.8
2,AF.PA,Industrials,46.3
3,AI.PA,Basic Materials,42.1
4,ALO.PA,Industrials,10.5
5,ATE.PA,Technology,32.8
6,AKE.PA,Basic Materials,38.5
7,ATO.PA,Technology,25.1
8,CS.PA,Financial Services,50.7
9,BEN.PA,Consumer Cyclical,37.3
10,BB.PA,Consumer Defensive,44.3
11,BNP.PA,Financial Services,37.4
12,BON.PA,Consumer Defensive,55.3
13,EN.PA,Industrials,45.0
14,BVI.PA,Industrials,37.6
15,CAP.PA,Technology,42.6
16,CA.PA,Consumer Defensive,36.0
17,CO.PA,Consumer Defensive,32.2
18,ACA.PA,Financial Services,49.8
19,BN.PA,Consumer Defensive,61.8
20,DSY.PA,Technology,42.0
21,DBG.PA,Industrials,42.1
22,FGR.PA,Industrials,41.5
23,ERA.PA,Basic Materials,44.2
24,RF.PA,Financial Services,42.0
25,ERF.PA,Healthcare,30.5
26,ETL.PA,Technology,37.9
27,GFC.PA,Real Estate,41.7
28,GET.PA,Industrials,46.0
29,RMS.PA,Consumer Cyclical,34.3
30,ICAD.PA,Real Estate,31.3
31,NK.PA,Basic Materials,16.8
32,IPN.PA,Healthcare,42.4
33,IPS.PA,Industrials,46.3
34,DEC.PA,Communication Services,48.0
35,LI.PA,Real Estate,35.1
36,OR.PA,Consumer Defensive,39.9
37,MMB.PA,Consumer Cyclical,32.6
38,LR.PA,Industrials,38.1
39,MC.PA,Consumer Cyclical,32.8
40,MAU.PA,Energy,66.0
41,MMT.PA,Communication Services,49.6
42,NEX.PA,Industrials,40.6
43,NXI.PA,Real Estate,49.3
44,ORP.PA,Healthcare,41.1
45,RI.PA,Consumer Defensive,38.6
46,PUB.PA,Communication Services,61.2
47,RCO.PA,Consumer Defensive,36.2
48,RNO.PA,Consumer Cyclical,47.9
49,RXL.PA,Technology,37.5
50,SK.PA,Consumer Cyclical,39.3
51,SAF.PA,Industrials,59.2
52,SGO.PA,Industrials,33.6
53,SAN.PA,Healthcare,55.8
54,SU.PA,Industrials,38.2
55,SCR.PA,Financial Services,44.6
56,SCHP.PA,Industrials,24.2
57,SESG.PA,Communication Services,43.3
58,GLE.PA,Financial Services,27.8
59,SW.PA,Industrials,56.3
60,SOI.PA,Technology,29.2
61,TFI.PA,Communication Services,34.3
62,HO.PA,Industrials,65.3
63,UBI.PA,Communication Services,44.8
64,FR.PA,Consumer Cyclical,14.8
65,VK.PA,Basic Materials,43.1
66,VIE.PA,Industrials,34.3
67,DG.PA,Industrials,43.5
68,VIV.PA,Communication Services,58.1
69,MF.PA,Financial Services,45.0
