,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,40.5
1,ADP.PA,Industrials,30.8
2,AF.PA,Industrials,50.3
3,AI.PA,Basic Materials,46.0
4,ALO.PA,Industrials,42.2
5,ATE.PA,Technology,44.6
6,AKE.PA,Basic Materials,51.6
7,ATO.PA,Technology,38.4
8,CS.PA,Financial Services,47.8
9,BEN.PA,Consumer Cyclical,74.1
10,BB.PA,Consumer Defensive,71.0
11,BNP.PA,Financial Services,61.4
12,BON.PA,Consumer Defensive,63.1
13,EN.PA,Industrials,39.0
14,BVI.PA,Industrials,42.0
15,CAP.PA,Technology,30.3
16,CA.PA,Consumer Defensive,45.6
17,CO.PA,Consumer Defensive,35.2
18,ACA.PA,Financial Services,61.7
19,BN.PA,Consumer Defensive,52.0
20,DSY.PA,Technology,39.1
21,DBG.PA,Industrials,53.8
22,EDF.PA,Utilities,68.6
23,FGR.PA,Industrials,49.9
24,ERA.PA,Basic Materials,61.8
25,RF.PA,Financial Services,45.9
26,ERF.PA,Healthcare,49.8
27,ETL.PA,Technology,29.9
28,GFC.PA,Real Estate,47.2
29,GET.PA,Industrials,39.8
30,RMS.PA,Consumer Cyclical,47.6
31,ICAD.PA,Real Estate,46.2
32,NK.PA,Basic Materials,45.0
33,IPN.PA,Healthcare,37.6
34,IPS.PA,Industrials,71.3
35,DEC.PA,Communication Services,57.4
36,LI.PA,Real Estate,46.6
37,OR.PA,Consumer Defensive,42.4
38,MMB.PA,Consumer Cyclical,49.5
39,LR.PA,Industrials,41.8
40,MC.PA,Consumer Cyclical,40.6
41,MAU.PA,Energy,46.1
42,MMT.PA,Communication Services,75.4
43,NEX.PA,Industrials,48.8
44,NXI.PA,Real Estate,64.3
45,COX.PA,Healthcare,14.4
46,ORP.PA,Healthcare,25.0
47,RI.PA,Consumer Defensive,53.3
48,PUB.PA,Communication Services,42.4
49,RCO.PA,Consumer Defensive,48.3
50,RNO.PA,Consumer Cyclical,38.4
51,RXL.PA,Technology,53.6
52,SK.PA,Consumer Cyclical,49.7
53,SAF.PA,Industrials,65.8
54,SGO.PA,Industrials,56.0
55,SAN.PA,Healthcare,65.6
56,SU.PA,Industrials,40.5
57,SCR.PA,Financial Services,75.7
58,SCHP.PA,Industrials,44.8
59,SESG.PA,Communication Services,34.6
60,GLE.PA,Financial Services,56.4
61,SW.PA,Industrials,58.9
62,SOI.PA,Technology,47.2
63,STM.PA,Technology,41.3
64,TFI.PA,Communication Services,52.0
65,HO.PA,Industrials,57.6
66,UBI.PA,Communication Services,52.3
67,FR.PA,Consumer Cyclical,42.3
68,VK.PA,Basic Materials,67.7
69,VIE.PA,Industrials,48.3
70,RIN.PA,Consumer Defensive,26.8
71,DG.PA,Industrials,41.3
72,VIV.PA,Communication Services,65.3
73,MF.PA,Financial Services,54.2
