,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,31.7
1,ADP.PA,Industrials,38.5
2,AF.PA,Industrials,24.4
3,AI.PA,Basic Materials,33.8
4,ALO.PA,Industrials,32.9
5,ATE.PA,Technology,26.2
6,AKE.PA,Basic Materials,32.2
7,ATO.PA,Technology,20.4
8,CS.PA,Financial Services,37.4
9,BEN.PA,Consumer Cyclical,23.3
10,BB.PA,Consumer Defensive,40.8
11,BNP.PA,Financial Services,30.7
12,BON.PA,Consumer Defensive,38.2
13,EN.PA,Industrials,26.1
14,BVI.PA,Industrials,41.3
15,CAP.PA,Technology,29.8
16,CA.PA,Consumer Defensive,36.7
17,CO.PA,Consumer Defensive,22.6
18,CNP.PA,Financial Services,12.7
19,ACA.PA,Financial Services,32.6
20,BN.PA,Consumer Defensive,54.8
21,DBG.PA,Industrials,22.1
22,EDF.PA,Utilities,56.2
23,FGR.PA,Industrials,43.3
24,ERA.PA,Basic Materials,28.5
25,RF.PA,Financial Services,22.9
26,ERF.PA,Healthcare,37.5
27,ETL.PA,Technology,48.1
28,GFC.PA,Real Estate,28.5
29,GET.PA,Industrials,44.3
30,RMS.PA,Consumer Cyclical,56.0
31,ICAD.PA,Real Estate,21.9
32,NK.PA,Basic Materials,29.1
33,IPN.PA,Healthcare,58.0
34,IPS.PA,Industrials,46.8
35,DEC.PA,Communication Services,42.2
36,LI.PA,Real Estate,29.7
37,OR.PA,Consumer Defensive,61.1
38,MMB.PA,Consumer Cyclical,22.6
39,LR.PA,Industrials,36.7
40,MC.PA,Consumer Cyclical,56.8
41,MAU.PA,Energy,39.5
42,MMT.PA,Communication Services,28.3
43,ML.PA,Consumer Cyclical,31.9
44,NEX.PA,Industrials,35.9
45,NXI.PA,Real Estate,50.8
46,COX.PA,Healthcare,40.5
47,ORP.PA,Healthcare,49.9
48,RI.PA,Consumer Defensive,48.0
49,PUB.PA,Communication Services,31.7
50,RCO.PA,Consumer Defensive,52.3
51,RNO.PA,Consumer Cyclical,44.4
52,RXL.PA,Technology,22.3
53,SK.PA,Consumer Cyclical,43.8
54,SAF.PA,Industrials,51.3
55,SGO.PA,Industrials,23.8
56,SAN.PA,Healthcare,49.8
57,SU.PA,Industrials,35.1
58,SCR.PA,Financial Services,27.2
59,SCHP.PA,Industrials,61.4
60,SESG.PA,Communication Services,34.6
61,GLE.PA,Financial Services,27.0
62,SW.PA,Industrials,65.5
63,SOI.PA,Technology,21.9
64,STM.PA,Technology,23.3
65,TFI.PA,Communication Services,28.4
66,HO.PA,Industrials,58.6
67,UBI.PA,Communication Services,32.6
68,FR.PA,Consumer Cyclical,44.4
69,VK.PA,Basic Materials,28.8
70,VIE.PA,Industrials,40.8
71,RIN.PA,Consumer Defensive,35.1
72,DG.PA,Industrials,47.2
73,VIV.PA,Communication Services,12.3
74,MF.PA,Financial Services,36.2
