,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,33.9
1,ADP.PA,Industrials,33.1
2,AF.PA,Industrials,44.4
3,AI.PA,Basic Materials,34.0
4,ALO.PA,Industrials,28.8
5,ATE.PA,Technology,34.2
6,AKE.PA,Basic Materials,35.7
7,ATO.PA,Technology,32.3
8,CS.PA,Financial Services,56.4
9,BEN.PA,Consumer Cyclical,29.5
10,BB.PA,Consumer Defensive,58.6
11,BNP.PA,Financial Services,52.5
12,BON.PA,Consumer Defensive,30.7
13,EN.PA,Industrials,62.7
14,BVI.PA,Industrials,32.4
15,CAP.PA,Technology,41.4
16,CA.PA,Consumer Defensive,27.3
17,CO.PA,Consumer Defensive,14.4
18,ACA.PA,Financial Services,46.0
19,BN.PA,Consumer Defensive,38.5
20,DSY.PA,Technology,33.4
21,DBG.PA,Industrials,26.6
22,FGR.PA,Industrials,38.1
23,ERA.PA,Basic Materials,43.8
24,RF.PA,Financial Services,51.6
25,ERF.PA,Healthcare,42.7
26,ETL.PA,Technology,37.3
27,GFC.PA,Real Estate,48.5
28,GET.PA,Industrials,37.1
29,RMS.PA,Consumer Cyclical,30.4
30,ICAD.PA,Real Estate,34.7
31,NK.PA,Basic Materials,19.4
32,IPN.PA,Healthcare,50.9
33,IPS.PA,Industrials,28.4
34,DEC.PA,Communication Services,36.6
35,LI.PA,Real Estate,31.7
36,OR.PA,Consumer Defensive,37.8
37,MMB.PA,Consumer Cyclical,33.8
38,LR.PA,Industrials,32.8
39,MC.PA,Consumer Cyclical,28.8
40,MAU.PA,Energy,45.7
41,MMT.PA,Communication Services,30.9
42,NEX.PA,Industrials,42.1
43,NXI.PA,Real Estate,33.6
44,ORP.PA,Healthcare,29.6
45,RI.PA,Consumer Defensive,8.3
46,PUB.PA,Communication Services,37.4
47,RCO.PA,Consumer Defensive,15.3
48,RNO.PA,Consumer Cyclical,53.9
49,RXL.PA,Technology,46.8
50,SK.PA,Consumer Cyclical,24.5
51,SAF.PA,Industrials,46.5
52,SGO.PA,Industrials,34.3
53,SAN.PA,Healthcare,58.1
54,SU.PA,Industrials,43.7
55,SCR.PA,Financial Services,52.2
56,SCHP.PA,Industrials,42.7
57,SESG.PA,Communication Services,34.3
58,GLE.PA,Financial Services,26.8
59,SW.PA,Industrials,37.4
60,SOI.PA,Technology,27.6
61,TFI.PA,Communication Services,35.1
62,HO.PA,Industrials,37.9
63,UBI.PA,Communication Services,58.2
64,FR.PA,Consumer Cyclical,33.5
65,VK.PA,Basic Materials,29.7
66,VIE.PA,Industrials,45.3
67,DG.PA,Industrials,49.1
68,VIV.PA,Communication Services,48.4
69,MF.PA,Financial Services,23.2
