,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,40.6
1,ADP.PA,Industrials,40.7
2,AF.PA,Industrials,30.7
3,AI.PA,Basic Materials,38.1
4,ALO.PA,Industrials,51.5
5,ATE.PA,Technology,52.3
6,AKE.PA,Basic Materials,46.2
7,ATO.PA,Technology,30.4
8,CS.PA,Financial Services,40.9
9,BEN.PA,Consumer Cyclical,40.9
10,BB.PA,Consumer Defensive,65.0
11,BNP.PA,Financial Services,35.2
12,BON.PA,Consumer Defensive,39.8
13,EN.PA,Industrials,32.5
14,BVI.PA,Industrials,41.3
15,CAP.PA,Technology,43.7
16,CA.PA,Consumer Defensive,40.6
17,CO.PA,Consumer Defensive,39.9
18,CNP.PA,Financial Services,0.0
19,ACA.PA,Financial Services,37.6
20,BN.PA,Consumer Defensive,52.1
21,DBG.PA,Industrials,33.7
22,EDF.PA,Utilities,67.5
23,FGR.PA,Industrials,47.7
24,ERA.PA,Basic Materials,28.8
25,RF.PA,Financial Services,42.8
26,ERF.PA,Healthcare,47.1
27,ETL.PA,Technology,45.9
28,GFC.PA,Real Estate,37.5
29,GET.PA,Industrials,57.0
30,RMS.PA,Consumer Cyclical,48.0
31,ICAD.PA,Real Estate,33.8
32,NK.PA,Basic Materials,44.3
33,IPN.PA,Healthcare,60.5
34,IPS.PA,Industrials,48.5
35,DEC.PA,Communication Services,39.5
36,LI.PA,Real Estate,49.2
37,OR.PA,Consumer Defensive,51.0
38,MMB.PA,Consumer Cyclical,29.7
39,LR.PA,Industrials,44.1
40,MC.PA,Consumer Cyclical,58.9
41,MAU.PA,Energy,37.0
42,MMT.PA,Communication Services,31.6
43,ML.PA,Consumer Cyclical,45.4
44,NEX.PA,Industrials,40.2
45,NXI.PA,Real Estate,56.6
46,COX.PA,Healthcare,58.5
47,ORP.PA,Healthcare,52.0
48,RI.PA,Consumer Defensive,49.8
49,PUB.PA,Communication Services,36.3
50,RCO.PA,Consumer Defensive,63.3
51,RNO.PA,Consumer Cyclical,45.4
52,RXL.PA,Technology,40.5
53,SK.PA,Consumer Cyclical,53.0
54,SAF.PA,Industrials,57.1
55,SGO.PA,Industrials,37.7
56,SAN.PA,Healthcare,53.7
57,SU.PA,Industrials,43.8
58,SCR.PA,Financial Services,34.5
59,SCHP.PA,Industrials,52.9
60,SESG.PA,Communication Services,38.8
61,GLE.PA,Financial Services,33.5
62,SW.PA,Industrials,63.2
63,SOI.PA,Technology,36.9
64,STM.PA,Technology,38.5
65,TFI.PA,Communication Services,34.6
66,HO.PA,Industrials,58.4
67,UBI.PA,Communication Services,30.5
68,FR.PA,Consumer Cyclical,45.1
69,VK.PA,Basic Materials,33.0
70,VIE.PA,Industrials,41.8
71,RIN.PA,Consumer Defensive,52.4
72,DG.PA,Industrials,51.5
73,VIV.PA,Communication Services,32.8
74,MF.PA,Financial Services,42.9
