,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,65.8
1,ADP.PA,Industrials,37.4
2,AF.PA,Industrials,69.3
3,AI.PA,Basic Materials,60.3
4,ALO.PA,Industrials,61.1
5,ATE.PA,Technology,71.6
6,AKE.PA,Basic Materials,54.3
7,ATO.PA,Technology,64.8
8,CS.PA,Financial Services,51.3
9,BEN.PA,Consumer Cyclical,79.1
10,BB.PA,Consumer Defensive,37.7
11,BNP.PA,Financial Services,71.4
12,BON.PA,Consumer Defensive,56.6
13,EN.PA,Industrials,70.7
14,BVI.PA,Industrials,50.1
15,CAP.PA,Technology,70.1
16,CA.PA,Consumer Defensive,66.3
17,CO.PA,Consumer Defensive,42.1
18,ACA.PA,Financial Services,77.5
19,BN.PA,Consumer Defensive,70.7
20,DSY.PA,Technology,67.1
21,DBG.PA,Industrials,53.2
22,EDF.PA,Utilities,37.8
23,FGR.PA,Industrials,74.0
24,ERA.PA,Basic Materials,66.4
25,RF.PA,Financial Services,56.5
26,ERF.PA,Healthcare,53.4
27,ETL.PA,Technology,56.1
28,GFC.PA,Real Estate,57.9
29,GET.PA,Industrials,73.7
30,RMS.PA,Consumer Cyclical,61.3
31,ICAD.PA,Real Estate,49.0
32,NK.PA,Basic Materials,65.0
33,IPN.PA,Healthcare,66.6
34,IPS.PA,Industrials,38.2
35,DEC.PA,Communication Services,56.8
36,LI.PA,Real Estate,51.3
37,OR.PA,Consumer Defensive,62.7
38,MMB.PA,Consumer Cyclical,71.9
39,LR.PA,Industrials,72.7
40,MC.PA,Consumer Cyclical,63.3
41,MAU.PA,Energy,51.3
42,MMT.PA,Communication Services,37.1
43,NEX.PA,Industrials,52.0
44,NXI.PA,Real Estate,36.3
45,COX.PA,Healthcare,26.4
46,ORP.PA,Healthcare,31.0
47,RI.PA,Consumer Defensive,61.0
48,PUB.PA,Communication Services,76.0
49,RCO.PA,Consumer Defensive,49.5
50,RNO.PA,Consumer Cyclical,78.0
51,RXL.PA,Technology,77.1
52,SK.PA,Consumer Cyclical,66.7
53,SAF.PA,Industrials,63.9
54,SGO.PA,Industrials,49.1
55,SAN.PA,Healthcare,44.4
56,SU.PA,Industrials,64.2
57,SCR.PA,Financial Services,53.2
58,SCHP.PA,Industrials,62.0
59,SESG.PA,Communication Services,62.9
60,GLE.PA,Financial Services,67.5
61,SW.PA,Industrials,39.9
62,SOI.PA,Technology,40.5
63,STM.PA,Technology,73.7
64,TFI.PA,Communication Services,52.3
65,HO.PA,Industrials,71.3
66,UBI.PA,Communication Services,37.4
67,FR.PA,Consumer Cyclical,66.8
68,VK.PA,Basic Materials,72.0
69,VIE.PA,Industrials,66.1
70,RIN.PA,Consumer Defensive,54.8
71,DG.PA,Industrials,67.2
72,VIV.PA,Communication Services,54.3
73,MF.PA,Financial Services,66.5
