,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,80.6
1,ADP.PA,Industrials,61.6
2,AF.PA,Industrials,58.9
3,AI.PA,Basic Materials,78.6
4,ALO.PA,Industrials,61.2
5,ATE.PA,Technology,39.5
6,AKE.PA,Basic Materials,54.2
7,ATO.PA,Technology,30.2
8,CS.PA,Financial Services,79.8
9,BEN.PA,Consumer Cyclical,68.9
10,BB.PA,Consumer Defensive,61.7
11,BNP.PA,Financial Services,40.7
12,BON.PA,Consumer Defensive,53.1
13,EN.PA,Industrials,71.5
14,BVI.PA,Industrials,74.0
15,CAP.PA,Technology,71.3
16,CA.PA,Consumer Defensive,52.2
17,CO.PA,Consumer Defensive,72.1
18,ACA.PA,Financial Services,43.4
19,BN.PA,Consumer Defensive,40.5
20,DSY.PA,Technology,43.1
21,DBG.PA,Industrials,46.1
22,FGR.PA,Industrials,55.5
23,ERA.PA,Basic Materials,56.0
24,RF.PA,Financial Services,59.5
25,ERF.PA,Healthcare,42.5
26,ETL.PA,Technology,46.3
27,GFC.PA,Real Estate,21.5
28,GET.PA,Industrials,50.5
29,RMS.PA,Consumer Cyclical,85.8
30,ICAD.PA,Real Estate,28.4
31,NK.PA,Basic Materials,57.4
32,IPN.PA,Healthcare,44.0
33,IPS.PA,Industrials,66.6
34,DEC.PA,Communication Services,68.3
35,LI.PA,Real Estate,62.0
36,OR.PA,Consumer Defensive,62.4
37,MMB.PA,Consumer Cyclical,72.7
38,LR.PA,Industrials,52.3
39,MC.PA,Consumer Cyclical,79.8
40,MAU.PA,Energy,42.8
41,MMT.PA,Communication Services,50.0
42,NEX.PA,Industrials,63.8
43,NXI.PA,Real Estate,32.7
44,ORP.PA,Healthcare,21.9
45,RI.PA,Consumer Defensive,65.1
46,PUB.PA,Communication Services,76.7
47,RCO.PA,Consumer Defensive,54.4
48,RNO.PA,Consumer Cyclical,61.2
49,RXL.PA,Technology,45.8
50,SK.PA,Consumer Cyclical,37.6
51,SAF.PA,Industrials,78.9
52,SGO.PA,Industrials,70.9
53,SAN.PA,Healthcare,47.2
54,SU.PA,Industrials,70.6
55,SCR.PA,Financial Services,49.3
56,SCHP.PA,Industrials,60.1
57,SESG.PA,Communication Services,62.7
58,GLE.PA,Financial Services,46.8
59,SW.PA,Industrials,35.1
60,SOI.PA,Technology,52.1
61,TFI.PA,Communication Services,61.1
62,HO.PA,Industrials,53.1
63,UBI.PA,Communication Services,48.4
64,FR.PA,Consumer Cyclical,45.1
65,VK.PA,Basic Materials,57.5
66,VIE.PA,Industrials,55.7
67,DG.PA,Industrials,58.4
68,VIV.PA,Communication Services,47.8
69,MF.PA,Financial Services,69.7
