,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,40.8
1,ADP.PA,Industrials,33.6
2,AF.PA,Industrials,35.0
3,AI.PA,Basic Materials,53.7
4,ALO.PA,Industrials,38.6
5,ATE.PA,Technology,37.6
6,ATO.PA,Technology,16.9
7,CS.PA,Financial Services,53.3
8,BEN.PA,Consumer Cyclical,30.4
9,BB.PA,Consumer Defensive,65.8
10,BNP.PA,Financial Services,52.7
11,BON.PA,Consumer Defensive,40.7
12,BVI.PA,Industrials,45.2
13,CAP.PA,Technology,48.7
14,CA.PA,Consumer Defensive,56.4
15,CO.PA,Consumer Defensive,55.7
16,ACA.PA,Financial Services,58.8
17,BN.PA,Consumer Defensive,36.5
18,DSY.PA,Technology,30.2
19,DBG.PA,Industrials,37.0
20,FGR.PA,Industrials,37.9
21,ERA.PA,Basic Materials,37.9
22,RF.PA,Financial Services,24.7
23,ERF.PA,Healthcare,37.7
24,GFC.PA,Real Estate,37.5
25,RMS.PA,Consumer Cyclical,45.5
26,NK.PA,Basic Materials,33.1
27,IPN.PA,Healthcare,53.5
28,IPS.PA,Industrials,37.2
29,DEC.PA,Communication Services,33.4
30,LI.PA,Real Estate,43.8
31,OR.PA,Consumer Defensive,42.8
32,MMB.PA,Consumer Cyclical,54.6
33,LR.PA,Industrials,39.8
34,MC.PA,Consumer Cyclical,36.6
35,MAU.PA,Energy,64.3
36,MMT.PA,Communication Services,62.7
37,NEX.PA,Industrials,48.6
38,NXI.PA,Real Estate,30.4
39,ORP.PA,Healthcare,49.3
40,RI.PA,Consumer Defensive,36.4
41,PUB.PA,Communication Services,45.8
42,RCO.PA,Consumer Defensive,48.6
43,RNO.PA,Consumer Cyclical,44.1
44,RXL.PA,Technology,43.3
45,SK.PA,Consumer Cyclical,48.3
46,SAF.PA,Industrials,56.4
47,SGO.PA,Industrials,40.3
48,SAN.PA,Healthcare,60.5
49,SU.PA,Industrials,41.5
50,SCR.PA,Financial Services,52.0
51,SCHP.PA,Industrials,65.3
52,SESG.PA,Communication Services,58.8
53,GLE.PA,Financial Services,69.9
54,SW.PA,Industrials,63.2
55,SOI.PA,Technology,58.7
56,TFI.PA,Communication Services,66.1
57,HO.PA,Industrials,43.0
58,UBI.PA,Communication Services,60.0
59,FR.PA,Consumer Cyclical,19.7
60,VK.PA,Basic Materials,61.6
61,VIE.PA,Industrials,45.7
62,DG.PA,Industrials,40.9
63,VIV.PA,Communication Services,49.2
64,MF.PA,Financial Services,24.2
