,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,73.1
1,ADP.PA,Industrials,57.5
2,AF.PA,Industrials,67.1
3,AI.PA,Basic Materials,64.2
4,ALO.PA,Industrials,52.2
5,ATE.PA,Technology,70.9
6,AKE.PA,Basic Materials,81.3
7,ATO.PA,Technology,57.0
8,CS.PA,Financial Services,59.3
9,BEN.PA,Consumer Cyclical,58.9
10,BB.PA,Consumer Defensive,63.6
11,BNP.PA,Financial Services,70.6
12,BON.PA,Consumer Defensive,55.8
13,EN.PA,Industrials,37.0
14,BVI.PA,Industrials,53.2
15,CAP.PA,Technology,60.3
16,CA.PA,Consumer Defensive,38.7
17,CO.PA,Consumer Defensive,42.5
18,ACA.PA,Financial Services,73.9
19,BN.PA,Consumer Defensive,44.1
20,DSY.PA,Technology,66.7
21,DBG.PA,Industrials,59.6
22,FGR.PA,Industrials,58.9
23,ERA.PA,Basic Materials,60.5
24,RF.PA,Financial Services,77.1
25,ERF.PA,Healthcare,74.8
26,ETL.PA,Technology,52.6
27,GFC.PA,Real Estate,70.2
28,GET.PA,Industrials,62.6
29,RMS.PA,Consumer Cyclical,62.3
30,ICAD.PA,Real Estate,64.7
31,NK.PA,Basic Materials,66.6
32,IPN.PA,Healthcare,56.3
33,IPS.PA,Industrials,81.4
34,DEC.PA,Communication Services,58.7
35,LI.PA,Real Estate,72.3
36,OR.PA,Consumer Defensive,78.7
37,MMB.PA,Consumer Cyclical,54.2
38,LR.PA,Industrials,68.0
39,MC.PA,Consumer Cyclical,65.2
40,MAU.PA,Energy,50.8
41,MMT.PA,Communication Services,51.7
42,NEX.PA,Industrials,71.5
43,NXI.PA,Real Estate,62.5
44,ORP.PA,Healthcare,24.7
45,RI.PA,Consumer Defensive,51.7
46,PUB.PA,Communication Services,80.0
47,RCO.PA,Consumer Defensive,57.4
48,RNO.PA,Consumer Cyclical,69.6
49,RXL.PA,Technology,84.0
50,SK.PA,Consumer Cyclical,74.9
51,SAF.PA,Industrials,48.0
52,SGO.PA,Industrials,76.4
53,SAN.PA,Healthcare,66.6
54,SU.PA,Industrials,82.8
55,SCR.PA,Financial Services,35.9
56,SCHP.PA,Industrials,58.0
57,SESG.PA,Communication Services,58.1
58,GLE.PA,Financial Services,65.8
59,SW.PA,Industrials,37.2
60,SOI.PA,Technology,50.9
61,TFI.PA,Communication Services,49.2
62,HO.PA,Industrials,44.9
63,UBI.PA,Communication Services,27.3
64,FR.PA,Consumer Cyclical,59.9
65,VK.PA,Basic Materials,68.1
66,VIE.PA,Industrials,60.0
67,DG.PA,Industrials,55.1
68,VIV.PA,Communication Services,69.8
69,MF.PA,Financial Services,60.1
