,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,65.5
1,ADP.PA,Industrials,59.9
2,AF.PA,Industrials,42.1
3,AI.PA,Basic Materials,58.9
4,ALO.PA,Industrials,49.7
5,ATE.PA,Technology,66.4
6,AKE.PA,Basic Materials,48.8
7,ATO.PA,Technology,57.0
8,CS.PA,Financial Services,50.1
9,BEN.PA,Consumer Cyclical,59.0
10,BB.PA,Consumer Defensive,44.4
11,BNP.PA,Financial Services,54.0
12,BON.PA,Consumer Defensive,39.9
13,EN.PA,Industrials,67.8
14,BVI.PA,Industrials,41.3
15,CAP.PA,Technology,47.5
16,CA.PA,Consumer Defensive,44.8
17,CO.PA,Consumer Defensive,45.8
18,ACA.PA,Financial Services,76.4
19,BN.PA,Consumer Defensive,59.2
20,DSY.PA,Technology,44.4
21,DBG.PA,Industrials,62.9
22,EDF.PA,Utilities,85.8
23,FGR.PA,Industrials,55.0
24,ERA.PA,Basic Materials,43.9
25,RF.PA,Financial Services,49.6
26,ERF.PA,Healthcare,45.0
27,ETL.PA,Technology,59.6
28,GFC.PA,Real Estate,48.3
29,GET.PA,Industrials,66.9
30,RMS.PA,Consumer Cyclical,52.9
31,ICAD.PA,Real Estate,37.1
32,NK.PA,Basic Materials,43.4
33,IPN.PA,Healthcare,66.7
34,IPS.PA,Industrials,28.4
35,DEC.PA,Communication Services,39.2
36,LI.PA,Real Estate,51.7
37,OR.PA,Consumer Defensive,50.2
38,MMB.PA,Consumer Cyclical,56.4
39,LR.PA,Industrials,55.4
40,MC.PA,Consumer Cyclical,54.0
41,MAU.PA,Energy,48.4
42,MMT.PA,Communication Services,39.3
43,NEX.PA,Industrials,42.6
44,NXI.PA,Real Estate,49.4
45,COX.PA,Healthcare,49.3
46,ORP.PA,Healthcare,50.5
47,RI.PA,Consumer Defensive,52.5
48,PUB.PA,Communication Services,38.2
49,RCO.PA,Consumer Defensive,36.1
50,RNO.PA,Consumer Cyclical,39.4
51,RXL.PA,Technology,60.1
52,SK.PA,Consumer Cyclical,51.7
53,SAF.PA,Industrials,52.1
54,SGO.PA,Industrials,60.8
55,SAN.PA,Healthcare,43.4
56,SU.PA,Industrials,63.0
57,SCR.PA,Financial Services,60.8
58,SCHP.PA,Industrials,62.7
59,SESG.PA,Communication Services,61.4
60,GLE.PA,Financial Services,54.9
61,SW.PA,Industrials,61.0
62,SOI.PA,Technology,42.4
63,STM.PA,Technology,29.8
64,TFI.PA,Communication Services,37.8
65,HO.PA,Industrials,46.9
66,UBI.PA,Communication Services,68.5
67,FR.PA,Consumer Cyclical,45.6
68,VK.PA,Basic Materials,45.1
69,VIE.PA,Industrials,59.0
70,RIN.PA,Consumer Defensive,92.4
71,DG.PA,Industrials,60.1
72,VIV.PA,Communication Services,59.0
73,MF.PA,Financial Services,42.6
