,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.3
1,ADP.PA,Industrials,61.7
2,AF.PA,Industrials,44.4
3,AI.PA,Basic Materials,81.9
4,ALO.PA,Industrials,38.2
5,ATE.PA,Technology,71.7
6,AKE.PA,Basic Materials,64.9
7,ATO.PA,Technology,43.4
8,CS.PA,Financial Services,58.1
9,BEN.PA,Consumer Cyclical,48.5
10,BB.PA,Consumer Defensive,54.5
11,BNP.PA,Financial Services,56.2
12,BON.PA,Consumer Defensive,48.3
13,EN.PA,Industrials,76.0
14,BVI.PA,Industrials,54.1
15,CAP.PA,Technology,75.3
16,CA.PA,Consumer Defensive,69.7
17,CO.PA,Consumer Defensive,23.3
18,ACA.PA,Financial Services,60.0
19,BN.PA,Consumer Defensive,76.7
20,DSY.PA,Technology,85.4
21,DBG.PA,Industrials,69.5
22,FGR.PA,Industrials,75.4
23,ERA.PA,Basic Materials,57.8
24,RF.PA,Financial Services,86.2
25,ERF.PA,Healthcare,63.9
26,ETL.PA,Technology,31.2
27,GFC.PA,Real Estate,62.9
28,GET.PA,Industrials,82.8
29,RMS.PA,Consumer Cyclical,62.0
30,ICAD.PA,Real Estate,66.5
31,NK.PA,Basic Materials,54.7
32,IPN.PA,Healthcare,36.7
33,IPS.PA,Industrials,62.8
34,DEC.PA,Communication Services,67.6
35,LI.PA,Real Estate,57.9
36,OR.PA,Consumer Defensive,73.7
37,MMB.PA,Consumer Cyclical,31.9
38,LR.PA,Industrials,69.7
39,MC.PA,Consumer Cyclical,49.9
40,MAU.PA,Energy,74.3
41,MMT.PA,Communication Services,52.4
42,NEX.PA,Industrials,66.7
43,NXI.PA,Real Estate,59.1
44,ORP.PA,Healthcare,34.1
45,RI.PA,Consumer Defensive,35.9
46,PUB.PA,Communication Services,67.1
47,RCO.PA,Consumer Defensive,47.0
48,RNO.PA,Consumer Cyclical,65.1
49,RXL.PA,Technology,76.5
50,SK.PA,Consumer Cyclical,76.9
51,SAF.PA,Industrials,72.5
52,SGO.PA,Industrials,78.2
53,SAN.PA,Healthcare,41.5
54,SU.PA,Industrials,72.5
55,SCR.PA,Financial Services,53.6
56,SCHP.PA,Industrials,57.5
57,SESG.PA,Communication Services,46.2
58,GLE.PA,Financial Services,71.2
59,SW.PA,Industrials,51.3
60,SOI.PA,Technology,64.5
61,TFI.PA,Communication Services,55.5
62,HO.PA,Industrials,49.0
63,UBI.PA,Communication Services,33.8
64,FR.PA,Consumer Cyclical,55.6
65,VK.PA,Basic Materials,72.4
66,VIE.PA,Industrials,77.4
67,DG.PA,Industrials,84.5
68,VIV.PA,Communication Services,59.2
69,MF.PA,Financial Services,63.7
