,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.5
1,ADP.PA,Industrials,43.0
2,AF.PA,Industrials,36.4
3,AI.PA,Basic Materials,49.1
4,ALO.PA,Industrials,60.5
5,ATE.PA,Technology,52.4
6,AKE.PA,Basic Materials,74.2
7,ATO.PA,Technology,58.2
8,CS.PA,Financial Services,60.4
9,BEN.PA,Consumer Cyclical,39.0
10,BB.PA,Consumer Defensive,45.6
11,BNP.PA,Financial Services,62.1
12,BON.PA,Consumer Defensive,42.4
13,EN.PA,Industrials,70.7
14,BVI.PA,Industrials,55.4
15,CAP.PA,Technology,60.8
16,CA.PA,Consumer Defensive,68.9
17,CO.PA,Consumer Defensive,36.7
18,ACA.PA,Financial Services,66.8
19,BN.PA,Consumer Defensive,54.0
20,DSY.PA,Technology,56.9
21,DBG.PA,Industrials,64.4
22,FGR.PA,Industrials,41.3
23,ERA.PA,Basic Materials,54.5
24,RF.PA,Financial Services,44.1
25,ERF.PA,Healthcare,65.9
26,ETL.PA,Technology,54.5
27,GFC.PA,Real Estate,70.6
28,GET.PA,Industrials,47.6
29,RMS.PA,Consumer Cyclical,42.6
30,ICAD.PA,Real Estate,65.4
31,NK.PA,Basic Materials,37.6
32,IPN.PA,Healthcare,57.6
33,IPS.PA,Industrials,68.2
34,DEC.PA,Communication Services,43.2
35,LI.PA,Real Estate,75.4
36,OR.PA,Consumer Defensive,41.0
37,MMB.PA,Consumer Cyclical,50.6
38,LR.PA,Industrials,49.9
39,MC.PA,Consumer Cyclical,50.1
40,MAU.PA,Energy,55.9
41,MMT.PA,Communication Services,48.6
42,NEX.PA,Industrials,61.2
43,NXI.PA,Real Estate,42.8
44,ORP.PA,Healthcare,45.7
45,RI.PA,Consumer Defensive,48.8
46,PUB.PA,Communication Services,65.1
47,RCO.PA,Consumer Defensive,51.6
48,RNO.PA,Consumer Cyclical,66.7
49,RXL.PA,Technology,49.9
50,SK.PA,Consumer Cyclical,63.8
51,SAF.PA,Industrials,51.6
52,SGO.PA,Industrials,70.3
53,SAN.PA,Healthcare,57.5
54,SU.PA,Industrials,45.4
55,SCR.PA,Financial Services,69.5
56,SCHP.PA,Industrials,60.0
57,SESG.PA,Communication Services,60.4
58,GLE.PA,Financial Services,62.4
59,SW.PA,Industrials,31.4
60,SOI.PA,Technology,64.4
61,TFI.PA,Communication Services,54.2
62,HO.PA,Industrials,63.1
63,UBI.PA,Communication Services,66.9
64,FR.PA,Consumer Cyclical,66.9
65,VK.PA,Basic Materials,71.6
66,VIE.PA,Industrials,59.6
67,RIN.PA,Consumer Defensive,76.1
68,DG.PA,Industrials,60.5
69,VIV.PA,Communication Services,56.0
70,MF.PA,Financial Services,49.5
