,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.6
1,ADP.PA,Industrials,46.7
2,AF.PA,Industrials,51.6
3,AI.PA,Basic Materials,36.7
4,ALO.PA,Industrials,39.8
5,ATE.PA,Technology,47.9
6,AKE.PA,Basic Materials,67.5
7,ATO.PA,Technology,45.6
8,CS.PA,Financial Services,64.3
9,BEN.PA,Consumer Cyclical,52.5
10,BB.PA,Consumer Defensive,56.2
11,BNP.PA,Financial Services,55.8
12,BON.PA,Consumer Defensive,62.4
13,EN.PA,Industrials,45.1
14,BVI.PA,Industrials,72.7
15,CAP.PA,Technology,46.2
16,CA.PA,Consumer Defensive,42.3
17,CO.PA,Consumer Defensive,43.1
18,ACA.PA,Financial Services,70.3
19,BN.PA,Consumer Defensive,66.9
20,DSY.PA,Technology,35.0
21,DBG.PA,Industrials,56.2
22,FGR.PA,Industrials,60.3
23,ERA.PA,Basic Materials,43.9
24,RF.PA,Financial Services,63.0
25,ERF.PA,Healthcare,59.5
26,ETL.PA,Technology,58.2
27,GFC.PA,Real Estate,61.2
28,GET.PA,Industrials,39.5
29,RMS.PA,Consumer Cyclical,27.7
30,ICAD.PA,Real Estate,59.6
31,NK.PA,Basic Materials,51.7
32,IPN.PA,Healthcare,64.6
33,IPS.PA,Industrials,78.9
34,DEC.PA,Communication Services,57.0
35,LI.PA,Real Estate,69.8
36,OR.PA,Consumer Defensive,41.4
37,MMB.PA,Consumer Cyclical,47.5
38,LR.PA,Industrials,41.4
39,MC.PA,Consumer Cyclical,36.4
40,MAU.PA,Energy,35.3
41,MMT.PA,Communication Services,60.4
42,NEX.PA,Industrials,48.3
43,NXI.PA,Real Estate,69.2
44,ORP.PA,Healthcare,10.1
45,RI.PA,Consumer Defensive,36.0
46,PUB.PA,Communication Services,71.3
47,RCO.PA,Consumer Defensive,47.5
48,RNO.PA,Consumer Cyclical,43.2
49,RXL.PA,Technology,67.7
50,SK.PA,Consumer Cyclical,52.8
51,SAF.PA,Industrials,38.9
52,SGO.PA,Industrials,53.8
53,SAN.PA,Healthcare,81.0
54,SU.PA,Industrials,47.4
55,SCR.PA,Financial Services,38.3
56,SCHP.PA,Industrials,49.4
57,SESG.PA,Communication Services,58.9
58,GLE.PA,Financial Services,54.9
59,SW.PA,Industrials,72.2
60,SOI.PA,Technology,30.3
61,TFI.PA,Communication Services,61.1
62,HO.PA,Industrials,43.0
63,UBI.PA,Communication Services,23.8
64,FR.PA,Consumer Cyclical,48.1
65,VK.PA,Basic Materials,63.6
66,VIE.PA,Industrials,44.3
67,DG.PA,Industrials,48.3
68,VIV.PA,Communication Services,71.2
69,MF.PA,Financial Services,53.3
