,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,39.7
1,ADP.PA,Industrials,26.9
2,AF.PA,Industrials,40.1
3,AI.PA,Basic Materials,34.6
4,ALO.PA,Industrials,37.6
5,ATE.PA,Technology,43.9
6,AKE.PA,Basic Materials,48.4
7,ATO.PA,Technology,32.2
8,CS.PA,Financial Services,34.9
9,BEN.PA,Consumer Cyclical,66.7
10,BB.PA,Consumer Defensive,71.0
11,BNP.PA,Financial Services,47.2
12,BON.PA,Consumer Defensive,47.9
13,EN.PA,Industrials,32.9
14,BVI.PA,Industrials,33.1
15,CAP.PA,Technology,35.1
16,CA.PA,Consumer Defensive,30.4
17,CO.PA,Consumer Defensive,33.2
18,ACA.PA,Financial Services,38.4
19,BN.PA,Consumer Defensive,31.6
20,DSY.PA,Technology,42.5
21,DBG.PA,Industrials,57.7
22,EDF.PA,Utilities,68.7
23,FGR.PA,Industrials,32.3
24,ERA.PA,Basic Materials,47.4
25,RF.PA,Financial Services,40.2
26,ERF.PA,Healthcare,34.1
27,ETL.PA,Technology,19.4
28,GFC.PA,Real Estate,44.4
29,GET.PA,Industrials,33.5
30,RMS.PA,Consumer Cyclical,47.9
31,ICAD.PA,Real Estate,45.9
32,NK.PA,Basic Materials,32.9
33,IPN.PA,Healthcare,27.2
34,IPS.PA,Industrials,71.3
35,DEC.PA,Communication Services,53.6
36,LI.PA,Real Estate,44.1
37,OR.PA,Consumer Defensive,36.8
38,MMB.PA,Consumer Cyclical,45.4
39,LR.PA,Industrials,40.0
40,MC.PA,Consumer Cyclical,42.8
41,MAU.PA,Energy,32.5
42,MMT.PA,Communication Services,67.0
43,NEX.PA,Industrials,42.2
44,NXI.PA,Real Estate,54.5
45,COX.PA,Healthcare,11.5
46,ORP.PA,Healthcare,29.4
47,RI.PA,Consumer Defensive,40.7
48,PUB.PA,Communication Services,38.3
49,RCO.PA,Consumer Defensive,37.7
50,RNO.PA,Consumer Cyclical,44.4
51,RXL.PA,Technology,45.6
52,SK.PA,Consumer Cyclical,51.2
53,SAF.PA,Industrials,51.6
54,SGO.PA,Industrials,47.3
55,SAN.PA,Healthcare,50.1
56,SU.PA,Industrials,35.5
57,SCR.PA,Financial Services,69.1
58,SCHP.PA,Industrials,42.7
59,SESG.PA,Communication Services,30.5
60,GLE.PA,Financial Services,34.3
61,SW.PA,Industrials,46.5
62,SOI.PA,Technology,55.4
63,STM.PA,Technology,43.7
64,TFI.PA,Communication Services,36.5
65,HO.PA,Industrials,44.1
66,UBI.PA,Communication Services,37.9
67,FR.PA,Consumer Cyclical,46.5
68,VK.PA,Basic Materials,43.4
69,VIE.PA,Industrials,45.0
70,RIN.PA,Consumer Defensive,36.1
71,DG.PA,Industrials,27.7
72,VIV.PA,Communication Services,44.3
73,MF.PA,Financial Services,45.1
