,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,71.9
1,ADP.PA,Industrials,51.4
2,AF.PA,Industrials,36.0
3,AI.PA,Basic Materials,76.2
4,ALO.PA,Industrials,50.2
5,ATE.PA,Technology,37.9
6,AKE.PA,Basic Materials,37.7
7,ATO.PA,Technology,30.8
8,CS.PA,Financial Services,73.4
9,BEN.PA,Consumer Cyclical,60.7
10,BB.PA,Consumer Defensive,50.5
11,BNP.PA,Financial Services,68.4
12,BON.PA,Consumer Defensive,17.7
13,EN.PA,Industrials,69.8
14,BVI.PA,Industrials,73.2
15,CAP.PA,Technology,61.0
16,CA.PA,Consumer Defensive,51.2
17,CO.PA,Consumer Defensive,51.8
18,ACA.PA,Financial Services,62.6
19,BN.PA,Consumer Defensive,34.3
20,DSY.PA,Technology,39.7
21,DBG.PA,Industrials,40.2
22,FGR.PA,Industrials,70.1
23,ERA.PA,Basic Materials,56.4
24,RF.PA,Financial Services,64.3
25,ERF.PA,Healthcare,60.9
26,ETL.PA,Technology,48.3
27,GFC.PA,Real Estate,53.4
28,GET.PA,Industrials,59.3
29,RMS.PA,Consumer Cyclical,72.3
30,ICAD.PA,Real Estate,44.2
31,NK.PA,Basic Materials,47.3
32,IPN.PA,Healthcare,61.9
33,IPS.PA,Industrials,49.2
34,DEC.PA,Communication Services,33.6
35,LI.PA,Real Estate,61.1
36,OR.PA,Consumer Defensive,53.8
37,MMB.PA,Consumer Cyclical,64.2
38,LR.PA,Industrials,69.7
39,MC.PA,Consumer Cyclical,63.0
40,MAU.PA,Energy,53.6
41,MMT.PA,Communication Services,56.4
42,NEX.PA,Industrials,54.9
43,NXI.PA,Real Estate,15.9
44,ORP.PA,Healthcare,38.1
45,RI.PA,Consumer Defensive,40.3
46,PUB.PA,Communication Services,38.5
47,RCO.PA,Consumer Defensive,41.4
48,RNO.PA,Consumer Cyclical,67.1
49,RXL.PA,Technology,46.5
50,SK.PA,Consumer Cyclical,57.8
51,SAF.PA,Industrials,69.1
52,SGO.PA,Industrials,47.6
53,SAN.PA,Healthcare,50.7
54,SU.PA,Industrials,57.6
55,SCR.PA,Financial Services,56.5
56,SCHP.PA,Industrials,34.2
57,SESG.PA,Communication Services,57.7
58,GLE.PA,Financial Services,70.4
59,SW.PA,Industrials,54.6
60,SOI.PA,Technology,36.4
61,TFI.PA,Communication Services,58.3
62,HO.PA,Industrials,54.6
63,UBI.PA,Communication Services,30.9
64,FR.PA,Consumer Cyclical,41.4
65,VK.PA,Basic Materials,69.8
66,VIE.PA,Industrials,41.3
67,DG.PA,Industrials,54.3
68,VIV.PA,Communication Services,33.2
69,MF.PA,Financial Services,75.3
