,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,55.1
1,ADP.PA,Industrials,50.2
2,AF.PA,Industrials,52.0
3,AI.PA,Basic Materials,47.7
4,ALO.PA,Industrials,45.9
5,ATE.PA,Technology,77.3
6,AKE.PA,Basic Materials,50.1
7,ATO.PA,Technology,35.5
8,CS.PA,Financial Services,45.8
9,BEN.PA,Consumer Cyclical,61.3
10,BB.PA,Consumer Defensive,62.6
11,BNP.PA,Financial Services,48.4
12,BON.PA,Consumer Defensive,26.0
13,EN.PA,Industrials,44.5
14,BVI.PA,Industrials,68.2
15,CAP.PA,Technology,55.8
16,CA.PA,Consumer Defensive,45.9
17,CO.PA,Consumer Defensive,36.7
18,CNP.PA,Financial Services,
19,ACA.PA,Financial Services,46.7
20,BN.PA,Consumer Defensive,55.2
21,DBG.PA,Industrials,45.6
22,EDF.PA,Utilities,83.4
23,FGR.PA,Industrials,47.6
24,ERA.PA,Basic Materials,40.6
25,RF.PA,Financial Services,62.3
26,ERF.PA,Healthcare,66.2
27,ETL.PA,Technology,43.0
28,GFC.PA,Real Estate,59.0
29,GET.PA,Industrials,64.0
30,RMS.PA,Consumer Cyclical,77.0
31,ICAD.PA,Real Estate,51.6
32,NK.PA,Basic Materials,58.2
33,IPN.PA,Healthcare,57.5
34,IPS.PA,Industrials,66.9
35,DEC.PA,Communication Services,66.3
36,LI.PA,Real Estate,57.3
37,OR.PA,Consumer Defensive,62.7
38,MMB.PA,Consumer Cyclical,45.1
39,LR.PA,Industrials,70.3
40,MC.PA,Consumer Cyclical,72.7
41,MAU.PA,Energy,48.2
42,MMT.PA,Communication Services,46.2
43,ML.PA,Consumer Cyclical,60.6
44,NEX.PA,Industrials,58.4
45,NXI.PA,Real Estate,62.4
46,COX.PA,Healthcare,56.0
47,ORP.PA,Healthcare,48.0
48,RI.PA,Consumer Defensive,64.8
49,PUB.PA,Communication Services,72.5
50,RCO.PA,Consumer Defensive,62.0
51,RNO.PA,Consumer Cyclical,55.2
52,RXL.PA,Technology,52.8
53,SK.PA,Consumer Cyclical,25.2
54,SAF.PA,Industrials,64.3
55,SGO.PA,Industrials,49.3
56,SAN.PA,Healthcare,44.8
57,SU.PA,Industrials,67.3
58,SCR.PA,Financial Services,43.7
59,SCHP.PA,Industrials,50.3
60,SESG.PA,Communication Services,36.8
61,GLE.PA,Financial Services,47.4
62,SW.PA,Industrials,64.9
63,SOI.PA,Technology,61.3
64,STM.PA,Technology,69.8
65,TFI.PA,Communication Services,46.3
66,HO.PA,Industrials,53.6
67,UBI.PA,Communication Services,38.8
68,FR.PA,Consumer Cyclical,54.1
69,VK.PA,Basic Materials,31.6
70,VIE.PA,Industrials,57.7
71,RIN.PA,Consumer Defensive,42.5
72,DG.PA,Industrials,56.3
73,VIV.PA,Communication Services,52.6
74,MF.PA,Financial Services,62.0
