,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.2
1,ADP.PA,Industrials,42.6
2,AF.PA,Industrials,42.0
3,AI.PA,Basic Materials,52.7
4,ALO.PA,Industrials,61.0
5,ATE.PA,Technology,49.6
6,AKE.PA,Basic Materials,72.7
7,ATO.PA,Technology,59.0
8,CS.PA,Financial Services,67.7
9,BEN.PA,Consumer Cyclical,46.7
10,BB.PA,Consumer Defensive,47.7
11,BNP.PA,Financial Services,60.1
12,BON.PA,Consumer Defensive,40.4
13,EN.PA,Industrials,69.4
14,BVI.PA,Industrials,47.5
15,CAP.PA,Technology,51.0
16,CA.PA,Consumer Defensive,71.5
17,CO.PA,Consumer Defensive,42.3
18,ACA.PA,Financial Services,66.3
19,BN.PA,Consumer Defensive,64.2
20,DSY.PA,Technology,51.8
21,DBG.PA,Industrials,66.5
22,FGR.PA,Industrials,44.1
23,ERA.PA,Basic Materials,51.2
24,RF.PA,Financial Services,39.6
25,ERF.PA,Healthcare,58.5
26,ETL.PA,Technology,51.3
27,GFC.PA,Real Estate,60.1
28,GET.PA,Industrials,56.3
29,RMS.PA,Consumer Cyclical,44.0
30,ICAD.PA,Real Estate,56.8
31,NK.PA,Basic Materials,38.9
32,IPN.PA,Healthcare,55.6
33,IPS.PA,Industrials,56.7
34,DEC.PA,Communication Services,39.7
35,LI.PA,Real Estate,76.8
36,OR.PA,Consumer Defensive,44.7
37,MMB.PA,Consumer Cyclical,46.4
38,LR.PA,Industrials,52.2
39,MC.PA,Consumer Cyclical,52.7
40,MAU.PA,Energy,64.7
41,MMT.PA,Communication Services,48.2
42,NEX.PA,Industrials,55.1
43,NXI.PA,Real Estate,42.5
44,ORP.PA,Healthcare,42.7
45,RI.PA,Consumer Defensive,56.2
46,PUB.PA,Communication Services,60.7
47,RCO.PA,Consumer Defensive,50.0
48,RNO.PA,Consumer Cyclical,68.4
49,RXL.PA,Technology,50.7
50,SK.PA,Consumer Cyclical,58.1
51,SAF.PA,Industrials,56.8
52,SGO.PA,Industrials,68.3
53,SAN.PA,Healthcare,63.3
54,SU.PA,Industrials,50.6
55,SCR.PA,Financial Services,69.5
56,SCHP.PA,Industrials,62.0
57,SESG.PA,Communication Services,70.2
58,GLE.PA,Financial Services,59.1
59,SW.PA,Industrials,39.1
60,SOI.PA,Technology,61.0
61,TFI.PA,Communication Services,54.2
62,HO.PA,Industrials,48.6
63,UBI.PA,Communication Services,68.8
64,FR.PA,Consumer Cyclical,65.9
65,VK.PA,Basic Materials,73.8
66,VIE.PA,Industrials,61.9
67,RIN.PA,Consumer Defensive,76.1
68,DG.PA,Industrials,58.9
69,VIV.PA,Communication Services,59.8
70,MF.PA,Financial Services,47.7
