,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,30.9
1,ADP.PA,Industrials,48.6
2,AF.PA,Industrials,49.6
3,AI.PA,Basic Materials,42.2
4,ALO.PA,Industrials,28.9
5,ATE.PA,Technology,42.2
6,AKE.PA,Basic Materials,44.1
7,ATO.PA,Technology,41.3
8,CS.PA,Financial Services,55.9
9,BEN.PA,Consumer Cyclical,46.0
10,BB.PA,Consumer Defensive,44.1
11,BNP.PA,Financial Services,48.9
12,BON.PA,Consumer Defensive,46.3
13,EN.PA,Industrials,49.3
14,BVI.PA,Industrials,31.6
15,CAP.PA,Technology,43.3
16,CA.PA,Consumer Defensive,38.2
17,CO.PA,Consumer Defensive,52.2
18,ACA.PA,Financial Services,47.3
19,BN.PA,Consumer Defensive,38.3
20,DBG.PA,Industrials,42.9
21,EDF.PA,Utilities,65.7
22,FGR.PA,Industrials,40.0
23,ERA.PA,Basic Materials,38.2
24,RF.PA,Financial Services,34.5
25,ERF.PA,Healthcare,29.9
26,ETL.PA,Technology,48.0
27,GFC.PA,Real Estate,32.5
28,GET.PA,Industrials,36.9
29,RMS.PA,Consumer Cyclical,50.9
30,ICAD.PA,Real Estate,37.7
31,NK.PA,Basic Materials,30.3
32,IPN.PA,Healthcare,48.3
33,IPS.PA,Industrials,28.9
34,DEC.PA,Communication Services,27.0
35,LI.PA,Real Estate,40.3
36,OR.PA,Consumer Defensive,40.4
37,MMB.PA,Consumer Cyclical,33.8
38,LR.PA,Industrials,32.3
39,MC.PA,Consumer Cyclical,48.0
40,MAU.PA,Energy,71.8
41,MMT.PA,Communication Services,39.8
42,ML.PA,Consumer Cyclical,31.9
43,NEX.PA,Industrials,52.7
44,NXI.PA,Real Estate,43.7
45,COX.PA,Healthcare,48.2
46,ORP.PA,Healthcare,36.6
47,RI.PA,Consumer Defensive,42.5
48,PUB.PA,Communication Services,48.1
49,RCO.PA,Consumer Defensive,53.2
50,RNO.PA,Consumer Cyclical,49.0
51,RXL.PA,Technology,43.4
52,SK.PA,Consumer Cyclical,23.1
53,SAF.PA,Industrials,36.7
54,SGO.PA,Industrials,32.9
55,SAN.PA,Healthcare,31.3
56,SU.PA,Industrials,39.4
57,SCR.PA,Financial Services,35.7
58,SCHP.PA,Industrials,43.5
59,SESG.PA,Communication Services,32.7
60,GLE.PA,Financial Services,51.0
61,SW.PA,Industrials,35.0
62,SOI.PA,Technology,41.7
63,STM.PA,Technology,48.9
64,TFI.PA,Communication Services,39.4
65,HO.PA,Industrials,42.6
66,UBI.PA,Communication Services,57.8
67,FR.PA,Consumer Cyclical,44.9
68,VK.PA,Basic Materials,70.0
69,VIE.PA,Industrials,32.8
70,RIN.PA,Consumer Defensive,48.5
71,DG.PA,Industrials,51.7
72,VIV.PA,Communication Services,33.0
73,MF.PA,Financial Services,36.6
