,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,42.3
1,ADP.PA,Industrials,39.0
2,AF.PA,Industrials,28.8
3,AI.PA,Basic Materials,39.0
4,ALO.PA,Industrials,46.7
5,ATE.PA,Technology,51.9
6,AKE.PA,Basic Materials,34.2
7,ATO.PA,Technology,27.8
8,CS.PA,Financial Services,41.7
9,BEN.PA,Consumer Cyclical,36.8
10,BB.PA,Consumer Defensive,62.8
11,BNP.PA,Financial Services,31.9
12,BON.PA,Consumer Defensive,24.9
13,EN.PA,Industrials,32.2
14,BVI.PA,Industrials,37.3
15,CAP.PA,Technology,42.6
16,CA.PA,Consumer Defensive,37.3
17,CO.PA,Consumer Defensive,39.8
18,CNP.PA,Financial Services,
19,ACA.PA,Financial Services,33.6
20,BN.PA,Consumer Defensive,49.2
21,DBG.PA,Industrials,31.3
22,EDF.PA,Utilities,71.4
23,FGR.PA,Industrials,43.3
24,ERA.PA,Basic Materials,27.6
25,RF.PA,Financial Services,41.9
26,ERF.PA,Healthcare,45.3
27,ETL.PA,Technology,37.4
28,GFC.PA,Real Estate,32.5
29,GET.PA,Industrials,63.7
30,RMS.PA,Consumer Cyclical,50.8
31,ICAD.PA,Real Estate,30.9
32,NK.PA,Basic Materials,39.6
33,IPN.PA,Healthcare,67.4
34,IPS.PA,Industrials,43.4
35,DEC.PA,Communication Services,38.9
36,LI.PA,Real Estate,50.9
37,OR.PA,Consumer Defensive,52.5
38,MMB.PA,Consumer Cyclical,31.2
39,LR.PA,Industrials,43.6
40,MC.PA,Consumer Cyclical,58.7
41,MAU.PA,Energy,37.7
42,MMT.PA,Communication Services,30.1
43,ML.PA,Consumer Cyclical,39.2
44,NEX.PA,Industrials,35.2
45,NXI.PA,Real Estate,54.7
46,COX.PA,Healthcare,61.2
47,ORP.PA,Healthcare,41.3
48,RI.PA,Consumer Defensive,49.3
49,PUB.PA,Communication Services,40.6
50,RCO.PA,Consumer Defensive,65.0
51,RNO.PA,Consumer Cyclical,41.2
52,RXL.PA,Technology,37.1
53,SK.PA,Consumer Cyclical,49.0
54,SAF.PA,Industrials,56.3
55,SGO.PA,Industrials,34.3
56,SAN.PA,Healthcare,56.1
57,SU.PA,Industrials,39.2
58,SCR.PA,Financial Services,34.5
59,SCHP.PA,Industrials,52.5
60,SESG.PA,Communication Services,38.3
61,GLE.PA,Financial Services,33.3
62,SW.PA,Industrials,66.8
63,SOI.PA,Technology,38.9
64,STM.PA,Technology,44.5
65,TFI.PA,Communication Services,31.7
66,HO.PA,Industrials,66.0
67,UBI.PA,Communication Services,29.1
68,FR.PA,Consumer Cyclical,40.6
69,VK.PA,Basic Materials,31.6
70,VIE.PA,Industrials,41.3
71,RIN.PA,Consumer Defensive,43.5
72,DG.PA,Industrials,48.6
73,VIV.PA,Communication Services,27.0
74,MF.PA,Financial Services,40.0
