,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.4
1,ADP.PA,Industrials,39.3
2,AF.PA,Industrials,32.0
3,AI.PA,Basic Materials,59.8
4,ALO.PA,Industrials,40.8
5,ATE.PA,Technology,37.4
6,AKE.PA,Basic Materials,45.9
7,ATO.PA,Technology,15.4
8,CS.PA,Financial Services,52.8
9,BEN.PA,Consumer Cyclical,44.5
10,BB.PA,Consumer Defensive,71.1
11,BNP.PA,Financial Services,51.3
12,BON.PA,Consumer Defensive,51.2
13,EN.PA,Industrials,47.7
14,BVI.PA,Industrials,48.0
15,CAP.PA,Technology,45.5
16,CA.PA,Consumer Defensive,58.9
17,CO.PA,Consumer Defensive,64.9
18,ACA.PA,Financial Services,58.2
19,BN.PA,Consumer Defensive,40.4
20,DSY.PA,Technology,29.9
21,DBG.PA,Industrials,28.2
22,FGR.PA,Industrials,49.0
23,ERA.PA,Basic Materials,42.4
24,RF.PA,Financial Services,28.2
25,ERF.PA,Healthcare,42.4
26,ETL.PA,Technology,23.0
27,GFC.PA,Real Estate,47.8
28,GET.PA,Industrials,37.5
29,RMS.PA,Consumer Cyclical,47.2
30,ICAD.PA,Real Estate,35.6
31,NK.PA,Basic Materials,37.5
32,IPN.PA,Healthcare,57.4
33,IPS.PA,Industrials,35.8
34,DEC.PA,Communication Services,55.7
35,LI.PA,Real Estate,49.9
36,OR.PA,Consumer Defensive,43.8
37,MMB.PA,Consumer Cyclical,56.8
38,LR.PA,Industrials,41.4
39,MC.PA,Consumer Cyclical,37.2
40,MAU.PA,Energy,64.1
41,MMT.PA,Communication Services,53.5
42,NEX.PA,Industrials,47.4
43,NXI.PA,Real Estate,43.2
44,ORP.PA,Healthcare,49.1
45,RI.PA,Consumer Defensive,38.6
46,PUB.PA,Communication Services,43.8
47,RCO.PA,Consumer Defensive,51.7
48,RNO.PA,Consumer Cyclical,36.7
49,RXL.PA,Technology,37.2
50,SK.PA,Consumer Cyclical,51.7
51,SAF.PA,Industrials,52.6
52,SGO.PA,Industrials,35.3
53,SAN.PA,Healthcare,57.0
54,SU.PA,Industrials,45.3
55,SCR.PA,Financial Services,62.4
56,SCHP.PA,Industrials,57.3
57,SESG.PA,Communication Services,62.9
58,GLE.PA,Financial Services,70.5
59,SW.PA,Industrials,68.4
60,SOI.PA,Technology,44.6
61,TFI.PA,Communication Services,58.2
62,HO.PA,Industrials,46.1
63,UBI.PA,Communication Services,51.6
64,FR.PA,Consumer Cyclical,16.5
65,VK.PA,Basic Materials,58.6
66,VIE.PA,Industrials,42.4
67,DG.PA,Industrials,41.5
68,VIV.PA,Communication Services,50.3
69,MF.PA,Financial Services,22.4
