,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,40.1
1,ADP.PA,Industrials,35.3
2,AF.PA,Industrials,16.8
3,AI.PA,Basic Materials,34.3
4,ALO.PA,Industrials,62.7
5,ATE.PA,Technology,33.7
6,AKE.PA,Basic Materials,36.8
7,ATO.PA,Technology,32.4
8,CS.PA,Financial Services,37.1
9,BEN.PA,Consumer Cyclical,34.1
10,BB.PA,Consumer Defensive,43.4
11,BNP.PA,Financial Services,39.0
12,BON.PA,Consumer Defensive,52.6
13,EN.PA,Industrials,40.2
14,BVI.PA,Industrials,42.5
15,CAP.PA,Technology,32.0
16,CO.PA,Consumer Defensive,34.5
17,CNP.PA,Financial Services,23.9
18,BN.PA,Consumer Defensive,33.5
19,DBG.PA,Industrials,26.9
20,EDF.PA,Utilities,55.6
21,FGR.PA,Industrials,47.9
22,ERA.PA,Basic Materials,34.8
23,RF.PA,Financial Services,48.9
24,ERF.PA,Healthcare,41.3
25,ETL.PA,Technology,45.2
26,GFC.PA,Real Estate,43.0
27,GET.PA,Industrials,41.1
28,RMS.PA,Consumer Cyclical,41.0
29,ICAD.PA,Real Estate,22.9
30,NK.PA,Basic Materials,35.3
31,IPN.PA,Healthcare,27.8
32,IPS.PA,Industrials,56.1
33,DEC.PA,Communication Services,32.5
34,LI.PA,Real Estate,41.3
35,OR.PA,Consumer Defensive,42.6
36,MMB.PA,Consumer Cyclical,10.7
37,LR.PA,Industrials,34.9
38,MC.PA,Consumer Cyclical,42.9
39,MAU.PA,Energy,73.2
40,MMT.PA,Communication Services,37.6
41,ML.PA,Consumer Cyclical,46.7
42,NEX.PA,Industrials,64.5
43,NXI.PA,Real Estate,32.9
44,COX.PA,Healthcare,52.1
45,ORP.PA,Healthcare,28.1
46,RI.PA,Consumer Defensive,36.7
47,PUB.PA,Communication Services,25.2
48,RCO.PA,Consumer Defensive,38.2
49,RNO.PA,Consumer Cyclical,60.1
50,RXL.PA,Technology,63.2
51,SK.PA,Consumer Cyclical,31.1
52,SAF.PA,Industrials,38.4
53,SGO.PA,Industrials,45.8
54,SAN.PA,Healthcare,34.9
55,SU.PA,Industrials,41.5
56,SCR.PA,Financial Services,37.8
57,SCHP.PA,Industrials,57.2
58,SESG.PA,Communication Services,46.0
59,GLE.PA,Financial Services,45.6
60,SW.PA,Industrials,41.6
61,SOI.PA,Technology,54.1
62,STM.PA,Technology,38.3
63,TFI.PA,Communication Services,41.2
64,HO.PA,Industrials,33.8
65,UBI.PA,Communication Services,44.1
66,FR.PA,Consumer Cyclical,65.4
67,VK.PA,Basic Materials,46.7
68,VIE.PA,Industrials,40.4
69,RIN.PA,Consumer Defensive,48.1
70,DG.PA,Industrials,38.9
71,VIV.PA,Communication Services,46.5
72,MF.PA,Financial Services,47.5
