,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,49.4
1,ADP.PA,Industrials,31.2
2,AF.PA,Industrials,35.6
3,AI.PA,Basic Materials,32.6
4,ALO.PA,Industrials,35.6
5,ATE.PA,Technology,36.8
6,AKE.PA,Basic Materials,34.4
7,ATO.PA,Technology,30.9
8,CS.PA,Financial Services,68.0
9,BEN.PA,Consumer Cyclical,36.2
10,BB.PA,Consumer Defensive,42.3
11,BNP.PA,Financial Services,59.9
12,BON.PA,Consumer Defensive,37.5
13,EN.PA,Industrials,45.3
14,BVI.PA,Industrials,35.2
15,CAP.PA,Technology,30.3
16,CA.PA,Consumer Defensive,43.0
17,CO.PA,Consumer Defensive,29.3
18,ACA.PA,Financial Services,46.7
19,BN.PA,Consumer Defensive,30.5
20,DBG.PA,Industrials,30.2
21,EDF.PA,Utilities,28.4
22,FGR.PA,Industrials,47.1
23,ERA.PA,Basic Materials,38.7
24,RF.PA,Financial Services,30.4
25,ERF.PA,Healthcare,34.8
26,ETL.PA,Technology,54.8
27,GFC.PA,Real Estate,41.3
28,GET.PA,Industrials,34.5
29,RMS.PA,Consumer Cyclical,29.3
30,ICAD.PA,Real Estate,39.6
31,NK.PA,Basic Materials,54.4
32,IPN.PA,Healthcare,65.1
33,IPS.PA,Industrials,35.0
34,DEC.PA,Communication Services,28.3
35,LI.PA,Real Estate,40.6
36,OR.PA,Consumer Defensive,37.2
37,MMB.PA,Consumer Cyclical,38.8
38,LR.PA,Industrials,32.2
39,MC.PA,Consumer Cyclical,35.0
40,MAU.PA,Energy,44.9
41,MMT.PA,Communication Services,58.5
42,ML.PA,Consumer Cyclical,39.7
43,NEX.PA,Industrials,49.9
44,NXI.PA,Real Estate,55.5
45,COX.PA,Healthcare,44.8
46,ORP.PA,Healthcare,12.0
47,RI.PA,Consumer Defensive,46.6
48,PUB.PA,Communication Services,59.4
49,RCO.PA,Consumer Defensive,34.0
50,RNO.PA,Consumer Cyclical,60.0
51,RXL.PA,Technology,46.3
52,SK.PA,Consumer Cyclical,28.2
53,SAF.PA,Industrials,32.5
54,SGO.PA,Industrials,39.7
55,SAN.PA,Healthcare,37.4
56,SU.PA,Industrials,42.8
57,SCR.PA,Financial Services,52.2
58,SCHP.PA,Industrials,41.9
59,SESG.PA,Communication Services,28.8
60,GLE.PA,Financial Services,62.2
61,SW.PA,Industrials,59.6
62,SOI.PA,Technology,35.8
63,STM.PA,Technology,44.4
64,TFI.PA,Communication Services,45.5
65,HO.PA,Industrials,33.2
66,UBI.PA,Communication Services,25.4
67,FR.PA,Consumer Cyclical,41.2
68,VK.PA,Basic Materials,46.2
69,VIE.PA,Industrials,31.9
70,RIN.PA,Consumer Defensive,29.8
71,DG.PA,Industrials,45.5
72,VIV.PA,Communication Services,31.9
73,MF.PA,Financial Services,36.4
