,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,36.7
1,ADP.PA,Industrials,40.1
2,AF.PA,Industrials,45.1
3,AI.PA,Basic Materials,44.9
4,ALO.PA,Industrials,36.4
5,ATE.PA,Technology,45.0
6,AKE.PA,Basic Materials,55.9
7,ATO.PA,Technology,42.4
8,CS.PA,Financial Services,49.6
9,BEN.PA,Consumer Cyclical,20.9
10,BB.PA,Consumer Defensive,64.2
11,BNP.PA,Financial Services,54.9
12,BON.PA,Consumer Defensive,50.9
13,EN.PA,Industrials,64.7
14,BVI.PA,Industrials,43.5
15,CAP.PA,Technology,48.9
16,CA.PA,Consumer Defensive,31.4
17,CO.PA,Consumer Defensive,21.4
18,ACA.PA,Financial Services,56.4
19,BN.PA,Consumer Defensive,39.0
20,DSY.PA,Technology,48.0
21,DBG.PA,Industrials,46.2
22,FGR.PA,Industrials,48.8
23,ERA.PA,Basic Materials,51.6
24,RF.PA,Financial Services,58.8
25,ERF.PA,Healthcare,45.5
26,ETL.PA,Technology,47.3
27,GFC.PA,Real Estate,48.0
28,GET.PA,Industrials,48.4
29,RMS.PA,Consumer Cyclical,38.5
30,ICAD.PA,Real Estate,39.6
31,NK.PA,Basic Materials,27.4
32,IPN.PA,Healthcare,58.1
33,IPS.PA,Industrials,39.1
34,DEC.PA,Communication Services,45.8
35,LI.PA,Real Estate,39.0
36,OR.PA,Consumer Defensive,48.8
37,MMB.PA,Consumer Cyclical,23.8
38,LR.PA,Industrials,50.2
39,MC.PA,Consumer Cyclical,43.9
40,MAU.PA,Energy,58.1
41,MMT.PA,Communication Services,38.0
42,NEX.PA,Industrials,58.6
43,NXI.PA,Real Estate,45.9
44,ORP.PA,Healthcare,51.3
45,RI.PA,Consumer Defensive,13.9
46,PUB.PA,Communication Services,50.3
47,RCO.PA,Consumer Defensive,21.1
48,RNO.PA,Consumer Cyclical,61.6
49,RXL.PA,Technology,45.7
50,SK.PA,Consumer Cyclical,38.0
51,SAF.PA,Industrials,56.2
52,SGO.PA,Industrials,49.3
53,SAN.PA,Healthcare,52.5
54,SU.PA,Industrials,57.0
55,SCR.PA,Financial Services,48.5
56,SCHP.PA,Industrials,41.2
57,SESG.PA,Communication Services,35.7
58,GLE.PA,Financial Services,33.2
59,SW.PA,Industrials,42.8
60,SOI.PA,Technology,46.1
61,TFI.PA,Communication Services,45.2
62,HO.PA,Industrials,45.2
63,UBI.PA,Communication Services,62.3
64,FR.PA,Consumer Cyclical,33.1
65,VK.PA,Basic Materials,37.9
66,VIE.PA,Industrials,40.7
67,DG.PA,Industrials,58.2
68,VIV.PA,Communication Services,53.5
69,MF.PA,Financial Services,32.4
