,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,45.4
1,ADP.PA,Industrials,38.4
2,AF.PA,Industrials,28.3
3,AI.PA,Basic Materials,52.7
4,ALO.PA,Industrials,38.0
5,ATE.PA,Technology,38.5
6,AKE.PA,Basic Materials,66.8
7,ATO.PA,Technology,10.9
8,CS.PA,Financial Services,57.4
9,BEN.PA,Consumer Cyclical,31.7
10,BB.PA,Consumer Defensive,67.5
11,BNP.PA,Financial Services,55.7
12,BON.PA,Consumer Defensive,57.5
13,EN.PA,Industrials,52.0
14,BVI.PA,Industrials,56.5
15,CAP.PA,Technology,39.1
16,CA.PA,Consumer Defensive,60.8
17,CO.PA,Consumer Defensive,39.7
18,ACA.PA,Financial Services,61.0
19,BN.PA,Consumer Defensive,39.1
20,DSY.PA,Technology,28.9
21,DBG.PA,Industrials,54.6
22,FGR.PA,Industrials,43.0
23,ERA.PA,Basic Materials,38.0
24,RF.PA,Financial Services,23.9
25,ERF.PA,Healthcare,39.3
26,ETL.PA,Technology,45.2
27,GFC.PA,Real Estate,44.7
28,GET.PA,Industrials,39.7
29,RMS.PA,Consumer Cyclical,48.7
30,ICAD.PA,Real Estate,41.8
31,NK.PA,Basic Materials,29.7
32,IPN.PA,Healthcare,77.3
33,IPS.PA,Industrials,34.5
34,DEC.PA,Communication Services,43.8
35,LI.PA,Real Estate,54.7
36,OR.PA,Consumer Defensive,49.0
37,MMB.PA,Consumer Cyclical,56.2
38,LR.PA,Industrials,53.2
39,MC.PA,Consumer Cyclical,43.9
40,MAU.PA,Energy,51.0
41,MMT.PA,Communication Services,50.7
42,NEX.PA,Industrials,37.1
43,NXI.PA,Real Estate,15.7
44,ORP.PA,Healthcare,43.0
45,RI.PA,Consumer Defensive,41.1
46,PUB.PA,Communication Services,51.8
47,RCO.PA,Consumer Defensive,58.4
48,RNO.PA,Consumer Cyclical,39.7
49,RXL.PA,Technology,40.5
50,SK.PA,Consumer Cyclical,59.4
51,SAF.PA,Industrials,59.5
52,SGO.PA,Industrials,67.5
53,SAN.PA,Healthcare,52.4
54,SU.PA,Industrials,44.3
55,SCR.PA,Financial Services,61.6
56,SCHP.PA,Industrials,42.8
57,SESG.PA,Communication Services,78.5
58,GLE.PA,Financial Services,66.0
59,SW.PA,Industrials,48.4
60,SOI.PA,Technology,51.5
61,TFI.PA,Communication Services,66.3
62,HO.PA,Industrials,50.4
63,UBI.PA,Communication Services,48.0
64,FR.PA,Consumer Cyclical,27.6
65,VK.PA,Basic Materials,55.4
66,VIE.PA,Industrials,30.1
67,DG.PA,Industrials,41.4
68,VIV.PA,Communication Services,35.6
69,MF.PA,Financial Services,25.9
