,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,46.3
1,ADP.PA,Industrials,48.0
2,AF.PA,Industrials,61.3
3,AI.PA,Basic Materials,53.6
4,ATE.PA,Technology,45.1
5,AKE.PA,Basic Materials,48.2
6,ATO.PA,Technology,62.7
7,CS.PA,Financial Services,52.4
8,BEN.PA,Consumer Cyclical,51.9
9,BB.PA,Consumer Defensive,68.9
10,BNP.PA,Financial Services,50.4
11,BON.PA,Consumer Defensive,44.1
12,EN.PA,Industrials,42.1
13,BVI.PA,Industrials,47.0
14,CAP.PA,Technology,45.8
15,CA.PA,Consumer Defensive,48.1
16,CO.PA,Consumer Defensive,25.5
17,ACA.PA,Financial Services,48.3
18,BN.PA,Consumer Defensive,37.8
19,DSY.PA,Technology,44.1
20,DBG.PA,Industrials,37.5
21,EDF.PA,Utilities,52.4
22,FGR.PA,Industrials,43.7
23,ERA.PA,Basic Materials,27.7
24,RF.PA,Financial Services,43.2
25,ERF.PA,Healthcare,44.1
26,ETL.PA,Technology,48.0
27,GFC.PA,Real Estate,47.9
28,GET.PA,Industrials,32.7
29,RMS.PA,Consumer Cyclical,54.7
30,ICAD.PA,Real Estate,37.3
31,NK.PA,Basic Materials,72.7
32,IPN.PA,Healthcare,51.9
33,IPS.PA,Industrials,65.4
34,DEC.PA,Communication Services,46.1
35,LI.PA,Real Estate,46.0
36,OR.PA,Consumer Defensive,32.4
37,MMB.PA,Consumer Cyclical,59.7
38,LR.PA,Industrials,51.4
39,MC.PA,Consumer Cyclical,48.8
40,MAU.PA,Energy,50.4
41,MMT.PA,Communication Services,37.4
42,NEX.PA,Industrials,47.1
43,NXI.PA,Real Estate,39.7
44,COX.PA,Healthcare,67.9
45,ORP.PA,Healthcare,67.7
46,RI.PA,Consumer Defensive,34.1
47,PUB.PA,Communication Services,73.3
48,RCO.PA,Consumer Defensive,36.9
49,RNO.PA,Consumer Cyclical,58.5
50,RXL.PA,Technology,40.1
51,SK.PA,Consumer Cyclical,41.5
52,SAF.PA,Industrials,67.3
53,SGO.PA,Industrials,46.3
54,SAN.PA,Healthcare,52.2
55,SU.PA,Industrials,51.7
56,SCR.PA,Financial Services,22.8
57,SCHP.PA,Industrials,53.9
58,SESG.PA,Communication Services,52.0
59,GLE.PA,Financial Services,49.4
60,SW.PA,Industrials,61.9
61,SOI.PA,Technology,41.4
62,STM.PA,Technology,44.4
63,TFI.PA,Communication Services,50.0
64,HO.PA,Industrials,60.2
65,UBI.PA,Communication Services,29.4
66,FR.PA,Consumer Cyclical,47.8
67,VK.PA,Basic Materials,51.2
68,VIE.PA,Industrials,53.7
69,RIN.PA,Consumer Defensive,55.7
70,DG.PA,Industrials,44.0
71,VIV.PA,Communication Services,37.0
72,MF.PA,Financial Services,48.0
