,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.2
1,ADP.PA,Industrials,53.5
2,AF.PA,Industrials,46.9
3,AI.PA,Basic Materials,61.8
4,ALO.PA,Industrials,71.8
5,ATE.PA,Technology,63.6
6,AKE.PA,Basic Materials,50.0
7,ATO.PA,Technology,63.2
8,CS.PA,Financial Services,58.8
9,BEN.PA,Consumer Cyclical,66.3
10,BB.PA,Consumer Defensive,58.1
11,BNP.PA,Financial Services,55.4
12,BON.PA,Consumer Defensive,38.8
13,EN.PA,Industrials,49.2
14,BVI.PA,Industrials,29.1
15,CAP.PA,Technology,43.4
16,CA.PA,Consumer Defensive,45.1
17,CO.PA,Consumer Defensive,43.0
18,ACA.PA,Financial Services,71.6
19,BN.PA,Consumer Defensive,67.6
20,DSY.PA,Technology,48.3
21,DBG.PA,Industrials,53.9
22,EDF.PA,Utilities,86.9
23,FGR.PA,Industrials,60.9
24,ERA.PA,Basic Materials,43.8
25,RF.PA,Financial Services,41.8
26,ERF.PA,Healthcare,42.9
27,ETL.PA,Technology,52.3
28,GFC.PA,Real Estate,53.7
29,GET.PA,Industrials,70.0
30,RMS.PA,Consumer Cyclical,53.7
31,ICAD.PA,Real Estate,36.5
32,NK.PA,Basic Materials,38.3
33,IPN.PA,Healthcare,64.4
34,IPS.PA,Industrials,24.6
35,DEC.PA,Communication Services,30.3
36,LI.PA,Real Estate,45.7
37,OR.PA,Consumer Defensive,50.0
38,MMB.PA,Consumer Cyclical,60.5
39,LR.PA,Industrials,60.6
40,MC.PA,Consumer Cyclical,51.9
41,MAU.PA,Energy,45.0
42,MMT.PA,Communication Services,41.7
43,NEX.PA,Industrials,46.4
44,NXI.PA,Real Estate,63.4
45,COX.PA,Healthcare,49.7
46,ORP.PA,Healthcare,47.5
47,RI.PA,Consumer Defensive,55.3
48,PUB.PA,Communication Services,39.1
49,RCO.PA,Consumer Defensive,40.6
50,RNO.PA,Consumer Cyclical,38.1
51,RXL.PA,Technology,58.5
52,SK.PA,Consumer Cyclical,49.9
53,SAF.PA,Industrials,62.2
54,SGO.PA,Industrials,64.5
55,SAN.PA,Healthcare,47.5
56,SU.PA,Industrials,68.8
57,SCR.PA,Financial Services,74.7
58,SCHP.PA,Industrials,44.6
59,SESG.PA,Communication Services,61.8
60,GLE.PA,Financial Services,59.7
61,SW.PA,Industrials,75.8
62,SOI.PA,Technology,31.1
63,TFI.PA,Communication Services,33.6
64,HO.PA,Industrials,55.1
65,UBI.PA,Communication Services,52.3
66,FR.PA,Consumer Cyclical,56.6
67,VK.PA,Basic Materials,42.9
68,VIE.PA,Industrials,58.1
69,RIN.PA,Consumer Defensive,89.2
70,DG.PA,Industrials,58.8
71,VIV.PA,Communication Services,50.4
72,MF.PA,Financial Services,55.2
