,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,70.0
1,ADP.PA,Industrials,50.3
2,AF.PA,Industrials,32.9
3,AI.PA,Basic Materials,56.3
4,ALO.PA,Industrials,45.0
5,ATE.PA,Technology,48.8
6,AKE.PA,Basic Materials,49.6
7,ATO.PA,Technology,19.2
8,CS.PA,Financial Services,53.5
9,BEN.PA,Consumer Cyclical,42.3
10,BB.PA,Consumer Defensive,58.2
11,BNP.PA,Financial Services,44.2
12,BON.PA,Consumer Defensive,42.9
13,EN.PA,Industrials,55.6
14,BVI.PA,Industrials,65.5
15,CAP.PA,Technology,58.3
16,CA.PA,Consumer Defensive,42.1
17,CO.PA,Consumer Defensive,33.1
18,ACA.PA,Financial Services,65.6
19,BN.PA,Consumer Defensive,75.7
20,DSY.PA,Technology,67.6
21,DBG.PA,Industrials,48.9
22,FGR.PA,Industrials,59.1
23,ERA.PA,Basic Materials,24.9
24,RF.PA,Financial Services,54.0
25,ERF.PA,Healthcare,48.6
26,ETL.PA,Technology,54.3
27,GFC.PA,Real Estate,41.4
28,GET.PA,Industrials,46.4
29,RMS.PA,Consumer Cyclical,30.8
30,ICAD.PA,Real Estate,49.3
31,NK.PA,Basic Materials,33.6
32,IPN.PA,Healthcare,47.1
33,IPS.PA,Industrials,70.8
34,DEC.PA,Communication Services,51.2
35,LI.PA,Real Estate,45.8
36,OR.PA,Consumer Defensive,32.3
37,MMB.PA,Consumer Cyclical,49.2
38,LR.PA,Industrials,40.2
39,MC.PA,Consumer Cyclical,24.6
40,MAU.PA,Energy,34.2
41,MMT.PA,Communication Services,57.2
42,NEX.PA,Industrials,70.4
43,NXI.PA,Real Estate,38.6
44,ORP.PA,Healthcare,37.8
45,RI.PA,Consumer Defensive,32.3
46,PUB.PA,Communication Services,74.5
47,RCO.PA,Consumer Defensive,27.7
48,RNO.PA,Consumer Cyclical,30.3
49,RXL.PA,Technology,44.4
50,SK.PA,Consumer Cyclical,42.3
51,SAF.PA,Industrials,67.9
52,SGO.PA,Industrials,45.2
53,SAN.PA,Healthcare,75.4
54,SU.PA,Industrials,51.4
55,SCR.PA,Financial Services,53.0
56,SCHP.PA,Industrials,62.4
57,SESG.PA,Communication Services,61.4
58,GLE.PA,Financial Services,39.0
59,SW.PA,Industrials,81.3
60,SOI.PA,Technology,27.2
61,TFI.PA,Communication Services,55.5
62,HO.PA,Industrials,56.8
63,UBI.PA,Communication Services,24.5
64,FR.PA,Consumer Cyclical,34.4
65,VK.PA,Basic Materials,39.3
66,VIE.PA,Industrials,49.4
67,DG.PA,Industrials,61.6
68,VIV.PA,Communication Services,65.8
69,MF.PA,Financial Services,47.6
