,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.4
1,ADP.PA,Industrials,46.9
2,AF.PA,Industrials,53.5
3,AI.PA,Basic Materials,34.1
4,ALO.PA,Industrials,41.0
5,ATE.PA,Technology,42.8
6,AKE.PA,Basic Materials,64.1
7,ATO.PA,Technology,42.4
8,CS.PA,Financial Services,67.4
9,BEN.PA,Consumer Cyclical,51.5
10,BB.PA,Consumer Defensive,54.8
11,BNP.PA,Financial Services,63.2
12,BON.PA,Consumer Defensive,65.3
13,EN.PA,Industrials,56.1
14,BVI.PA,Industrials,67.2
15,CAP.PA,Technology,41.6
16,CA.PA,Consumer Defensive,46.8
17,CO.PA,Consumer Defensive,37.4
18,ACA.PA,Financial Services,77.1
19,BN.PA,Consumer Defensive,73.5
20,DSY.PA,Technology,28.9
21,DBG.PA,Industrials,56.5
22,FGR.PA,Industrials,61.4
23,ERA.PA,Basic Materials,41.1
24,RF.PA,Financial Services,57.5
25,ERF.PA,Healthcare,56.7
26,ETL.PA,Technology,59.6
27,GFC.PA,Real Estate,56.9
28,GET.PA,Industrials,34.6
29,RMS.PA,Consumer Cyclical,21.2
30,ICAD.PA,Real Estate,56.7
31,NK.PA,Basic Materials,55.3
32,IPN.PA,Healthcare,60.7
33,IPS.PA,Industrials,70.8
34,DEC.PA,Communication Services,52.8
35,LI.PA,Real Estate,68.3
36,OR.PA,Consumer Defensive,38.2
37,MMB.PA,Consumer Cyclical,50.2
38,LR.PA,Industrials,43.6
39,MC.PA,Consumer Cyclical,32.1
40,MAU.PA,Energy,32.2
41,MMT.PA,Communication Services,61.7
42,NEX.PA,Industrials,43.2
43,NXI.PA,Real Estate,70.6
44,ORP.PA,Healthcare,9.9
45,RI.PA,Consumer Defensive,22.3
46,PUB.PA,Communication Services,75.1
47,RCO.PA,Consumer Defensive,25.3
48,RNO.PA,Consumer Cyclical,45.4
49,RXL.PA,Technology,53.3
50,SK.PA,Consumer Cyclical,54.9
51,SAF.PA,Industrials,47.0
52,SGO.PA,Industrials,52.7
53,SAN.PA,Healthcare,84.3
54,SU.PA,Industrials,42.3
55,SCR.PA,Financial Services,42.9
56,SCHP.PA,Industrials,51.1
57,SESG.PA,Communication Services,61.1
58,GLE.PA,Financial Services,62.6
59,SW.PA,Industrials,75.5
60,SOI.PA,Technology,28.6
61,TFI.PA,Communication Services,64.5
62,HO.PA,Industrials,53.6
63,UBI.PA,Communication Services,19.6
64,FR.PA,Consumer Cyclical,40.7
65,VK.PA,Basic Materials,68.0
66,VIE.PA,Industrials,49.7
67,DG.PA,Industrials,52.4
68,VIV.PA,Communication Services,74.2
69,MF.PA,Financial Services,58.0
