,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,42.6
1,ADP.PA,Industrials,42.4
2,AF.PA,Industrials,53.3
3,AI.PA,Basic Materials,32.9
4,ALO.PA,Industrials,46.4
5,AKE.PA,Basic Materials,47.4
6,CS.PA,Financial Services,70.1
7,BEN.PA,Consumer Cyclical,36.9
8,BNP.PA,Financial Services,61.1
9,BON.PA,Consumer Defensive,41.2
10,EN.PA,Industrials,51.4
11,BVI.PA,Industrials,40.0
12,CAP.PA,Technology,49.0
13,CA.PA,Consumer Defensive,46.9
14,CO.PA,Consumer Defensive,50.9
15,BN.PA,Consumer Defensive,33.9
16,DBG.PA,Industrials,35.3
17,EDF.PA,Utilities,66.8
18,FGR.PA,Industrials,50.8
19,ERA.PA,Basic Materials,37.4
20,RF.PA,Financial Services,33.9
21,ERF.PA,Healthcare,41.0
22,ETL.PA,Technology,67.8
23,GFC.PA,Real Estate,46.3
24,GET.PA,Industrials,27.7
25,RMS.PA,Consumer Cyclical,46.5
26,ICAD.PA,Real Estate,46.4
27,NK.PA,Basic Materials,38.6
28,IPN.PA,Healthcare,66.7
29,DEC.PA,Communication Services,29.6
30,LI.PA,Real Estate,42.0
31,OR.PA,Consumer Defensive,40.4
32,MMB.PA,Consumer Cyclical,36.4
33,LR.PA,Industrials,44.7
34,MC.PA,Consumer Cyclical,41.8
35,MAU.PA,Energy,49.5
36,MMT.PA,Communication Services,63.2
37,ML.PA,Consumer Cyclical,39.7
38,NEX.PA,Industrials,58.3
39,NXI.PA,Real Estate,45.7
40,COX.PA,Healthcare,62.5
41,ORP.PA,Healthcare,30.4
42,PUB.PA,Communication Services,61.1
43,RCO.PA,Consumer Defensive,42.9
44,RNO.PA,Consumer Cyclical,53.0
45,RXL.PA,Technology,58.3
46,SK.PA,Consumer Cyclical,25.0
47,SAF.PA,Industrials,45.4
48,SGO.PA,Industrials,46.0
49,SAN.PA,Healthcare,34.9
50,SU.PA,Industrials,49.7
51,SCR.PA,Financial Services,63.8
52,SCHP.PA,Industrials,43.8
53,SESG.PA,Communication Services,31.5
54,GLE.PA,Financial Services,66.3
55,SW.PA,Industrials,60.9
56,SOI.PA,Technology,47.8
57,STM.PA,Technology,55.9
58,HO.PA,Industrials,33.8
59,UBI.PA,Communication Services,30.1
60,FR.PA,Consumer Cyclical,47.5
61,VK.PA,Basic Materials,60.4
62,VIE.PA,Industrials,44.2
63,RIN.PA,Consumer Defensive,54.2
64,DG.PA,Industrials,59.8
65,VIV.PA,Communication Services,34.1
66,MF.PA,Financial Services,40.0
