,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.7
1,ADP.PA,Industrials,41.7
2,AF.PA,Industrials,66.9
3,AI.PA,Basic Materials,46.3
4,ALO.PA,Industrials,49.9
5,ATE.PA,Technology,33.1
6,AKE.PA,Basic Materials,37.7
7,ATO.PA,Technology,43.5
8,CS.PA,Financial Services,37.2
9,BEN.PA,Consumer Cyclical,44.5
10,BB.PA,Consumer Defensive,33.3
11,BNP.PA,Financial Services,50.2
12,BON.PA,Consumer Defensive,48.6
13,EN.PA,Industrials,42.0
14,BVI.PA,Industrials,46.3
15,CAP.PA,Technology,59.2
16,CA.PA,Consumer Defensive,31.8
17,CO.PA,Consumer Defensive,68.7
18,ACA.PA,Financial Services,42.1
19,BN.PA,Consumer Defensive,48.1
20,DSY.PA,Technology,49.8
21,DBG.PA,Industrials,32.9
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,34.7
24,ERA.PA,Basic Materials,40.2
25,RF.PA,Financial Services,43.0
26,ERF.PA,Healthcare,35.8
27,ETL.PA,Technology,41.8
28,GFC.PA,Real Estate,45.8
29,GET.PA,Industrials,42.9
30,RMS.PA,Consumer Cyclical,39.6
31,ICAD.PA,Real Estate,45.7
32,NK.PA,Basic Materials,47.5
33,IPN.PA,Healthcare,29.5
34,IPS.PA,Industrials,64.0
35,DEC.PA,Communication Services,39.7
36,LI.PA,Real Estate,56.7
37,OR.PA,Consumer Defensive,40.4
38,MMB.PA,Consumer Cyclical,45.2
39,LR.PA,Industrials,41.1
40,MC.PA,Consumer Cyclical,43.6
41,MAU.PA,Energy,51.9
42,MMT.PA,Communication Services,52.0
43,NEX.PA,Industrials,54.9
44,NXI.PA,Real Estate,24.4
45,COX.PA,Healthcare,11.6
46,ORP.PA,Healthcare,48.1
47,RI.PA,Consumer Defensive,28.6
48,PUB.PA,Communication Services,50.6
49,RCO.PA,Consumer Defensive,33.6
50,RNO.PA,Consumer Cyclical,60.1
51,RXL.PA,Technology,63.5
52,SK.PA,Consumer Cyclical,41.8
53,SAF.PA,Industrials,52.5
54,SGO.PA,Industrials,50.0
55,SAN.PA,Healthcare,54.6
56,SU.PA,Industrials,37.1
57,SCR.PA,Financial Services,57.5
58,SCHP.PA,Industrials,56.1
59,SESG.PA,Communication Services,39.9
60,GLE.PA,Financial Services,57.5
61,SW.PA,Industrials,59.4
62,SOI.PA,Technology,54.3
63,TFI.PA,Communication Services,24.5
64,HO.PA,Industrials,54.1
65,UBI.PA,Communication Services,49.9
66,FR.PA,Consumer Cyclical,51.3
67,VK.PA,Basic Materials,51.3
68,VIE.PA,Industrials,52.1
69,RIN.PA,Consumer Defensive,45.5
70,DG.PA,Industrials,41.2
71,VIV.PA,Communication Services,32.1
72,MF.PA,Financial Services,34.2
