,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,30.4
1,ADP.PA,Industrials,33.7
2,AF.PA,Industrials,25.7
3,AI.PA,Basic Materials,33.8
4,ALO.PA,Industrials,33.0
5,ATE.PA,Technology,31.3
6,AKE.PA,Basic Materials,29.5
7,ATO.PA,Technology,24.9
8,CS.PA,Financial Services,38.2
9,BEN.PA,Consumer Cyclical,28.7
10,BB.PA,Consumer Defensive,41.2
11,BNP.PA,Financial Services,33.8
12,BON.PA,Consumer Defensive,42.4
13,EN.PA,Industrials,29.1
14,BVI.PA,Industrials,36.3
15,CAP.PA,Technology,33.9
16,CA.PA,Consumer Defensive,32.7
17,CO.PA,Consumer Defensive,27.3
18,CNP.PA,Financial Services,11.5
19,ACA.PA,Financial Services,37.7
20,BN.PA,Consumer Defensive,50.0
21,DBG.PA,Industrials,20.3
22,EDF.PA,Utilities,51.3
23,FGR.PA,Industrials,37.4
24,ERA.PA,Basic Materials,32.1
25,RF.PA,Financial Services,22.8
26,ERF.PA,Healthcare,37.5
27,ETL.PA,Technology,43.4
28,GFC.PA,Real Estate,34.1
29,GET.PA,Industrials,39.4
30,RMS.PA,Consumer Cyclical,55.1
31,ICAD.PA,Real Estate,31.8
32,NK.PA,Basic Materials,32.5
33,IPN.PA,Healthcare,57.0
34,IPS.PA,Industrials,50.3
35,DEC.PA,Communication Services,38.1
36,LI.PA,Real Estate,31.9
37,OR.PA,Consumer Defensive,58.5
38,MMB.PA,Consumer Cyclical,7.5
39,LR.PA,Industrials,35.6
40,MC.PA,Consumer Cyclical,56.0
41,MAU.PA,Energy,39.0
42,MMT.PA,Communication Services,29.7
43,ML.PA,Consumer Cyclical,32.9
44,NEX.PA,Industrials,33.6
45,NXI.PA,Real Estate,49.1
46,COX.PA,Healthcare,44.9
47,ORP.PA,Healthcare,47.4
48,RI.PA,Consumer Defensive,50.1
49,PUB.PA,Communication Services,47.2
50,RCO.PA,Consumer Defensive,51.7
51,RNO.PA,Consumer Cyclical,44.8
52,RXL.PA,Technology,29.2
53,SK.PA,Consumer Cyclical,43.7
54,SAF.PA,Industrials,53.6
55,SGO.PA,Industrials,27.3
56,SAN.PA,Healthcare,42.0
57,SU.PA,Industrials,33.5
58,SCR.PA,Financial Services,30.9
59,SCHP.PA,Industrials,66.8
60,SESG.PA,Communication Services,33.6
61,GLE.PA,Financial Services,34.0
62,SW.PA,Industrials,53.4
63,SOI.PA,Technology,25.8
64,STM.PA,Technology,26.9
65,TFI.PA,Communication Services,26.1
66,HO.PA,Industrials,63.8
67,UBI.PA,Communication Services,28.7
68,FR.PA,Consumer Cyclical,46.9
69,VK.PA,Basic Materials,36.5
70,VIE.PA,Industrials,42.6
71,RIN.PA,Consumer Defensive,37.9
72,DG.PA,Industrials,43.9
73,VIV.PA,Communication Services,14.1
74,MF.PA,Financial Services,41.3
