,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,46.4
1,ADP.PA,Industrials,31.0
2,AF.PA,Industrials,34.8
3,AI.PA,Basic Materials,30.7
4,ALO.PA,Industrials,32.0
5,ATE.PA,Technology,34.9
6,AKE.PA,Basic Materials,35.5
7,ATO.PA,Technology,34.6
8,CS.PA,Financial Services,58.2
9,BEN.PA,Consumer Cyclical,37.3
10,BB.PA,Consumer Defensive,44.9
11,BNP.PA,Financial Services,53.9
12,BON.PA,Consumer Defensive,35.3
13,EN.PA,Industrials,34.2
14,BVI.PA,Industrials,34.1
15,CAP.PA,Technology,29.7
16,CA.PA,Consumer Defensive,40.1
17,CO.PA,Consumer Defensive,34.8
18,ACA.PA,Financial Services,44.9
19,BN.PA,Consumer Defensive,26.3
20,DBG.PA,Industrials,30.7
21,EDF.PA,Utilities,39.4
22,FGR.PA,Industrials,41.5
23,ERA.PA,Basic Materials,37.3
24,RF.PA,Financial Services,30.6
25,ERF.PA,Healthcare,32.2
26,ETL.PA,Technology,56.9
27,GFC.PA,Real Estate,41.3
28,GET.PA,Industrials,30.5
29,RMS.PA,Consumer Cyclical,29.8
30,ICAD.PA,Real Estate,43.5
31,NK.PA,Basic Materials,51.4
32,IPN.PA,Healthcare,48.2
33,IPS.PA,Industrials,33.0
34,DEC.PA,Communication Services,29.3
35,LI.PA,Real Estate,37.6
36,OR.PA,Consumer Defensive,29.6
37,MMB.PA,Consumer Cyclical,39.7
38,LR.PA,Industrials,27.5
39,MC.PA,Consumer Cyclical,34.4
40,MAU.PA,Energy,34.7
41,MMT.PA,Communication Services,53.1
42,ML.PA,Consumer Cyclical,41.0
43,NEX.PA,Industrials,41.1
44,NXI.PA,Real Estate,53.5
45,COX.PA,Healthcare,44.8
46,ORP.PA,Healthcare,12.2
47,RI.PA,Consumer Defensive,43.8
48,PUB.PA,Communication Services,49.2
49,RCO.PA,Consumer Defensive,35.8
50,RNO.PA,Consumer Cyclical,58.6
51,RXL.PA,Technology,44.9
52,SK.PA,Consumer Cyclical,27.0
53,SAF.PA,Industrials,30.8
54,SGO.PA,Industrials,39.3
55,SAN.PA,Healthcare,38.4
56,SU.PA,Industrials,36.2
57,SCR.PA,Financial Services,39.7
58,SCHP.PA,Industrials,37.4
59,SESG.PA,Communication Services,39.9
60,GLE.PA,Financial Services,59.8
61,SW.PA,Industrials,58.2
62,SOI.PA,Technology,34.6
63,STM.PA,Technology,43.9
64,TFI.PA,Communication Services,41.6
65,HO.PA,Industrials,31.9
66,UBI.PA,Communication Services,24.3
67,FR.PA,Consumer Cyclical,42.0
68,VK.PA,Basic Materials,41.9
69,VIE.PA,Industrials,29.3
70,RIN.PA,Consumer Defensive,33.8
71,DG.PA,Industrials,37.0
72,VIV.PA,Communication Services,32.1
73,MF.PA,Financial Services,38.7
