,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,74.1
1,ADP.PA,Industrials,71.6
2,AF.PA,Industrials,85.1
3,AI.PA,Basic Materials,66.6
4,ALO.PA,Industrials,67.2
5,ATE.PA,Technology,77.8
6,AKE.PA,Basic Materials,65.0
7,ATO.PA,Technology,68.9
8,CS.PA,Financial Services,65.7
9,BEN.PA,Consumer Cyclical,68.2
10,BB.PA,Consumer Defensive,53.4
11,BNP.PA,Financial Services,74.1
12,BON.PA,Consumer Defensive,71.6
13,EN.PA,Industrials,57.5
14,BVI.PA,Industrials,73.8
15,CAP.PA,Technology,58.5
16,CA.PA,Consumer Defensive,69.6
17,CO.PA,Consumer Defensive,64.8
18,ACA.PA,Financial Services,74.5
19,BN.PA,Consumer Defensive,49.4
20,DSY.PA,Technology,58.9
21,DBG.PA,Industrials,66.3
22,EDF.PA,Utilities,59.9
23,FGR.PA,Industrials,57.1
24,ERA.PA,Basic Materials,61.1
25,RF.PA,Financial Services,77.9
26,ERF.PA,Healthcare,47.9
27,ETL.PA,Technology,48.4
28,GFC.PA,Real Estate,76.1
29,GET.PA,Industrials,50.6
30,RMS.PA,Consumer Cyclical,68.0
31,ICAD.PA,Real Estate,72.1
32,NK.PA,Basic Materials,55.1
33,IPN.PA,Healthcare,54.9
34,IPS.PA,Industrials,72.1
35,DEC.PA,Communication Services,68.0
36,LI.PA,Real Estate,50.6
37,OR.PA,Consumer Defensive,76.1
38,MMB.PA,Consumer Cyclical,55.7
39,LR.PA,Industrials,66.9
40,MC.PA,Consumer Cyclical,75.5
41,MAU.PA,Energy,51.7
42,MMT.PA,Communication Services,51.9
43,NEX.PA,Industrials,73.3
44,NXI.PA,Real Estate,66.1
45,COX.PA,Healthcare,40.7
46,ORP.PA,Healthcare,61.0
47,RI.PA,Consumer Defensive,71.9
48,PUB.PA,Communication Services,57.0
49,RCO.PA,Consumer Defensive,75.5
50,RNO.PA,Consumer Cyclical,71.6
51,RXL.PA,Technology,74.6
52,SK.PA,Consumer Cyclical,72.7
53,SAF.PA,Industrials,80.4
54,SGO.PA,Industrials,76.1
55,SAN.PA,Healthcare,58.7
56,SU.PA,Industrials,68.8
57,SCR.PA,Financial Services,59.4
58,SCHP.PA,Industrials,78.1
59,SESG.PA,Communication Services,71.6
60,GLE.PA,Financial Services,56.3
61,SW.PA,Industrials,53.1
62,SOI.PA,Technology,46.1
63,STM.PA,Technology,72.3
64,TFI.PA,Communication Services,53.8
65,HO.PA,Industrials,49.2
66,UBI.PA,Communication Services,22.1
67,FR.PA,Consumer Cyclical,74.2
68,VK.PA,Basic Materials,68.5
69,VIE.PA,Industrials,65.0
70,RIN.PA,Consumer Defensive,56.7
71,DG.PA,Industrials,75.7
72,VIV.PA,Communication Services,66.7
73,MF.PA,Financial Services,76.5
