,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.8
1,ADP.PA,Industrials,72.1
2,AF.PA,Industrials,39.1
3,AI.PA,Basic Materials,68.7
4,ALO.PA,Industrials,69.4
5,ATE.PA,Technology,59.7
6,AKE.PA,Basic Materials,59.1
7,ATO.PA,Technology,57.9
8,CS.PA,Financial Services,82.6
9,BEN.PA,Consumer Cyclical,41.0
10,BB.PA,Consumer Defensive,56.6
11,BNP.PA,Financial Services,78.6
12,BON.PA,Consumer Defensive,58.2
13,EN.PA,Industrials,57.2
14,BVI.PA,Industrials,63.7
15,CAP.PA,Technology,63.6
16,CA.PA,Consumer Defensive,61.6
17,CO.PA,Consumer Defensive,60.4
18,ACA.PA,Financial Services,73.4
19,BN.PA,Consumer Defensive,63.8
20,DSY.PA,Technology,55.5
21,DBG.PA,Industrials,58.7
22,EDF.PA,Utilities,51.3
23,FGR.PA,Industrials,75.9
24,ERA.PA,Basic Materials,55.9
25,RF.PA,Financial Services,68.2
26,ERF.PA,Healthcare,52.0
27,ETL.PA,Technology,46.8
28,GFC.PA,Real Estate,65.7
29,GET.PA,Industrials,53.1
30,RMS.PA,Consumer Cyclical,66.7
31,ICAD.PA,Real Estate,66.7
32,NK.PA,Basic Materials,48.3
33,IPN.PA,Healthcare,65.1
34,IPS.PA,Industrials,65.0
35,DEC.PA,Communication Services,78.6
36,LI.PA,Real Estate,67.9
37,OR.PA,Consumer Defensive,62.6
38,MMB.PA,Consumer Cyclical,75.7
39,LR.PA,Industrials,63.5
40,MC.PA,Consumer Cyclical,65.8
41,MAU.PA,Energy,43.5
42,MMT.PA,Communication Services,74.0
43,NEX.PA,Industrials,46.1
44,NXI.PA,Real Estate,82.8
45,COX.PA,Healthcare,15.2
46,ORP.PA,Healthcare,33.7
47,RI.PA,Consumer Defensive,63.9
48,PUB.PA,Communication Services,76.3
49,RCO.PA,Consumer Defensive,54.1
50,RNO.PA,Consumer Cyclical,60.6
51,RXL.PA,Technology,63.6
52,SK.PA,Consumer Cyclical,59.3
53,SAF.PA,Industrials,69.1
54,SGO.PA,Industrials,66.8
55,SAN.PA,Healthcare,61.1
56,SU.PA,Industrials,67.4
57,SCR.PA,Financial Services,74.7
58,SCHP.PA,Industrials,66.5
59,SESG.PA,Communication Services,59.4
60,GLE.PA,Financial Services,60.1
61,SW.PA,Industrials,59.5
62,SOI.PA,Technology,69.6
63,STM.PA,Technology,68.1
64,TFI.PA,Communication Services,69.0
65,HO.PA,Industrials,53.1
66,UBI.PA,Communication Services,37.5
67,FR.PA,Consumer Cyclical,54.4
68,VK.PA,Basic Materials,49.7
69,VIE.PA,Industrials,75.5
70,RIN.PA,Consumer Defensive,77.4
71,DG.PA,Industrials,76.7
72,VIV.PA,Communication Services,60.1
73,MF.PA,Financial Services,75.9
