,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,70.7
1,ADP.PA,Industrials,68.1
2,AF.PA,Industrials,35.6
3,AI.PA,Basic Materials,44.6
4,ALO.PA,Industrials,46.9
5,ATE.PA,Technology,65.9
6,AKE.PA,Basic Materials,38.0
7,ATO.PA,Technology,20.5
8,CS.PA,Financial Services,52.8
9,BEN.PA,Consumer Cyclical,34.0
10,BB.PA,Consumer Defensive,41.2
11,BNP.PA,Financial Services,22.4
12,BON.PA,Consumer Defensive,18.4
13,EN.PA,Industrials,33.0
14,BVI.PA,Industrials,67.2
15,CAP.PA,Technology,67.1
16,CA.PA,Consumer Defensive,32.1
17,CO.PA,Consumer Defensive,28.1
18,ACA.PA,Financial Services,43.4
19,BN.PA,Consumer Defensive,57.0
20,DSY.PA,Technology,42.7
21,DBG.PA,Industrials,33.2
22,FGR.PA,Industrials,50.1
23,ERA.PA,Basic Materials,38.9
24,RF.PA,Financial Services,63.3
25,ERF.PA,Healthcare,36.2
26,ETL.PA,Technology,38.8
27,GFC.PA,Real Estate,26.3
28,GET.PA,Industrials,39.2
29,RMS.PA,Consumer Cyclical,74.4
30,ICAD.PA,Real Estate,24.0
31,NK.PA,Basic Materials,69.7
32,IPN.PA,Healthcare,52.1
33,IPS.PA,Industrials,64.4
34,DEC.PA,Communication Services,52.7
35,LI.PA,Real Estate,39.1
36,OR.PA,Consumer Defensive,62.2
37,MMB.PA,Consumer Cyclical,68.5
38,LR.PA,Industrials,50.6
39,MC.PA,Consumer Cyclical,74.1
40,MAU.PA,Energy,33.0
41,MMT.PA,Communication Services,29.8
42,NEX.PA,Industrials,57.0
43,NXI.PA,Real Estate,33.7
44,ORP.PA,Healthcare,40.8
45,RI.PA,Consumer Defensive,59.6
46,PUB.PA,Communication Services,75.9
47,RCO.PA,Consumer Defensive,50.7
48,RNO.PA,Consumer Cyclical,58.2
49,RXL.PA,Technology,47.7
50,SK.PA,Consumer Cyclical,57.0
51,SAF.PA,Industrials,69.8
52,SGO.PA,Industrials,61.6
53,SAN.PA,Healthcare,29.5
54,SU.PA,Industrials,74.2
55,SCR.PA,Financial Services,62.0
56,SCHP.PA,Industrials,61.8
57,SESG.PA,Communication Services,46.0
58,GLE.PA,Financial Services,28.6
59,SW.PA,Industrials,26.6
60,SOI.PA,Technology,29.6
61,TFI.PA,Communication Services,52.8
62,HO.PA,Industrials,51.1
63,UBI.PA,Communication Services,29.8
64,FR.PA,Consumer Cyclical,33.0
65,VK.PA,Basic Materials,44.6
66,VIE.PA,Industrials,62.3
67,DG.PA,Industrials,57.5
68,VIV.PA,Communication Services,64.9
69,MF.PA,Financial Services,69.8
