,Stock name,Sector,RSI
0,ADP.PA,Industrials,37.9
1,AF.PA,Industrials,77.2
2,AI.PA,Basic Materials,60.5
3,ALO.PA,Industrials,57.6
4,ATE.PA,Technology,71.2
5,AKE.PA,Basic Materials,51.6
6,ATO.PA,Technology,66.5
7,CS.PA,Financial Services,47.9
8,BEN.PA,Consumer Cyclical,76.8
9,BB.PA,Consumer Defensive,39.6
10,BNP.PA,Financial Services,67.7
11,BON.PA,Consumer Defensive,56.1
12,EN.PA,Industrials,70.7
13,BVI.PA,Industrials,48.3
14,CAP.PA,Technology,62.2
15,CA.PA,Consumer Defensive,64.4
16,CO.PA,Consumer Defensive,53.9
17,ACA.PA,Financial Services,72.9
18,BN.PA,Consumer Defensive,73.1
19,DSY.PA,Technology,58.9
20,DBG.PA,Industrials,50.8
21,EDF.PA,Utilities,37.2
22,FGR.PA,Industrials,71.0
23,ERA.PA,Basic Materials,61.3
24,RF.PA,Financial Services,57.2
25,ERF.PA,Healthcare,53.4
26,ETL.PA,Technology,31.6
27,GFC.PA,Real Estate,56.9
28,GET.PA,Industrials,72.3
29,RMS.PA,Consumer Cyclical,61.7
30,ICAD.PA,Real Estate,50.3
31,NK.PA,Basic Materials,71.6
32,IPN.PA,Healthcare,69.2
33,IPS.PA,Industrials,37.3
34,DEC.PA,Communication Services,57.1
35,LI.PA,Real Estate,52.8
36,OR.PA,Consumer Defensive,55.0
37,MMB.PA,Consumer Cyclical,62.4
38,LR.PA,Industrials,72.7
39,MC.PA,Consumer Cyclical,58.1
40,MAU.PA,Energy,43.6
41,MMT.PA,Communication Services,32.4
42,NEX.PA,Industrials,51.1
43,NXI.PA,Real Estate,38.0
44,COX.PA,Healthcare,26.2
45,ORP.PA,Healthcare,30.2
46,RI.PA,Consumer Defensive,58.3
47,PUB.PA,Communication Services,77.2
48,RCO.PA,Consumer Defensive,48.0
49,RNO.PA,Consumer Cyclical,70.0
50,RXL.PA,Technology,75.4
51,SK.PA,Consumer Cyclical,64.1
52,SAF.PA,Industrials,66.5
53,SGO.PA,Industrials,56.0
54,SAN.PA,Healthcare,51.1
55,SU.PA,Industrials,61.3
56,SCR.PA,Financial Services,53.8
57,SCHP.PA,Industrials,59.4
58,SESG.PA,Communication Services,45.4
59,GLE.PA,Financial Services,67.8
60,SW.PA,Industrials,40.5
61,SOI.PA,Technology,50.9
62,STM.PA,Technology,67.7
63,TFI.PA,Communication Services,53.8
64,HO.PA,Industrials,72.6
65,UBI.PA,Communication Services,48.3
66,FR.PA,Consumer Cyclical,59.5
67,VK.PA,Basic Materials,69.8
68,VIE.PA,Industrials,65.8
69,RIN.PA,Consumer Defensive,59.9
70,DG.PA,Industrials,68.4
71,VIV.PA,Communication Services,59.7
72,MF.PA,Financial Services,64.4
