,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,35.3
1,ADP.PA,Industrials,42.5
2,AF.PA,Industrials,33.5
3,AI.PA,Basic Materials,44.9
4,ALO.PA,Industrials,9.8
5,ATE.PA,Technology,29.8
6,AKE.PA,Basic Materials,28.3
7,ATO.PA,Technology,47.7
8,CS.PA,Financial Services,35.3
9,BEN.PA,Consumer Cyclical,25.9
10,BB.PA,Consumer Defensive,32.6
11,BNP.PA,Financial Services,24.0
12,BON.PA,Consumer Defensive,30.0
13,EN.PA,Industrials,31.2
14,BVI.PA,Industrials,20.1
15,CAP.PA,Technology,43.8
16,CA.PA,Consumer Defensive,54.6
17,CO.PA,Consumer Defensive,27.5
18,ACA.PA,Financial Services,35.3
19,BN.PA,Consumer Defensive,67.6
20,DSY.PA,Technology,63.2
21,DBG.PA,Industrials,27.6
22,FGR.PA,Industrials,28.3
23,ERA.PA,Basic Materials,32.4
24,RF.PA,Financial Services,25.6
25,ERF.PA,Healthcare,23.4
26,ETL.PA,Technology,32.0
27,GFC.PA,Real Estate,25.9
28,GET.PA,Industrials,45.6
29,RMS.PA,Consumer Cyclical,51.3
30,ICAD.PA,Real Estate,36.5
31,NK.PA,Basic Materials,15.5
32,IPN.PA,Healthcare,36.3
33,IPS.PA,Industrials,55.2
34,DEC.PA,Communication Services,34.1
35,LI.PA,Real Estate,31.3
36,OR.PA,Consumer Defensive,50.8
37,MMB.PA,Consumer Cyclical,37.9
38,LR.PA,Industrials,25.7
39,MC.PA,Consumer Cyclical,36.9
40,MAU.PA,Energy,70.3
41,MMT.PA,Communication Services,32.7
42,NEX.PA,Industrials,32.0
43,NXI.PA,Real Estate,39.9
44,ORP.PA,Healthcare,32.0
45,RI.PA,Consumer Defensive,63.5
46,PUB.PA,Communication Services,38.6
47,RCO.PA,Consumer Defensive,58.1
48,RNO.PA,Consumer Cyclical,23.7
49,RXL.PA,Technology,19.3
50,SK.PA,Consumer Cyclical,38.0
51,SAF.PA,Industrials,46.1
52,SGO.PA,Industrials,23.5
53,SAN.PA,Healthcare,44.2
54,SU.PA,Industrials,22.9
55,SCR.PA,Financial Services,32.7
56,SCHP.PA,Industrials,25.8
57,SESG.PA,Communication Services,38.1
58,GLE.PA,Financial Services,17.8
59,SW.PA,Industrials,65.8
60,SOI.PA,Technology,31.6
61,TFI.PA,Communication Services,22.7
62,HO.PA,Industrials,57.5
63,UBI.PA,Communication Services,32.7
64,FR.PA,Consumer Cyclical,15.4
65,VK.PA,Basic Materials,45.0
66,VIE.PA,Industrials,29.3
67,DG.PA,Industrials,36.5
68,VIV.PA,Communication Services,49.3
69,MF.PA,Financial Services,28.6
